Relay URL,Latitude,Longitude
nostr.na.social,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
pyramid.cult.cash,32.9483,-96.7299
nostr.rtvslawenia.com,49.4543,11.0746
nostr.hekster.org,37.3986,-121.964
relay.trustroots.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.unitypay.cash,41.4513,-81.7021
nostr.quali.chat,60.1699,24.9384
freelay.sovbit.host,64.1476,-21.9392
dev-nostr.bityacht.io,25.0797,121.234
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostriot.com,41.5695,-83.9786
relay.jeffg.fyi,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
nostr-01.uid.ovh,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.npubhaus.com,43.6532,-79.3832
rele.speyhard.vip,50.1109,8.68213
relay.nosto.re,51.1792,5.89444
relay.coinos.io,43.6532,-79.3832
relay.westernbtc.com,44.5401,-123.368
yabu.me,35.6092,139.73
relay.olas.app,50.4754,12.3683
relay.nostrhub.tech,49.0291,8.35696
relay.nostrdice.com,-33.8688,151.209
nostr.girino.org,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
ephemeral.snowflare.cc,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay04.lnfi.network,39.0997,-94.5786
relay.magiccity.live,25.7975,-80.23
relay.mccormick.cx,52.3563,4.95714
slick.mjex.me,39.048,-77.4817
relay.minibolt.info,43.6532,-79.3832
nostr-02.uid.ovh,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
relay.guggero.org,47.3769,8.54169
wot.sovbit.host,64.1466,-21.9426
freeben666.fr,43.7221,7.15296
nostr.myshosholoza.co.za,52.3676,4.90414
shu02.shugur.net,21.4902,39.2246
nostr.jerrynya.fun,31.2304,121.474
theoutpost.life,64.1476,-21.9392
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.seq1.net,43.6532,-79.3832
pyramid.aaro.cc,32.7767,-96.797
nostr.mikoshi.de,50.1109,8.68213
nostr.overmind.lol,43.6532,-79.3832
prl.plus,42.6978,23.3246
bcast.seutoba.com.br,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostrelay.circum.space,52.3676,4.90414
relay.bitcoinartclock.com,50.4754,12.3683
relay.ru.ac.th,13.7607,100.627
nostr-pub.wellorder.net,45.5201,-122.99
relay.ditto.pub,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
czas.xyz,48.8566,2.35222
relay.wavefunc.live,34.0362,-118.443
relay.nsnip.io,60.1699,24.9384
wot.sudocarlos.com,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.vantis.ninja,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
chat-relay.zap-work.com,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.primal.net,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
espelho.girino.org,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.zone667.com,60.1699,24.9384
relay.agora.social,50.7383,15.0648
relay.evanverma.com,40.8302,-74.1299
nostr.n7ekb.net,47.4941,-122.294
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.bnos.space,1.35208,103.82
wot.yesnostr.net,50.9871,2.12554
nproxy.kristapsk.lv,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.rikmeijer.nl,50.4754,12.3683
ribo.us.nostria.app,41.5868,-93.625
kitchen.zap.cooking,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.ngengine.org,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
srtrelay.c-stellar.net,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
strfry.felixzieger.de,50.1013,8.62643
nostr.bitcoiner.social,39.1585,-94.5728
nostr.huszonegy.world,47.4979,19.0402
vault.iris.to,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.thebluepulse.com,49.4521,11.0767
relaynostr.breadslice.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
relay.tagayasu.xyz,45.4215,-75.6972
relay.snort.social,53.3498,-6.26031
relay.nostar.org,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
wons.calva.dev,37.3986,-121.964
relay.libernet.app,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relay.nostr.wirednet.jp,34.706,135.493
nr.yay.so,46.2126,6.1154
relayone.soundhsa.com,33.1384,-95.6011
nostrcheck.me,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
no.str.cr,9.92857,-84.0528
nostr-02.yakihonne.com,1.32123,103.695
nostr.rblb.it,43.7094,10.6582
relay.vrtmrz.net,43.6532,-79.3832
