Relay URL,Latitude,Longitude
nostr.calitabby.net,39.9268,-75.0246
nostr.chaima.info,51.223,6.78245
chat-relay.zap-work.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.chakany.systems,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.minibolt.info,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
nostr.azzamo.net,52.2633,21.0283
strfry.bonsai.com,37.8715,-122.273
relay.nostrhub.fr,48.1045,11.6004
yabu.me,35.6092,139.73
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.arx-ccn.com,50.4754,12.3683
nostr.diakod.com,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
relay.21e6.cz,50.7383,15.0648
relay.nostx.io,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
nos.lol,50.4754,12.3683
relay.nostr.band,60.1699,24.9384
satsage.xyz,37.3986,-121.964
nostr.tadryanom.me,43.6532,-79.3832
relay.thibautduchene.fr,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.fountain.fm,39.0997,-94.5786
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.notoshi.win,13.311,101.112
nostr.21crypto.ch,47.5356,8.73209
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.roundrockbitcoiners.com,40.8054,-74.0241
ynostr.yael.at,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
relay-dev.satlantis.io,40.8302,-74.1299
relay.origin.land,35.6673,139.751
nostr.notribe.net,40.8302,-74.1299
dev-nostr.bityacht.io,25.0797,121.234
black.nostrcity.club,48.8575,2.35138
nostr.stakey.net,52.3676,4.90414
nostr-relay.zimage.com,34.0549,-118.243
nostr-relay.online,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.ngengine.org,43.6532,-79.3832
wot.sebastix.social,51.1792,5.89444
relay.moinsen.com,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostream.breadslice.com,1.35208,103.82
nostr.agentcampfire.com,52.3676,4.90414
relay1.nostrchat.io,60.1699,24.9384
fanfares.nostr1.com,40.7128,-74.006
relay.snort.social,53.3498,-6.26031
nostr2.girino.org,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.nosto.re,51.1792,5.89444
divine.diy,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.nuts.cash,34.0362,-118.443
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostrue.com,40.8054,-74.0241
wot.shaving.kiwi,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nostr.davidebtc.me,51.5072,-0.127586
relay.etch.social,41.2619,-95.8608
relay.cosmicbolt.net,37.3986,-121.964
librerelay.aaroniumii.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.routstr.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.nostr.wirednet.jp,34.706,135.493
relay.bitcoinveneto.org,64.1466,-21.9426
relay.thebluepulse.com,49.4521,11.0767
relay.nostr.nisshiee.org,32.7767,-96.797
bitcoiner.social,39.1585,-94.5728
nostr.zoracle.org,45.6018,-121.185
nostr.ps1829.com,33.8851,130.883
nostr.casa21.space,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.usefusion.ai,38.7134,-78.1591
relay.stream.labs.h3.se,59.4016,17.9455
spatia-arcana.com,40.5549,-74.4643
relay.electriclifestyle.com,26.2897,-80.1293
prl.plus,56.9677,24.1056
relay.bitcoindistrict.org,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
r.bitcoinhold.net,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr.spaceshell.xyz,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
shu01.shugur.net,21.4902,39.2246
santo.iguanatech.net,40.8302,-74.1299
nostr.n7ekb.net,47.4941,-122.294
wot.sudocarlos.com,51.5072,-0.127586
relay.illuminodes.com,47.6061,-122.333
relay.wavefunc.live,34.0362,-118.443
relay.mattybs.lol,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
nostr-02.czas.top,51.2277,6.77346
inbox.azzamo.net,52.2633,21.0283
wot.yesnostr.net,50.9871,2.12554
nostrelay.circum.space,52.3676,4.90414
nostr.red5d.dev,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr-03.dorafactory.org,1.35208,103.82
orangesync.tech,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
relay.bitcoinartclock.com,50.4754,12.3683
cyberspace.nostr1.com,40.7128,-74.006
relay.degmods.com,50.4754,12.3683
nostr.rtvslawenia.com,49.4543,11.0746
purpura.cloud,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
wot.dergigi.com,64.1476,-21.9392
relay04.lnfi.network,39.0997,-94.5786
relay.divine.video,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
ribo.af.nostria.app,-26.2056,28.0337
relayrs.notoshi.win,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
nostr.tac.lol,47.4748,-122.273
relay.nostr.place,32.7767,-96.797
nostr.simplex.icu,51.5121,-0.0005238
srtrelay.c-stellar.net,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.vrtmrz.net,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.huszonegy.world,47.4979,19.0402
nostr.4rs.nl,49.0291,8.35696
wot.sovbit.host,64.1466,-21.9426
nostr.hekster.org,37.3986,-121.964
nostr.czas.top,50.1109,8.68213
ithurtswhenip.ee,51.223,6.78245
nostr.vulpem.com,49.4543,11.0746
relay.hasenpfeffr.com,39.0438,-77.4874
schnorr.me,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay.btcforplebs.com,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr.coincrowd.fund,39.0438,-77.4874
wheat.happytavern.co,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
orly.ft.hn,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
shu04.shugur.net,25.2604,55.2989
relayone.soundhsa.com,33.1384,-95.6011
nostr.noones.com,50.1109,8.68213
relay.davidebtc.me,51.5072,-0.127586
nostrelay.memory-art.xyz,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.spicyz.io,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay03.lnfi.network,39.0997,-94.5786
nostr.jerrynya.fun,31.2304,121.474
wot.tealeaf.dev,33.7488,-84.3877
relay2.ngengine.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay.nsnip.io,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.sathoarder.com,48.5734,7.75211
nostr.88mph.life,60.1699,24.9384
relay.letsfo.com,51.098,17.0321
nostr-2.21crypto.ch,47.5356,8.73209
nostr.rikmeijer.nl,50.4754,12.3683
relay.barine.co,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.nostr.net,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.artx.market,43.652,-79.3633
nostrelites.org,41.8781,-87.6298
relay-rpi.edufeed.org,49.4521,11.0767
relay.javi.space,43.4633,11.8796
nostr.kalf.org,52.3676,4.90414
relay.islandbitcoin.com,12.8498,77.6545
x.kojira.io,43.6532,-79.3832
relay.internationalright-wing.org,-22.5986,-48.8003
nostr.openhoofd.nl,51.9229,4.40833
strfry.shock.network,39.0438,-77.4874
nostr.overmind.lol,43.6532,-79.3832
pyramid.treegaze.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
wot.brightbolt.net,47.6735,-116.781
khatru.nostrver.se,51.1792,5.89444
relay.binaryrobot.com,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
