Relay URL,Latitude,Longitude
memlay.v0l.io,53.3498,-6.26031
dev-relay.nostr.space,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.nostr.bond,40.1885,29.061
relay.favillakey.io,-27.4705,153.026
articles.layer3.news:443,37.3387,-121.885
relay02.lnfi.network,35.6764,139.65
scores.brainstorm.world,39.0997,-94.5786
relay.artiostr.ch,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
strfry.shock.network:443,39.0438,-77.4874
relay.snotr.nl:49999,51.9758,4.31389
openrelay.ziomc.com,45.4642,9.18998
relay.minibolt.info,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
relay.yoinekodo.jp,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
strfry.ymir.cloud,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.txlyre.website,60.1699,24.9384
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostrcity-club.fly.dev,38.7946,-106.535
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.mleku.dev,32.7767,-96.797
groups.beginningend.com,35.2227,-97.4786
relay.tapestry.ninja,40.8054,-74.0241
relay.lacrypta.ar,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
basspistol.org,49.0291,8.35696
relay.nostrmap.net:443,60.1699,24.9384
nostr.snowbla.de:443,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
budabit.nostr1.com,40.7057,-74.0136
nostr-01.yakihonne.com,1.32123,103.695
inbox.scuba323.com,40.8218,-74.45
nostr.openhoofd.nl,51.5717,3.70417
nip85.nosfabrica.com,39.0997,-94.5786
relay.chatbett.de,40.7128,-74.006
relay.lightning.pub,39.0438,-77.4874
relay.earthly.city,34.1749,-118.54
relay.nostr.net,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nostr-relay.corb.net:443,39.6478,-104.988
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.tbxnetworx.de,47.8226,10.0064
relay.satsapp.me,50.4754,12.3683
nostr-relay.corb.net,39.6478,-104.988
21milionidinostr.duckdns.org,41.8945,12.6493
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.jcera.eu,43.6532,-79.3832
prl.plus,55.7558,37.6173
relay.nostr.space,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
qualifying-tar-vernon-forbes.trycloudflare.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
spamspamspamspam.rest,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
schnorr.me,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
chat-relay.zap-work.com,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relay.cloistr.xyz,42.337,-77.3178
nostr.girino.org,43.6532,-79.3832
relay.rebelbase.social,50.965,5.50082
relay.trotters.cc,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
fanfares.nostr1.com,40.7057,-74.0136
relay.nostr.com,50.1109,8.68213
relay.nostr.dev.br,48.1046,11.6002
nostrcheck.me,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.ditto.pub,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.satsmarkt.club,52.6907,4.8181
schnorr.me:443,43.6532,-79.3832
relay.duck1123.com,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay.klabo.world,47.674,-122.122
bread.nostrsms.com,40.8218,-74.45
nostr.data.haus,50.4754,12.3683
relay.mitchelltribe.com,39.0438,-77.4874
nostr.nestoris.online,55.568,37.5853
strfry.bonsai.com,39.0438,-77.4874
wisp.djorivaltech.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
offchain.bostr.online,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay.manneken.brussels,49.4543,11.0746
