Relay URL,Latitude,Longitude
nostr-relay.online,43.6532,-79.3832
relay.jabato.space,52.6907,4.8181
relay.mostro.network,40.8302,-74.1299
relay.bithome.site,52.3563,4.95714
relay.homeinhk.xyz,45.5152,-122.678
relay.bnos.space,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.fountain.fm,43.6532,-79.3832
nostr.self-determined.de,53.5,10.25
relay.wayback.st,52.3676,4.90414
relay.aruku.kro.kr,37.3589,127.115
relay.abvstudio.net,47.4748,-122.273
wot.sudocarlos.com,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.fundstr.me,42.3601,-71.0589
wot.brightbolt.net,47.6732,-117.239
relay.evanverma.com,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
nostr.ps1829.com,33.8851,130.883
spookstr2.nostr1.com,38.6327,-90.1961
nostr-pub.wellorder.net,45.5201,-122.99
strfry.bonsai.com,37.8716,-122.273
relay.bao.network,49.4543,11.0746
nostr.nodesmap.com,59.3327,18.0656
relay.satmaxt.xyz,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
bitchat.nostr1.com,38.6327,-90.1961
inbox.azzamo.net,45.3147,-73.8785
nostr.chaima.info,50.1109,8.68213
relay.decentnewsroom.com,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.angor.io,48.1046,11.6002
nostr.mom,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
kitchen.zap.cooking,43.6532,-79.3832
nostr-keex-nuagedepirates.pagekite.me,53.383,-1.4659
chat-relay.zap-work.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
santo.iguanatech.net,40.8302,-74.1299
orly.musiquay.org,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
fanfares.nostr1.com,38.6327,-90.1961
relay.cathouse-propeller.com,52.3676,4.90414
relay.ngengine.org,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.libernet.app,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.snort.social,53.3498,-6.26031
relay.illuminodes.com,47.6062,-122.332
relay.nostrhub.fr,48.1045,11.6004
relay.plebeian.market,50.1109,8.68213
nostr.parallel.hetu.org:8443,1.35208,103.82
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostr.net,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr-relay.nextblockvending.com,47.2343,-119.853
pyramid.aaro.cc,34.0549,-118.243
myvoiceourstory.org,37.3598,-121.981
bcast.girino.org,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nostr.jerrynya.fun,31.2304,121.474
strfry.shock.network,39.0438,-77.4874
relay.agora.social,50.7383,15.0648
relay.21e6.cz,50.7383,15.0648
nostr.stakey.net,52.3676,4.90414
wot.nostr.place,32.7767,-96.797
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.mifen.me,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.myshosholoza.co.za,52.3913,4.66545
nostrcity-club.fly.dev,48.8575,2.35138
nostr.vulpem.com,49.4543,11.0746
nostr.thebiglake.org,32.71,-96.6745
nostr-verified.wellorder.net,45.5201,-122.99
relay.contextvm.org,53.3498,-6.26031
relay.mitchelltribe.com,39.0438,-77.4874
relay.laantungir.net,-19.4692,-42.5315
relay.smies.me,33.7501,-84.3885
relay.mccormick.cx,52.3563,4.95714
relay.lanacoin-eternity.com,40.8302,-74.1299
okn.czas.plus,50.1109,8.68213
relay.chakany.systems,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
testrelay.era21.space,43.6532,-79.3832
