Relay URL,Latitude,Longitude
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.n7ekb.net,47.4941,-122.294
nostr.czas.top,50.1109,8.68213
nostr.oxtr.dev,50.4754,12.3683
nostr.agentcampfire.com,52.3676,4.90414
relay.origin.land,35.6673,139.751
relay.trustroots.org,43.6532,-79.3832
orly.ft.hn,50.4754,12.3683
nostr.0x7e.xyz,47.4988,8.72369
temp.iris.to,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
slick.mjex.me,39.048,-77.4817
drelay.hopto.org,42.2328,-8.72264
nostriches.club,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr-dev.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
relay.threenine.services,51.5524,-0.29686
santo.iguanatech.net,40.8302,-74.1299
nostr-relay.zimage.com,34.0549,-118.243
nostr.tadryanom.me,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
relay.westernbtc.com,44.5401,-123.368
ribo.us.nostria.app,41.5868,-93.625
espelho.girino.org,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
strfry.bonsai.com,37.8715,-122.273
nostr.huszonegy.world,47.4979,19.0402
relay.bitcoinartclock.com,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
relay.endfiat.money,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
shu05.shugur.net,48.8566,2.35222
relay.coinos.io,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.chorus.community,50.1109,8.68213
wot.tealeaf.dev,33.7501,-84.3885
relay.artx.market,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
pyramid.cult.cash,32.9483,-96.7299
nostr2.girino.org,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.tagayasu.xyz,45.4215,-75.6972
shu04.shugur.net,25.2048,55.2708
relay.nostx.io,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.guggero.org,47.3769,8.54169
nostr.night7.space,50.4754,12.3683
relay.mitchelltribe.com,39.0438,-77.4874
nostrcity-club.fly.dev,48.8566,2.35222
nostr.quali.chat,60.1699,24.9384
prl.plus,42.6978,23.3246
relay.goodmorningbitcoin.com,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
yabu.me,35.6092,139.73
bcast.seutoba.com.br,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr-relay.corb.net,38.8353,-104.822
nostr.coincrowd.fund,39.0438,-77.4874
garden.zap.cooking,40.9481,-79.7428
nostr.overmind.lol,43.6532,-79.3832
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.nostr.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay-freeharmonypeople.space,38.7223,-9.13934
relay.routstr.com,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.wavlake.com,41.2619,-95.8608
relay.sigit.io,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.nsnip.io,60.1699,24.9384
nostr.mehdibekhtaoui.com,49.4939,-1.54813
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.snort.social,53.3498,-6.26031
wot.brightbolt.net,47.6735,-116.781
ynostr.yael.at,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
relay.wavefunc.live,34.0362,-118.443
relay.javi.space,43.4633,11.8796
nostr.rtvslawenia.com,49.4543,11.0746
relay.ru.ac.th,13.7607,100.627
nostr.spicyz.io,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
dev-nostr.bityacht.io,25.0797,121.234
nostr.bgbitcoin.club,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
relay.mccormick.cx,52.3563,4.95714
librerelay.aaroniumii.com,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
nostr-relay.gateway.in.th,15.2634,100.344
relay.fr13nd5.com,52.5233,13.3426
nostr.openhoofd.nl,51.9229,4.40833
relay.puresignal.news,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.bitcoiner.social,39.1585,-94.5728
relay.nostrdice.com,-33.8688,151.209
black.nostrcity.club,48.8566,2.35222
nostr.notribe.net,40.8302,-74.1299
nostr.bilthon.dev,25.7975,-80.23
wot.sebastix.social,51.1792,5.89444
offchain.pub,47.6743,-117.112
czas.xyz,48.8566,2.35222
relay.nostrzh.org,43.6532,-79.3832
nostr.now,36.55,139.733
relay04.lnfi.network,39.0997,-94.5786
kotukonostr.onrender.com,37.7775,-122.397
strfry.shock.network,39.0438,-77.4874
relay.mostro.network,40.8302,-74.1299
relay.contextvm.org,53.3498,-6.26031
chat-relay.zap-work.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
freeben666.fr,43.7221,7.15296
fanfares.nostr1.com,40.7057,-74.0136
nostr.rikmeijer.nl,50.4754,12.3683
nostr-verified.wellorder.net,45.5201,-122.99
nostr-relay.psfoundation.info,39.0438,-77.4874
relayone.soundhsa.com,33.1384,-95.6011
wot.nostr.party,36.1512,-86.7835
nos4smartnkind.tech,40.1872,44.5152
nostr-relay.xbytez.io,50.6924,3.20113
nostr.dler.com,25.0501,121.565
relay.seq1.net,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.thebluepulse.com,49.4521,11.0767
nostr-relay.amethyst.name,39.0438,-77.4874
relay.lumina.rocks,49.0291,8.35695
nostr.luisschwab.net,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.evanverma.com,40.8302,-74.1299
kitchen.zap.cooking,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.agora.social,50.7383,15.0648
relay.etch.social,41.2619,-95.8608
relay.fundstr.me,42.3601,-71.0589
r.bitcoinhold.net,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
orangepiller.org,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.0xchat.com,1.35208,103.82
relay.angor.io,48.1046,11.6002
wons.calva.dev,37.3986,-121.964
relay.siamdev.cc,13.8434,100.363
wot.yesnostr.net,50.9871,2.12554
no.str.cr,9.92857,-84.0528
relay.nostr.place,32.7767,-96.797
nostr.2b9t.xyz,34.0549,-118.243
relay.btcforplebs.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.21crypto.ch,47.5356,8.73209
relay.islandbitcoin.com,12.8498,77.6545
nostr.faultables.net,43.6532,-79.3832
adre.su,59.8845,30.3184
relay.npubhaus.com,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay.nostrcheck.me,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
wot.shaving.kiwi,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
wotr.relatr.xyz,53.3498,-6.26031
relayone.geektank.ai,18.2148,-63.0574
nostr.robosats.org,64.1476,-21.9392
relay.unitypay.cash,41.4513,-81.7021
