Relay URL,Latitude,Longitude
nostr-relay.amethyst.name,39.0067,-77.4291
pyramid.aaro.cc,34.0549,-118.243
relay.agora.social,50.7383,15.0648
relay.mwaters.net,50.9871,2.12554
relay.cypherflow.ai,48.8575,2.35138
relay.bitmacro.pro,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
nostr.dpinkerton.com,39.1008,-94.5811
relay.wavefunc.live,34.0362,-118.443
nostr.thebiglake.org,32.71,-96.6745
relay.mitchelltribe.com,39.0438,-77.4874
relay.og.coop,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.nosto.re,51.1792,5.89444
dev-relay.lnfi.network,39.0997,-94.5786
relay.jabato.space,52.3676,4.90414
wot.tealeaf.dev,33.7501,-84.3885
wot.sebastix.social,51.1792,5.89444
freeben666.fr,43.7221,7.15296
relay.zone667.com,60.1699,24.9384
wot.sovbit.host,64.1466,-21.9426
nostr-relay.cbrx.io,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.overmind.lol,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
schnorr.me,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay.malxte.de,52.52,13.405
nostr-02.yakihonne.com,1.32123,103.695
nostr.faultables.net,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
relay.cyphernomad.com,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
nostr.vulpem.com,49.4543,11.0746
relay.0xchat.com,1.35208,103.82
relay.laantungir.net,-19.4692,-42.5315
cyberspace.nostr1.com,38.6327,-90.1961
strfry.bonsai.com,37.8715,-122.273
okn.czas.plus,50.1109,8.68213
relay.olas.app,50.4754,12.3683
relayone.soundhsa.com,33.1384,-95.6011
relay.bitmacro.cloud,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.bao.network,49.4543,11.0746
relay.satlantis.io,32.8769,-80.0114
relay.angor.io,48.1046,11.6002
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.nostr.party,36.1627,-86.7816
relay.layer.systems,49.0291,8.35695
relay.lightning.pub,39.0438,-77.4874
nostr.bond,50.1109,8.68213
nostr-02.czas.top,51.2277,6.77346
relay.bithome.site,52.3563,4.95714
relay.nostrzh.org,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.siamdev.cc,13.8434,100.363
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.rblb.it:7777,43.7094,10.6582
relay.damus.io,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.luisschwab.net,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr.dler.com,25.0501,121.565
yabu.me,35.6092,139.73
relay.bnos.space,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.endfiat.money,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
orangepiller.org,60.1699,24.9384
relay.usefusion.ai,38.7134,-78.1591
nostr.mom,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
relay.nostrhub.fr,48.1045,11.6004
relay.credenso.cafe,43.3601,-80.3127
x.kojira.io,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
strfry.ymir.cloud,34.1064,-117.593
wot.nostr.place,32.7767,-96.797
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.arx-ccn.com,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
testnet-relay.samt.st,40.8302,-74.1299
temp.iris.to,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.uid.ovh,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.data.haus,50.4754,12.3683
r.bitcoinhold.net,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.mifen.me,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
