Relay URL,Latitude,Longitude
nostr.zenon.network,43.5009,-70.4428
relay.mattybs.lol,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay5.bitransfer.org,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.illuminodes.com,47.6061,-122.333
relay.mwaters.net,50.9871,2.12554
relay.bullishbounty.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.bilthon.dev,25.8128,-80.2377
nostrelay.circum.space,51.2217,6.77616
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
theoutpost.life,64.1476,-21.9392
relay.getsafebox.app,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
relay-rpi.edufeed.org,49.4543,11.0746
premium.primal.net,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
relay.cosmicbolt.net,37.3986,-121.964
relay.tagayasu.xyz,43.6715,-79.38
fenrir-s.notoshi.win,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.letsfo.com,51.098,17.0321
relay.credenso.cafe,43.1149,-80.7228
relay.nostrdice.com,-33.8688,151.209
portal-relay.pareto.space,49.4543,11.0746
wot.dergigi.com,64.1476,-21.9392
nostr.myshosholoza.co.za,52.3676,4.90414
zap.watch,45.5029,-73.5723
nostr.21crypto.ch,47.4988,8.72369
relay.barine.co,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
wot.sudocarlos.com,51.5072,-0.127586
relay.nostromo.social,49.4543,11.0746
nostr-02.yakihonne.com,1.32123,103.695
relay.seq1.net,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr.jerrynya.fun,31.2304,121.474
wot.nostr.party,36.1627,-86.7816
relay.utxo.farm,35.6916,139.768
relay.agora.social,50.7383,15.0648
nostrings-relay-dev.fly.dev,41.8781,-87.6298
nostr2.girino.org,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
