Relay URL,Latitude,Longitude
strfry.bonsai.com,37.8715,-122.273
strfry.felixzieger.de,50.1013,8.62643
nostr.azzamo.net,52.2633,21.0283
relay.21e6.cz,50.7383,15.0648
nostr-relay.online,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
social.amanah.eblessing.co,48.1046,11.6002
relay.anmore.me,49.281,-123.117
ynostr.yael.at,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.mmwaves.de,48.8575,2.35138
wot.soundhsa.com,33.1384,-95.6011
relay.snort.social,53.3498,-6.26031
relay.lanavault.space,60.1699,24.9384
relay.threenine.services,51.5222,-0.62916
premium.primal.net,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
kitchen.zap.cooking,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.bitcoinartclock.com,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
relay.sharegap.net,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.luisschwab.net,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostrcheck.me,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
wot.nostr.net,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
bucket.coracle.social,37.7775,-122.397
relay-rpi.edufeed.org,49.4521,11.0767
temp.iris.to,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
notemine.io,52.2026,20.9397
schnorr.me,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.nostrops.com,33.7584,-84.6375
relay.bao.network,49.4543,11.0746
relay.wavefunc.live,34.0362,-118.443
nostr.tuckerbradford.com,43.6708,-70.2844
nostr.spaceshell.xyz,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.siamdev.cc,13.8434,100.363
relay.nostr.place,32.7767,-96.797
relay.cosmicbolt.net,37.3986,-121.964
freeben666.fr,43.7221,7.15296
relay.contextvm.org,53.3498,-6.26031
lightning.red,53.3498,-6.26031
wot.dergigi.com,64.1476,-21.9392
relay2.ngengine.org,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.cyphernomad.com,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
antiprimal.net,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
prl.plus,42.6978,23.3246
nostr.n7ekb.net,36.1527,-95.9902
nostr.faultables.net,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
bcast.girino.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.puresignal.news,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
nostr.chaima.info,50.1109,8.68213
wot.sovbit.host,64.1466,-21.9426
relay.nostr-check.me,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
bcast.seutoba.com.br,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relay.orangepill.ovh,49.1689,-0.358841
satsage.xyz,37.3986,-121.964
relay.minibolt.info,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
freelay.sovbit.host,64.1476,-21.9392
relay.nostrzh.org,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.aruku.kro.kr,37.3589,127.115
nostr.mom,50.4754,12.3683
relay.smies.me,33.7501,-84.3885
relay.angor.io,48.1046,11.6002
nostr.vulpem.com,49.4543,11.0746
discovery.us.nostria.app,52.3676,4.90414
wot.sebastix.social,51.1792,5.89444
relay.keykeeper.world,40.7824,-74.0711
relay.btcforplebs.com,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.gobrrr.me,48.3523,15.7596
strfry.openhoofd.nl,51.9229,4.40833
khatru.nostrver.se,51.1792,5.89444
nostr.okienko.live,50.1109,8.68213
pyramid.aaro.cc,34.0549,-118.243
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.getsafebox.app,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr.stakey.net,52.3676,4.90414
relay.olas.app,50.4754,12.3683
