Relay URL,Latitude,Longitude
nostr-relay.corb.net,38.8353,-104.822
espelho.girino.org,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
bucket.coracle.social,37.7775,-122.397
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.mostro.network,40.8302,-74.1299
wot.utxo.one,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.2b9t.xyz,34.0549,-118.243
nostr.data.haus,50.4754,12.3683
eu.nostr.pikachat.org,49.4543,11.0746
relay.endfiat.money,59.3327,18.0656
relay.npubhaus.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.islandarea.net,35.4669,-97.6473
bbw-nostr.xyz,41.5284,-87.4237
relay.bornheimer.app,51.5072,-0.127586
nostr.mom,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
us-east.nostr.pikachat.org,39.0438,-77.4874
premium.primal.net,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
cs-relay.nostrdev.com,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
relay.comcomponent.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.bitcoiner.social,47.6743,-117.112
relay.nostriches.club,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.nostrdice.com,-33.8688,151.209
relay.degmods.com,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostrride.io,37.3986,-121.964
rilo.nostria.app,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.thebiglake.org,32.71,-96.6745
nostr.pbfs.io,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
dev.relay.edufeed.org,49.4521,11.0767
nostr-relay.psfoundation.info,39.0438,-77.4874
speakeasy.cellar.social,49.4543,11.0746
relay.olas.app,60.1699,24.9384
testr.nymble.world,40.8054,-74.0241
ynostr.yael.at,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
nostr.hifish.org,47.4244,8.57658
relay.nostr.place,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
dev.relay.stream,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
offchain.bostr.online,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.tagomago.me,42.3601,-71.0589
relay02.lnfi.network,35.6764,139.65
purplerelay.com,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
nostr.chvaja.cz,41.8781,-87.6298
relay.earthly.city,34.1749,-118.54
armada.sharegap.net,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.robosats.org,64.1476,-21.9392
nostr.debate.report,50.1109,8.68213
yabu.me,35.6092,139.73
nostr.rtvslawenia.com,49.4543,11.0746
schnorr.me,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.huszonegy.world,47.4979,19.0402
nostr.oxtr.dev,50.4754,12.3683
relay.toastr.net,40.8054,-74.0241
nostr.thalheim.io,60.1699,24.9384
relay.gorrdy.cz,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.plebeian.market,50.1109,8.68213
nostr.nadajnik.org,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
srtrelay.c-stellar.net,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.wavlake.com,41.2619,-95.8608
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr2.girino.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
wot.makenomistakes.ca,43.7064,-79.3986
relay.agentry.com,42.8864,-78.8784
relay.homeinhk.xyz,35.694,139.754
relay2.angor.io,48.1046,11.6002
relay.primal.net,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
kotukonostr.onrender.com,37.7775,-122.397
relay.beginningend.com,35.2227,-97.4786
relay.getsafebox.app,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.orangepill.ovh,49.1689,-0.358841
nostr.ps1829.com,33.8851,130.883
relay.mitchelltribe.com,39.0438,-77.4874
nostr.tadryanom.me,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
portal-relay.pareto.space,49.0291,8.35696
relay.bullishbounty.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
wot.shaving.kiwi,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.sovbit.dev,60.1699,24.9384
aeon.libretechsystems.xyz,55.486,9.86577
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
