Relay URL,Latitude,Longitude
relay.btcforplebs.com,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
relay.nostar.org,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.snowbla.de,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
inbox.azzamo.net,52.2633,21.0283
relay.usefusion.ai,38.7134,-78.1591
black.nostrcity.club,48.8575,2.35138
relay.degmods.com,50.4754,12.3683
relay.comcomponent.com,34.7062,135.493
relay.nostrverse.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.zoracle.org,45.6018,-121.185
nostr-relay.amethyst.name,39.0438,-77.4874
relay.nostr-check.me,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr.calitabby.net,39.9268,-75.0246
relay2.angor.io,48.1046,11.6002
shu02.shugur.net,21.4902,39.2246
nostr.rikmeijer.nl,50.4754,12.3683
nostr.n7ekb.net,47.4941,-122.294
relay.jabato.space,52.52,13.405
relay.minibolt.info,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.bilthon.dev,25.8128,-80.2377
wot.nostr.net,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.myshosholoza.co.za,52.3676,4.90414
relay2.ngengine.org,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr-02.czas.top,51.2277,6.77346
nostr.vulpem.com,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
orangepiller.org,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
satsage.xyz,37.3986,-121.964
relayrs.notoshi.win,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.jerrynya.fun,31.2304,121.474
nostr-03.dorafactory.org,1.35208,103.82
relay.21e6.cz,50.7383,15.0648
relayb.uid.ovh,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
relay.jmoose.rocks,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
relay.toastr.net,40.8054,-74.0241
relay.javi.space,43.4633,11.8796
nostr.luisschwab.net,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.thebluepulse.com,49.4521,11.0767
nostr.plantroon.com,50.1013,8.62643
nostr.blankfors.se,60.1699,24.9384
notemine.io,52.2026,20.9397
shu04.shugur.net,25.2604,55.2989
nostr.azzamo.net,52.2633,21.0283
relay.trustroots.org,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
nostream.breadslice.com,1.35208,103.82
relayone.soundhsa.com,33.1384,-95.6011
nostr-relay.zimage.com,34.0549,-118.243
nostr.rblb.it,43.7094,10.6582
nostr.88mph.life,51.5072,-0.127586
nostrja-kari.heguro.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.smies.me,33.7501,-84.3885
relay.malxte.de,52.52,13.405
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
wot.dergigi.com,64.1476,-21.9392
nostr.camalolo.com,24.1469,120.684
relay.nostr.wirednet.jp,34.706,135.493
nostr.casa21.space,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
relay.upleb.uk,51.9194,19.1451
relay-rpi.edufeed.org,49.4521,11.0767
santo.iguanatech.net,40.8302,-74.1299
nostr.night7.space,50.4754,12.3683
nostrcheck.tnsor.network,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.openfarmtools.org,60.1699,24.9384
wot.brightbolt.net,47.6735,-116.781
relay.coinos.io,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
vault.iris.to,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
nostr.nodesmap.com,59.3327,18.0656
relay.ngengine.org,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
bcast.seutoba.com.br,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
bitcoiner.social,39.1585,-94.5728
no.str.cr,9.92857,-84.0528
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr-relay.gateway.in.th,15.2634,100.344
relay.divine.video,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.agorist.space,52.3734,4.89406
nostr.ovia.to,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
fanfares.nostr1.com,40.7128,-74.006
kotukonostr.onrender.com,37.7775,-122.397
relay.nsnip.io,60.1699,24.9384
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.hekster.org,37.3986,-121.964
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.illuminodes.com,47.6061,-122.333
nostr.bond,50.1109,8.68213
relay.angor.io,48.1046,11.6002
nostr.girino.org,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay.etch.social,41.2619,-95.8608
nostr-relay.online,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
nostr.commonshub.brussels,49.4543,11.0746
czas.xyz,48.8566,2.35222
alien.macneilmediagroup.com,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
nostrcheck.me,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
relay.thibautduchene.fr,43.6532,-79.3832
neuromancer.nettek.io,39.1429,-94.573
relay.mitchelltribe.com,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
dev-relay.lnfi.network,39.0997,-94.5786
relay.nostrzh.org,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
relay.cypherflow.ai,48.8566,2.35222
relay.puresignal.news,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
nostr-01.yakihonne.com,1.32123,103.695
nostr.overmind.lol,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
