Relay URL,Latitude,Longitude
relay.etch.social,41.2619,-95.8608
no.str.cr,9.92857,-84.0528
pyramid.fiatjaf.com,51.5072,-0.127586
r.bitcoinhold.net,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
relay.siamdev.cc,13.9178,100.424
relay.21e6.cz,50.7383,15.0648
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.czas.top,50.1109,8.68213
relay.nosto.re,51.5792,4.58333
relay.damus.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr-pub.wellorder.net,45.5201,-122.99
black.nostrcity.club,41.8781,-87.6298
relay.mattybs.lol,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
wot.nostr.net,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.thebluepulse.com,49.4521,11.0767
relay.internationalright-wing.org,-22.5022,-48.7114
nostr-01.yakihonne.com,1.32123,103.695
shu02.shugur.net,21.4902,39.2246
nostr.veladan.dev,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.camalolo.com,24.1469,120.684
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.chaima.info,51.223,6.78245
nostr.oxtr.dev,50.4754,12.3683
yabu.me,35.6092,139.73
nostr-02.yakihonne.com,1.32123,103.695
relay.2nix.de,60.1699,24.9384
relay.javi.space,43.4633,11.8796
wot.shaving.kiwi,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.degmods.com,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.bitcoindistrict.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
wot.sovbit.host,64.1466,-21.9426
relay.npubhaus.com,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.tagayasu.xyz,43.6715,-79.38
relay.snort.social,53.3498,-6.26031
relay.mccormick.cx,52.3563,4.95714
nostr-02.czas.top,53.471,9.88208
relay.wavlake.com,41.2619,-95.8608
nostr.night7.space,50.4754,12.3683
ribo.eu.nostria.app,52.3676,4.90414
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
relay.nuts.cash,34.0362,-118.443
nostr.sagaciousd.com,49.2827,-123.121
relay.letsfo.com,51.098,17.0321
relay.ngengine.org,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
wot.dtonon.com,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.nostrhub.tech,49.0291,8.35696
nostrcheck.me,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
wheat.happytavern.co,43.6532,-79.3832
nostr.now,36.55,139.733
nostr.mom,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
nostr.coincrowd.fund,39.0438,-77.4874
relay.nostriches.club,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
nostr.spaceshell.xyz,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.nostx.io,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
relay.nostar.org,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
wot.nostr.place,30.2672,-97.7431
relay-rpi.edufeed.org,49.4521,11.0767
nostr-verified.wellorder.net,45.5201,-122.99
nproxy.kristapsk.lv,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
dizzyspells.nostr1.com,40.7057,-74.0136
strfry.shock.network,39.0438,-77.4874
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.snowbla.de,60.1699,24.9384
relay.hook.cafe,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
nos.lol,50.4754,12.3683
relay.barine.co,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
wot.sudocarlos.com,51.5072,-0.127586
relay03.lnfi.network,39.0997,-94.5786
wot.yesnostr.net,50.9871,2.12554
relay.guggero.org,47.3769,8.54169
nostr.sathoarder.com,48.5734,7.75211
soloco.nl,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr2.girino.org,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
relay2.ngengine.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
wot.sebastix.social,51.5792,4.58333
x.kojira.io,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
bcast.girino.org,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.bond,50.1109,8.68213
