Relay URL,Latitude,Longitude
nostr.wecsats.io:443,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
node.kommonzenze.de,49.4521,11.0767
relay.nostrmap.net,60.1699,24.9384
relay.sigit.io:443,50.4754,12.3683
0x-nostr-relay.fly.dev,38.7946,-106.535
bcast.girino.org,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
relay.mostro.network,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
relay01.lnfi.network,35.6764,139.65
nostr.bitcoiner.social:443,40.7608,-111.891
relay.fiatdenier.com,43.7787,-79.5393
relay.lightning.pub,39.0438,-77.4874
dev-relay.nostreon.com,60.1699,24.9384
relay.getsafebox.app:443,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.nostreon.com,60.1699,24.9384
relay.nostx.io,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
offchain.pub:443,39.1585,-94.5728
relay.novospes.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
nostr.mom:443,50.4754,12.3683
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.underorion.se,50.1109,8.68213
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.islandarea.net,35.4669,-97.6473
nostr.thebiglake.org,32.71,-96.6745
x.kojira.io,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
mostro-p2p.tech,50.1109,8.68213
nostr2.girino.org:443,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
nostr.l484.com,30.2672,-97.7431
relay.ru.ac.th,13.7607,100.627
relay.mccormick.cx,52.3563,4.95714
bridge.tagomago.me,42.3601,-71.0589
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.beamhop.com,43.6532,-79.3832
relay.otrta.me,50.1109,8.68213
relay.notoshi.win,13.3396,100.93
nostr-verified.wellorder.net,45.5201,-122.99
vault.iris.to:443,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.aarpia.com,37.3986,-121.964
relay2.angor.io,48.1046,11.6002
relay.agentry.com,42.8864,-78.8784
relayone.soundhsa.com:443,39.0997,-94.5786
bitcoinostr.duckdns.org,38.9504,-0.14007
nostr.girino.org,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
treuzkas.branruz.com,48.8575,2.35138
