Relay URL,Latitude,Longitude
relay.nostr.place,32.7767,-96.797
relay.orangepill.ovh,49.1689,-0.358841
relay.evanverma.com,40.8302,-74.1299
relay.getsafebox.app,43.6532,-79.3832
wot.sebastix.social,51.8933,4.42083
relay.damus.io,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
relay.endfiat.money,40.7128,-74.006
wot.nostr.party,36.1627,-86.7816
relay.sigit.io,50.4754,12.3683
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.credenso.cafe,43.3601,-80.3127
wot.nostr.place,30.2672,-97.7431
relay.lumina.rocks,49.0291,8.35695
relay.electriclifestyle.com,26.2897,-80.1293
nos.lol,50.4754,12.3683
relay02.lnfi.network,39.0997,-94.5786
relay.hook.cafe,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
x.kojira.io,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
orangepiller.org,60.1699,24.9384
relay.snort.social,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
relay.ngengine.org,40.7357,-74.1724
relay.cosmicbolt.net,37.3986,-121.964
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.rikmeijer.nl,50.4754,12.3683
nostrelay.memory-art.xyz,40.7128,-74.006
nostr-pub.wellorder.net,45.5201,-122.99
nostr.kalf.org,52.3676,4.90414
nostr.makibisskey.work,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
wot.dtonon.com,40.7357,-74.1724
relay.ru.ac.th,13.7584,100.622
nostr.simplex.icu,50.8198,-1.08798
nostr.luisschwab.net,40.7357,-74.1724
nostr.ovia.to,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.artx.market,43.652,-79.3633
relay.nostraddress.com,40.7357,-74.1724
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.davidebtc.me,50.1109,8.68213
nostr-2.21crypto.ch,47.4988,8.72369
wot.brightbolt.net,47.6735,-116.781
no.str.cr,9.92857,-84.0528
relay.illuminodes.com,47.6061,-122.333
relay.notoshi.win,13.4166,101.335
nostr.21crypto.ch,47.4988,8.72369
nostr.girino.org,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.vrtmrz.net,40.7357,-74.1724
nostr.openhoofd.nl,51.9229,4.40833
relay.toastr.net,40.8054,-74.0241
nostr.sathoarder.com,48.5734,7.75211
vitor.nostr1.com,40.7057,-74.0136
relay.javi.space,43.4633,11.8796
relay.2nix.de,60.1699,24.9384
nostrelay.circum.space,52.3676,4.90414
nostr.smartflowsocial.com,43.6532,-79.3832
relay.nostx.io,40.7357,-74.1724
nostr.azzamo.net,52.2633,21.0283
relay.chorus.community,50.1109,8.68213
nproxy.kristapsk.lv,60.1699,24.9384
wot.sovbit.host,64.1466,-21.9426
relay.nostromo.social,49.4543,11.0746
strfry.shock.network,41.8959,-88.2169
relay.nostriot.com,41.5695,-83.9786
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostrcheck.me,40.7357,-74.1724
relay.nosto.re,51.8933,4.42083
khatru.nostrver.se,51.8933,4.42083
relay.13room.space,40.7357,-74.1724
relay.islandbitcoin.com,12.8498,77.6545
nostr.satstralia.com,64.1476,-21.9392
relay.wavlake.com,41.2619,-95.8608
relay.zone667.com,60.1699,24.9384
strfry.felixzieger.de,50.1013,8.62643
nostr.hifish.org,47.4043,8.57398
trizone.dev,1.35208,103.82
soloco.nl,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
nostr.blankfors.se,60.1699,24.9384
nostr.0x7e.xyz,47.4988,8.72369
nostr.davidebtc.me,50.1109,8.68213
relay.0xchat.com,1.35208,103.82
relay.agorist.space,52.3734,4.89406
relay.fundstr.me,42.3601,-71.0589
nostr.hole.cafe,60.1699,24.9384
nostr.mikoshi.de,52.52,13.405
relay.tagayasu.xyz,43.6715,-79.38
relay.thebluepulse.com,49.0291,8.35696
nostr.hekster.org,37.3986,-121.964
relay.nostriches.club,40.7357,-74.1724
nostr-verified.wellorder.net,45.5201,-122.99
nostr.overmind.lol,40.7357,-74.1724
pyramid.fiatjaf.com,51.5072,-0.127586
strfry.openhoofd.nl,51.9229,4.40833
nostr.jerrynya.fun,31.2304,121.474
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
alien.macneilmediagroup.com,40.7357,-74.1724
relay.seq1.net,43.6532,-79.3832
bcast.girino.org,40.7357,-74.1724
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr-relay.xbytez.io,50.6924,3.20113
relay.samt.st,40.8302,-74.1299
nostr-01.yakihonne.com,1.32123,103.695
relay.bitcoindistrict.org,40.7357,-74.1724
librewot.aaroniumii.com,40.7357,-74.1724
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
nr.yay.so,46.2126,6.1154
nostr.tadryanom.me,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
noxir.kpherox.dev,34.8587,135.509
r.lostr.net,52.3676,4.90414
promo.nextblock.app,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
nostr.bilthon.dev,25.8128,-80.2377
relay.internationalright-wing.org,-22.5022,-48.7114
ribo.us.nostria.app,41.5868,-93.625
nostr-01.uid.ovh,40.7357,-74.1724
nostr.tac.lol,47.4748,-122.273
nostr.calitabby.net,39.9268,-75.0246
nostr.now,36.55,139.733
relay.holzeis.me,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay2.ngengine.org,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.nostr.wirednet.jp,34.706,135.493
relay.olas.app,50.4754,12.3683
shu02.shugur.net,21.4902,39.2246
gnostr.com,42.6978,23.3246
relay.puresignal.news,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.primal.net,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.moinsen.com,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
relay.nostar.org,43.6532,-79.3832
nostr.coincrowd.fund,39.0438,-77.4874
nostr.n7ekb.net,47.4941,-122.294
