Relay URL,Latitude,Longitude
relay.gulugulu.moe:443,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.hifish.org,47.4009,8.57814
nostr.vulpem.com,49.4543,11.0746
nostrelay.circum.space:443,52.2245,8.826
relay.ru.ac.th,13.7607,100.627
nostr.hekster.org:443,37.3986,-121.964
nostr.oxtr.dev:443,50.4754,12.3683
relay.nostr.dev.br,48.1046,11.6002
relay.edufeed.org,49.4521,11.0767
relay.paulstephenborile.com,49.4543,11.0746
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay.bornheimer.app,50.1109,8.68213
wisp.djorivaltech.com,43.6532,-79.3832
relay.nostrfeed.com,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
myvoiceourstory.org,37.3598,-121.981
soloco.nl,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
nostr.planix.org,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.nostrfy.org,35.6916,139.768
relay.minibolt.info,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
dev-relay.nostr.space,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.mom:443,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
fanfares.nostr1.com,40.7057,-74.0136
relayrs.notoshi.win,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
nostrrelay.taylorperron.com,45.5029,-73.5723
articles.layer3.news:443,37.3387,-121.885
nexus.libernet.app,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr.agh.ccwu.cc,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay.pprgb.app,52.52,13.405
nostr-relay.corb.net:443,39.6478,-104.988
strfry.shock.network,39.0438,-77.4874
relay.ohstr.com:443,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.mleku.dev,32.7767,-96.797
relay.layer.systems,49.0291,8.35695
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.pocketnostr.com,40.8054,-74.0241
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.decentralia.fr,48.122,11.589
relay.scuba323.com,40.8218,-74.45
nostr-relay.xbytez.io,50.6924,3.20113
relay.duck1123.com,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
relay.lanacoin-eternity.com:443,40.8302,-74.1299
wheat.happytavern.co,43.6532,-79.3832
syb.lol,34.0549,-118.243
spamspamspamspam.rest,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
strfry.bonsai.com:443,39.0438,-77.4874
cs-relay.nostrdev.com,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.nostrhub.fr,48.1045,11.6004
relay.damus.io,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
21milionidinostr.duckdns.org,41.8945,12.6493
relay.bullishbounty.com:443,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.jmoose.rocks,32.8009,-96.8195
cyberspace.nostr1.com,40.7057,-74.0136
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.stakey.net,52.3676,4.90414
relay.wasabiwallet.io,43.6532,-79.3832
relay.chorus.community:443,50.7529,6.84585
offchain.pub,39.1585,-94.5728
nostrride.io,37.3986,-121.964
node.kommonzenze.de,49.4521,11.0767
nostr.bitcoiner.social:443,47.6743,-117.112
talon.quest,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
relay.nostr.net,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
bitsat.molonlabe.holdings,51.4012,-1.3147
conduitl2.fly.dev,38.7946,-106.535
budabit.nostr1.com,40.7057,-74.0136
relay.nostu.be,40.4167,-3.70329
relay.lightning.pub,39.0438,-77.4874
relay.trotters.cc,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay.primal.net,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr-01.yakihonne.com,1.32123,103.695
nostr.mom,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
relay.mitosystem.net,-23.5558,-46.6396
relay.novospes.com,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.jmoose.rocks:443,32.8009,-96.8195
nostr-01.yakihonne.com:443,1.32123,103.695
nostrelay.circum.space,52.2245,8.826
nostr.mas-family.eu,60.3478,15.7505
nip85.nosfabrica.com,39.0997,-94.5786
relay.wisp.talk,49.4543,11.0746
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
nostr.tabordalab.com,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
memlay.v0l.io,53.3498,-6.26031
nostr.plantroon.com,50.1013,8.62643
relay.mitchelltribe.com,39.0438,-77.4874
adre.su,59.9311,30.3609
relay.conduit.market,38.7946,-106.535
relay.sharegap.net,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.froth.zone,60.1699,24.9384
public.crostr.com:443,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.tbxnetworx.de,47.8226,10.0064
relay.islandbitcoin.com,20.3898,78.0903
relay2.fiatdenier.com,50.1013,8.62643
relay.dyne.org,49.0291,8.35705
nostr.azzamo.net:443,52.2633,21.0283
nostr.notribe.net,40.8302,-74.1299
relay.veganostr.com:443,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
freelay.sovbit.host,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.liberbitworld.org,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
hasky.chat,40.7862,-74.0743
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
top.testrelay.top,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
portal-relay.pareto.space,49.4521,11.0767
relay.wellorder.net,45.5201,-122.99
nostr.carroarmato0.be:443,51.0355,4.48285
relay.nostrian-conquest.com,41.223,-111.974
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.chatbett.de,40.7128,-74.006
relay.guggero.org,46.5971,9.59652
relay.veganostr.com,60.1699,24.9384
buzz.cashu.space,50.1109,8.68213
relayone.geektank.ai,39.0997,-94.5786
nostr.whitenode45.ddns.net,40.55,-74.4758
relay5.bitransfer.org,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.mostr.pub,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.wisp.talk:443,49.4543,11.0746
relay01.lnfi.network,35.6764,139.65
nostr.rtvslawenia.com,49.4543,11.0746
bread.nostrsms.com,40.8218,-74.45
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.bitcoiner.social,47.6743,-117.112
ynostr.yael.at,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.mostr.pub:443,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.plebeian.market,50.1109,8.68213
relay.klabo.world,47.674,-122.122
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.qstr.app,50.1109,8.68213
schnorr.me:443,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
nostr.emanuelemiani.it,45.778,8.79414
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.opmaat.org,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
nostr-relay.corb.net,39.6478,-104.988
no.str.cr,8.96171,-83.5246
nostr.janx.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.getsafebox.app:443,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
nostr2.girino.org,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.notoshi.win,12.9333,100.883
nostr.21crypto.ch,47.5356,8.73209
nr.yay.so,46.2126,6.1154
relay.aarpia.com,37.3986,-121.964
nostr.oxtr.dev,50.4754,12.3683
nostr.chaima.info:443,51.5072,-0.127586
relay.lanavault.space,60.1699,24.9384
relayone.geektank.ai:443,39.0997,-94.5786
relay.nostr-check.me,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay1.nostrchat.io,60.1699,24.9384
relay.getvia.xyz,60.1699,24.9384
nostr.fullstackcash.net,45.5201,-122.99
nostr.bond,50.1109,8.68213
relay.ltgnet.work:8443,51.0511,-114.075
relay.fountain.fm,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.mccormick.cx,52.3563,4.95714
nostr.nodesmap.com,59.3327,18.0656
nostr.liberty.fans,36.8767,-89.5879
relay.tdw.lol,41.8781,-87.6298
nostr.islandarea.net,35.4669,-97.6473
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.shadowbip.com,54.352,18.6466
nostr.sathoarder.com:443,48.5734,7.75211
relay.pyramid.li,47.4093,8.46503
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
nostr.christiansass.de,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay.kilombino.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.artiostr.ch,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.relay.hedwig.sh,60.1699,24.9384
testr.nymble.world,40.8054,-74.0241
relay.snort.social,53.3498,-6.26031
nostr.linky.fit,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.ltd,19.076,72.8777
nostr.2b9t.xyz:443,34.0549,-118.243
relay.satmaxt.xyz,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.btcforplebs.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
relay.plebchain.club,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.bitos.space,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.ditto.pub,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
relay.sigit.io,50.4754,12.3683
cache.trustr.ing,43.6548,-79.3885
nostriches.club,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.carroarmato0.be,51.0355,4.48285
nostr-dev.wellorder.net,45.5201,-122.99
relay.angor.io,48.1046,11.6002
relayone.soundhsa.com,39.0997,-94.5786
no.str.cr:443,8.96171,-83.5246
relay.kizuna-miki.com,35.694,139.754
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.underorion.se,50.1109,8.68213
relay.lacrypta.ar,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.agentry.com,42.8864,-78.8784
bitchat.nostr1.com,40.7057,-74.0136
relay.degmods.com,50.4754,12.3683
dev.relay.stream,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
nostr.pbfs.io:443,50.4754,12.3683
nostr.plantroon.com:443,50.1013,8.62643
schnorr.me,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.getsafebox.app,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
7447--main--yellow-parrot-22--lkjsxc.apps.coder.lkjsxc.com,35.6906,139.77
nostr-relay.zimage.com,34.282,-118.439
nostr.novacisko.cz,52.2026,20.9397
relay.nuts.cash,52.3676,4.90414
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
reraw.pbla2fish.cc,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.piazza.today,48.122,11.589
relay.orly.dev,32.7767,-96.797
relay.nostx.io,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
nostras.app,38.7946,-106.535
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mwaters.net,50.9871,2.12554
maxq.descendant.io,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
nostr.red5d.dev,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
openrelay.ziomc.com,45.4642,9.18998
relay.bowlafterbowl.com,32.9483,-96.7299
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.l484.com,30.2672,-97.7431
nostr.txlyre.website,60.1699,24.9384
purplerelay.com,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relay.satlantis.io,39.0438,-77.4874
vault.iris.to:443,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
pocketrelay.live,40.8302,-74.1299
nos.lol:443,50.4754,12.3683
relay.loveisbitcoin.com,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
borgar.lol,52.3676,4.90414
nostr.davenov.com,50.1109,8.68213
relay.i9.eti.br,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.chorus.community,50.7529,6.84585
relay.nostr.space,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.nostr.com,50.1109,8.68213
bendernostur.duckdns.org:8443,50.1109,8.68213
prl.plus,55.7558,37.6173
support.flotilla.social,32.9483,-96.7299
bridge.tagomago.me,42.3601,-71.0589
strfry.shock.network:443,39.0438,-77.4874
n.musicroadmap.com,35.694,139.754
relay.sigit.io:443,50.4754,12.3683
staging.yabu.me,35.6092,139.73
relay.satsapp.me,50.4754,12.3683
relay.routstr.com,59.4016,17.9455
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.npubhaus.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.earthly.city,34.1749,-118.54
qr.lostcause.nohost.me,-33.784,151.121
relay.directsponsor.net,42.8864,-78.8784
relay.arx-ccn.com,50.4754,12.3683
relay.ezernode.net,52.6921,6.19372
relay.laantungir.net,-19.4692,-42.5315
relay.nostriches.club,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
relay.solife.me,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.myshosholoza.co.za,52.3676,4.90414
offchain.bostr.online,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.dreamith.to,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
nostr.chaima.info,51.5072,-0.127586
nostr.girino.org,43.6532,-79.3832
aurum.saturnali.net,46.2044,6.14316
nostrcity-club.fly.dev,38.7946,-106.535
nostr.snowbla.de,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
groups.beginningend.com,35.2227,-97.4786
relay.manneken.brussels,49.4543,11.0746
nostr.yutakobayashi.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.bnos.space,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nostr.spicyz.io,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.wecsats.io:443,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.4rs.nl,49.0291,8.35696
nostr.twinkle.lol,51.902,7.6657
nostr.takasaki.dev,43.6532,-79.3832
