Relay URL,Latitude,Longitude
test.thedude.cloud,50.1109,8.68213
relay.layer.systems,49.0291,8.35695
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
herbstmeister.com,34.0549,-118.243
portal-relay.pareto.space,49.0291,8.35696
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.mulatta.io,37.5665,126.978
relay.jbnco.co,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.wisp.talk,49.4543,11.0746
relay.nostriot.com,41.5695,-83.9786
nostr.stakey.net,52.3676,4.90414
purplerelay.com,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relayone.soundhsa.com,39.1008,-94.5811
nostr-relay.xbytez.io,50.6924,3.20113
relay.mostro.network,40.8302,-74.1299
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr2.thalheim.io,49.4543,11.0746
relay.libernet.app,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
mostro-p2p.tech,50.1109,8.68213
wot.brightbolt.net,47.6735,-116.781
relay.typedcypher.com,51.5072,-0.127586
relay1.nostrchat.io,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostrelay.circum.space,52.3676,4.90414
dev.relay.edufeed.org,49.4521,11.0767
testr.nymble.world,40.8054,-74.0241
nostrcity-club.fly.dev,37.7648,-122.432
relay.lotek-distro.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.sovbit.dev,60.1699,24.9384
nostrja-kari.heguro.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
relay.samt.st,40.8302,-74.1299
soloco.nl,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.toastr.net,40.8054,-74.0241
relay.paulstephenborile.com,49.4543,11.0746
relay.binaryrobot.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay5.bitransfer.org,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
bucket.coracle.social,37.7775,-122.397
nostr.self-determined.de,53.495,10.2542
relay.agentry.com,42.8864,-78.8784
relay.wavlake.com,41.2619,-95.8608
nostr.janx.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
bitchat.nostr1.com,40.7057,-74.0136
offchain.bostr.online,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr-relay.corb.net,38.8353,-104.822
relay.aarpia.com,37.3986,-121.964
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.n7ekb.net,36.1527,-95.9902
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
relay.bebond.net:443,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
dm-test-strfry-generic.samt.st,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.directsponsor.net,42.8864,-78.8784
relay.nostr.net,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.21crypto.ch,47.5356,8.73209
nostr.88mph.life,52.1941,-2.21905
quantum-relay.3nostr.com,42.8864,-78.8784
relay.underorion.se,50.1109,8.68213
nostr.mom,50.4754,12.3683
nostr.yukigafu.ru,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.dyne.org,49.0291,8.35705
relay.routstr.com,59.4016,17.9455
openrelay.ziomc.com,50.0755,14.4378
relay.staging.plebeian.market,51.5072,-0.127586
relay.beginningend.com,35.2227,-97.4786
kasztanowa.bieda.it,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
reraw.pbla2fish.cc,43.6532,-79.3832
relay2.nostrich.vip,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
speakeasy.cellar.social,49.4543,11.0746
nostr.blankfors.se,60.1699,24.9384
relay.angor.io,48.1046,11.6002
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.arx-ccn.com,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
relay.lanavault.space,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
freelay.sovbit.dev,60.1699,24.9384
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.tapestry.ninja,40.8054,-74.0241
wot.nostr.place,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr.thalheim.io,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
relaisnostr.trivaco.fr,48.5734,7.75211
relay.homeinhk.xyz,35.694,139.754
myvoiceourstory.org,37.3598,-121.981
relay.wavefunc.live,41.8781,-87.6298
wot.codingarena.top,50.4754,12.3683
relay.nostu.be,40.4167,-3.70329
relay.openfarmtools.org,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
nostr.ps1829.com,33.8851,130.883
