Relay URL,Latitude,Longitude
relay.satnam.pub,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.bitcoiner.social,47.6743,-117.112
relay.evanverma.com,40.8302,-74.1299
discovery.eu.nostria.app,52.3676,4.90414
relay.nostrcheck.me,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
adre.su,59.9311,30.3609
nostr.thebiglake.org,32.71,-96.6745
relay.agorist.space,52.3734,4.89406
nostrue.com,40.8054,-74.0241
relayrs.notoshi.win,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
fanfares.nostr1.com,38.6327,-90.1961
relay.bitmacro.cloud,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.oxtr.dev,50.4754,12.3683
nostr.openhoofd.nl,51.9229,4.40833
r.bitcoinhold.net,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostrcity-club.fly.dev,48.8575,2.35138
nostr.nodesmap.com,59.3327,18.0656
relay.samt.st,40.8302,-74.1299
spookstr2.nostr1.com,38.6327,-90.1961
relay.nostr-check.me,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.nostr.net,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
strfry.ymir.cloud,34.0965,-117.585
wot.nostr.place,32.7767,-96.797
relay.contextvm.org,53.3498,-6.26031
relay.olas.app,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
relay.agora.social,50.7383,15.0648
inbox.scuba323.com,40.8218,-74.45
nostr.luisschwab.net,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
ribo.eu.nostria.app,52.3676,4.90414
relayone.soundhsa.com,39.1008,-94.5811
social.amanah.eblessing.co,48.1046,11.6002
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
srtrelay.c-stellar.net,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.cypherflow.ai,48.8575,2.35138
relay.nostriot.com,41.5695,-83.9786
nostr.agentcampfire.com,52.3676,4.90414
nostrcheck.tnsor.network,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
inbox.azzamo.net,45.3147,-73.8785
schnorr.me,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
freelay.sovbit.host,64.1476,-21.9392
nostr.mifen.me,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.wom.wtf,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
orly-relay.imwald.eu,48.8575,2.35138
bcast.seutoba.com.br,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.primal.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.4rs.nl,49.0291,8.35696
relay.xavierdamman.com,49.4543,11.0746
articles.layer3.news,37.3387,-121.885
relay.wavefunc.live,39.7392,-104.99
relay.nostrdice.com,-33.8688,151.209
relay5.bitransfer.org,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
strfry.bonsai.com,37.8716,-122.273
nostr2.girino.org,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.0xchat.com,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostr.carroarmato0.be,51.0368,3.21186
relay.getsafebox.app,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.lanacoin-eternity.com,40.8302,-74.1299
nostrsgp.notribe.net,1.32123,103.695
relay.credenso.cafe,43.3601,-80.3127
nostr.rtvslawenia.com,49.4543,11.0746
nostr.chrissexton.org,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr.simplex.icu,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr-relay.corb.net,38.8353,-104.822
nostr.rblb.it,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
wot.shaving.kiwi,43.6532,-79.3832
relay.flashapp.me,43.652,-79.3633
nostr.zoracle.org,45.6018,-121.185
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.sharegap.net,43.6532,-79.3832
relay.redsh1ft.com,33.6129,-111.915
nostr.0cx.de,49.029,8.35695
relay.lanavault.space,60.1699,24.9384
nostr.tadryanom.me,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.islandbitcoin.com,12.8498,77.6545
testorly.nosfabrica.com,37.3986,-121.964
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
0x-nostr-relay.fly.dev,48.8575,2.35138
wheat.happytavern.co,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.npubhaus.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.nostr.wirednet.jp,34.706,135.493
r.0kb.io,32.789,-96.7989
nostr.mikoshi.de,51.2821,6.78285
nostr.ovia.to,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
myvoiceourstory.org,37.3598,-121.981
nostr.dpinkerton.com,39.1008,-94.5811
relay.ditto.pub,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.mitchelltribe.com,39.0438,-77.4874
relay.bnos.space,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.faultables.net,43.6532,-79.3832
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.nuts.cash,39.7392,-104.99
temp.iris.to,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
treuzkas.branruz.com,48.8575,2.35138
strfry.elswa-dev.online,50.1109,8.68213
nos4smartnkind.tech,40.1872,44.5152
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.mom,50.4754,12.3683
discovery.us.nostria.app,52.3676,4.90414
relay.mccormick.cx,52.3563,4.95714
relay.decentnewsroom.com,50.4754,12.3683
nos.lol,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
nostr.middling.mydns.jp,35.8099,140.12
ummahrelay.com,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.satlantis.io,32.8769,-80.0114
relay.wavlake.com,41.2619,-95.8608
relayone.geektank.ai,39.1008,-94.5811
relay.puresignal.news,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.vulpem.com,49.4543,11.0746
nostr.hekster.org,37.3986,-121.964
santo.iguanatech.net,40.8302,-74.1299
nostr.nadajnik.org,50.1109,8.68213
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
nostr-dev.wellorder.net,45.5201,-122.99
nostr.spaceshell.xyz,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
purplerelay.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.n7ekb.net,36.1527,-95.9902
nostr.jerrynya.fun,31.2304,121.474
testnet-relay.samt.st,40.8302,-74.1299
relay.klabo.world,47.674,-122.122
relay.orangepill.ovh,49.1689,-0.358841
pyramid.cult.cash,32.9483,-96.7299
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.blankfors.se,60.1699,24.9384
relay.upleb.uk,51.9194,19.1451
relay.nostr.place,32.7767,-96.797
relay.cyphernomad.com,60.4032,25.0321
nostr.islandarea.net,35.4669,-97.6473
khatru.nostrver.se,51.1792,5.89444
relay.routstr.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostriches.club,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
bitchat.nostr1.com,38.6327,-90.1961
nostr.spicyz.io,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay-freeharmonypeople.space,38.7223,-9.13934
relay.visionfusen.org,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.ngengine.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.snowbla.de,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
relay.notoshi.win,13.7829,100.546
relay2.angor.io,48.1046,11.6002
relay.libernet.app,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
nostr-01.yakihonne.com,1.29524,103.79
vault.iris.to,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay02.lnfi.network,35.6764,139.65
nostr-pub.wellorder.net,45.5201,-122.99
nostr.okienko.live,50.1109,8.68213
relay.vantis.ninja,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
cvm.otherstuff.ai,-33.7973,150.877
relay.arx-ccn.com,50.4754,12.3683
nostrcheck.me,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
relay-rpi.edufeed.org,49.4521,11.0767
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.bullishbounty.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay.nosto.re,51.1792,5.89444
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
yabu.me,35.6092,139.73
relay.erybody.com,41.4513,-81.7021
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
fenrir-s.notoshi.win,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.bitmacro.io,48.8566,2.35222
nostr.bitczat.pl,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
slick.mjex.me,39.0418,-77.4744
nostr.hifish.org,47.4244,8.57658
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.vrtmrz.net,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
purpura.cloud,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
nostr.sathoarder.com,48.5734,7.75211
nostrelay.circum.space,52.3676,4.90414
relay.nostrzh.org,43.6532,-79.3832
nestr.nedao.ch,47.0151,6.98832
