Relay URL,Latitude,Longitude
nostr-dev.wellorder.net,45.5201,-122.99
relay.dreamith.to,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
wot.dtonon.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.cyphernomad.com,60.1699,24.9384
relay.bao.network,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
purpura.cloud,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
nostr.bitcoiner.social,47.6743,-117.112
relay.primal.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.satmaxt.xyz,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
x.kojira.io,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay01.lnfi.network,35.6764,139.65
relay.nosto.re,51.1792,5.89444
relay.degmods.com,50.4754,12.3683
relay.chorus.community,48.5333,10.7
relay.nostrhub.fr,48.1045,11.6004
relay.vrtmrz.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
nostr.middling.mydns.jp,35.8099,140.12
wot.nostr.place,32.7767,-96.797
nostr.vulpem.com,49.4543,11.0746
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.coinos.pro,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nittom.nostr1.com,38.6327,-90.1961
r.bitcoinhold.net,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
temp.iris.to,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr.na.social,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.openfarmtools.org,60.1699,24.9384
lightning.red,53.3498,-6.26031
strfry.bonsai.com,37.8716,-122.273
relay.olas.app,50.4754,12.3683
nostr.self-determined.de,53.495,10.2542
relay.mostro.network,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
nostr-verified.wellorder.net,45.5201,-122.99
nostrsgp.notribe.net,1.32123,103.695
insta-relay.apps3.slidestr.net,40.4167,-3.70329
orly-relay.imwald.eu,48.8575,2.35138
wot.brightbolt.net,47.6732,-117.239
nostr.wecsats.io,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.agora.social,50.7383,15.0648
relay.ohstr.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostr.zoracle.org,45.6018,-121.185
relay.artx.market,43.6548,-79.3885
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay02.lnfi.network,35.6764,139.65
nostr.rblb.it:7777,43.7094,10.6582
relay2.ngengine.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostriches.club,43.6532,-79.3832
nos.lol,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
schnorr.me,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
bcast.seutoba.com.br,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.spacetomatoes.net,42.3601,-71.0589
nostr.wom.wtf,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr.chaima.info,50.1109,8.68213
ribo.nostria.app,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.spicyz.io,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
dev.relay.stream,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
tenex.chat,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.dlcdevkit.com,40.0992,-83.1141
yabu.me,35.6092,139.73
nostr.noones.com,50.1109,8.68213
nostr.aruku.ovh,1.27994,103.849
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostr.place,32.7767,-96.797
relay.solife.me,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.cypherflow.ai,48.8575,2.35138
pyramid.self-determined.de,53.495,10.2542
nostr-pub.wellorder.net,45.5201,-122.99
relay.plebeian.market,50.1109,8.68213
testrelay.era21.space,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.nostu.be,40.4167,-3.70329
nostr.rtvslawenia.com,49.4543,11.0746
relay.binaryrobot.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
docs-concern-greatest-hitting.trycloudflare.com,43.6532,-79.3832
ai.techunder.tech:56711,22.5429,114.06
nostr.nodesmap.com,59.3327,18.0656
ve.agorawlc.com,50.4754,12.3683
nostr.2b9t.xyz,34.0549,-118.243
relay.klabo.world,47.2343,-119.853
0x-nostr-relay.fly.dev,48.8566,2.35222
nostr-server-production.up.railway.app,45.5019,-73.5674
inbox.scuba323.com,40.8218,-74.45
nostr.001.j5s9.dev,50.4754,12.3683
relay.toastr.net,40.8054,-74.0241
relay.gulugulu.moe,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
slick.mjex.me,39.0418,-77.4744
relay.bitmacro.io,48.8566,2.35222
relay.typedcypher.com,51.5072,-0.127586
dynasty.libretechsystems.xyz,55.4724,9.87335
wot.nostr.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.nostrcheck.me,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.anmore.me,49.281,-123.117
relay.bithome.site,52.3563,4.95714
nostr.tadryanom.me,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.snotr.nl:49999,52.0195,4.42946
nostr.luisschwab.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
wot.shaving.kiwi,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nos.xmark.cc,50.6924,3.20113
relay.mmwaves.de,48.8575,2.35138
relay.samt.st,40.8302,-74.1299
relay.og.coop,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.mom,50.4754,12.3683
relay.homeinhk.xyz,35.694,139.754
relay.lightning.pub,39.0438,-77.4874
relay.bitmacro.pro,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
testr.nymble.world,40.8054,-74.0241
nostr.chrissexton.org,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.red5d.dev,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.nostr-check.me,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
ribo.us.nostria.app,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
social.amanah.eblessing.co,48.1046,11.6002
testnet-relay.samt.st,40.8302,-74.1299
nostr-relay.nextblockvending.com,47.2343,-119.853
inner.sebastix.social,51.1792,5.89444
nostr.carroarmato0.be,51.0368,3.21186
nostrcity-club.fly.dev,48.8566,2.35222
nostr.rblb.it,43.7094,10.6582
rilo.nostria.app,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.snort.social,53.3498,-6.26031
relay.wavefunc.live,41.8781,-87.6298
vault.iris.to,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.lab.rytswd.com,49.4543,11.0746
librerelay.aaroniumii.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.evanverma.com,40.8302,-74.1299
nostr.girino.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nos4smartnkind.tech,40.1872,44.5152
relay.nostrian-conquest.com,41.223,-111.974
relay.bitmacro.cloud,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
discovery.eu.nostria.app,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay.ngengine.org,43.6532,-79.3832
strfry.atlantislabs.space,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr-relay.corb.net,38.8353,-104.822
top.testrelay.top,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
pyramid.cult.cash,32.9483,-96.7299
syb.lol,34.0549,-118.243
nostr.faultables.net,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay.getsafebox.app,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
offchain.pub,39.1585,-94.5728
relay-rpi.edufeed.org,49.4521,11.0767
nostr-relay.xbytez.io,50.6924,3.20113
relay.bikel.ink,60.1699,24.9384
relay.islandbitcoin.com,12.8498,77.6545
nostr.mifen.me,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr-relay.cbrx.io,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
relay.lanavault.space,60.1699,24.9384
