Relay URL,Latitude,Longitude
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.sovbit.host,64.1466,-21.9426
schnorr.me,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.getsafebox.app,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
nostr.ps1829.com,33.8851,130.883
nostr.ovia.to,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
relay.nostriot.com,41.5695,-83.9786
nostr.spaceshell.xyz,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
strfry.bonsai.com,37.8715,-122.273
relay.electriclifestyle.com,26.2897,-80.1293
shu01.shugur.net,21.4902,39.2246
nostr.lkjsxc.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
nostr.hekster.org,37.3986,-121.964
relay.nostr.wirednet.jp,34.706,135.493
nostr-01.uid.ovh,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr2.girino.org,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.chakany.systems,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.stakey.net,52.3676,4.90414
x.kojira.io,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.arx-ccn.com,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
nostrelay.circum.space,52.3676,4.90414
pyramid.fiatjaf.com,51.5072,-0.127586
relay.nsnip.io,60.1699,24.9384
nostr-relay.cbrx.io,37.7803,-122.39
no.str.cr,9.92857,-84.0528
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.davidebtc.me,50.1109,8.68213
relay.nostar.org,43.6532,-79.3832
offchain.pub,47.6743,-117.112
nostr-02.czas.top,53.471,9.88208
wot.dtonon.com,43.6532,-79.3832
nostr.veladan.dev,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.snort.social,53.3498,-6.26031
nostr.calitabby.net,39.9268,-75.0246
relay.ru.ac.th,13.7584,100.622
relay.sigit.io,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
purpura.cloud,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
wheat.happytavern.co,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.coincrowd.fund,39.0438,-77.4874
relay.notoshi.win,13.3622,100.983
nostr.spicyz.io,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.magiccity.live,25.8128,-80.2377
wot.brightbolt.net,47.6735,-116.781
relay02.lnfi.network,39.0997,-94.5786
nostr.night7.space,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
freeben666.fr,43.7221,7.15296
orangesync.tech,51.5072,-0.127586
a.nos.lol,50.4754,12.3683
cyberspace.nostr1.com,40.7128,-74.006
nostr.openhoofd.nl,51.9229,4.40833
relay.siamdev.cc,13.9178,100.424
relay.illuminodes.com,47.6061,-122.333
nos.xmark.cc,50.6924,3.20113
relay.nostriches.club,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.nostrhub.tech,49.0291,8.35696
inbox.azzamo.net,52.2633,21.0283
nostr.now,36.55,139.733
nostr.faultables.net,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
r.bitcoinhold.net,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.mom,50.4754,12.3683
wot.yesnostr.net,50.9871,2.12554
relay1.nostrchat.io,60.1699,24.9384
nostr.azzamo.net,52.2633,21.0283
relay.nostrdice.com,-33.8688,151.209
ithurtswhenip.ee,51.223,6.78245
relay.nosto.re,51.5792,4.58333
slick.mjex.me,39.048,-77.4817
ribo.af.nostria.app,-26.2041,28.0473
relay.dwadziesciajeden.pl,52.2297,21.0122
fanfares.nostr1.com,40.7057,-74.0136
nostr.simplex.icu,50.8198,-1.08798
nostr.hifish.org,47.4043,8.57398
relay.mattybs.lol,37.7803,-122.39
nostr.data.haus,50.4754,12.3683
relay.wavefunc.live,34.0362,-118.443
nostr-relay.corb.net,38.8353,-104.822
nostr.luisschwab.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.samt.st,40.8302,-74.1299
soloco.nl,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
wot.dergigi.com,64.1476,-21.9392
fenrir-s.notoshi.win,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
shu04.shugur.net,25.2604,55.2989
bcast.seutoba.com.br,43.6532,-79.3832
relay.origin.land,35.6673,139.751
strfry.shock.network,39.0438,-77.4874
nostr.rblb.it,43.7094,10.6582
relay.21e6.cz,50.7383,15.0648
relay.routstr.com,43.6532,-79.3832
khatru.nostrver.se,51.5792,4.58333
relay.bitcoinveneto.org,64.1466,-21.9426
