Relay URL,Latitude,Longitude
relay.wellorder.net,45.5201,-122.99
relay.exit.pub,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
nostream.breadslice.com,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.nostrhub.tech,49.4543,11.0746
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
zap.watch,45.5029,-73.5723
strfry.bonsai.com,37.8715,-122.273
relay.nostraddress.com,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr.davidebtc.me,51.5072,-0.127586
nostr.casa21.space,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
nostr.myshosholoza.co.za,52.3676,4.90414
relay.siamdev.cc,13.9178,100.424
nostr.night7.space,50.4754,12.3683
relay.bitcoindistrict.org,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.conduit.market,43.6532,-79.3832
relay.notoshi.win,13.7829,100.546
nostr.coincards.com,53.5501,-113.469
wot.nostr.place,30.2672,-97.7431
relay.nostx.io,43.6532,-79.3832
nostr.kungfu-g.rip,33.7946,-84.4488
nostr-relay.nextblockvending.com,47.674,-122.122
nostr.rtvslawenia.com,49.4543,11.0746
relay.cosmicbolt.net,37.3986,-121.964
itanostr.space,52.2931,4.79099
nostr.huszonegy.world,47.4979,19.0402
nostr.rikmeijer.nl,50.4754,12.3683
nostr-relay.zimage.com,34.282,-118.439
purplerelay.com,50.1109,8.68213
nostr.diakod.com,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
ithurtswhenip.ee,51.223,6.78245
nostr.n7ekb.net,47.4941,-122.294
slick.mjex.me,39.048,-77.4817
nostr.rohoss.com,50.1109,8.68213
relay.nostr.band,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
nostr-relay.online,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.makibisskey.work,43.6532,-79.3832
noxir.kpherox.dev,34.8587,135.509
nostr-relay.psfoundation.info,39.0438,-77.4874
wot.basspistol.org,49.4521,11.0767
relay-rpi.edufeed.org,49.4543,11.0746
wot.sudocarlos.com,51.5072,-0.127586
nostr.chaima.info,51.223,6.78245
nostr.ser1.net,12.9716,77.5946
santo.iguanatech.net,40.8302,-74.1299
ynostr.yael.at,60.1699,24.9384
relay.sincensura.org,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.nostromo.social,49.4543,11.0746
wot.soundhsa.com,34.0479,-118.256
wot.nostr.net,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relayone.soundhsa.com,34.0479,-118.256
nostr2.girino.org,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.21e6.cz,50.1682,14.0546
wot.codingarena.top,50.4754,12.3683
relay.hodl.ar,-32.94,-60.6745
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
leadership-everyone-pete-nav.trycloudflare.com,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.girino.org,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
nostr-pub.wellorder.net,45.5201,-122.99
nostr.hekster.org,37.3986,-121.964
relay.bitcoinveneto.org,64.1466,-21.9426
relay04.lnfi.network,39.0997,-94.5786
pyramid.fiatjaf.com,50.1109,8.68213
nostr.now,36.55,139.733
relay.fountain.fm,39.0997,-94.5786
relay.zone667.com,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
relay.seq1.net,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.aloftus.io,34.0881,-118.379
nos.lol,50.4754,12.3683
nostr.0x7e.xyz,47.4988,8.72369
relay.getsafebox.app,43.6532,-79.3832
nostr.pleb.one,38.6327,-90.1961
nostr.spaceshell.xyz,43.6532,-79.3832
relay-admin.thaliyal.com,40.8218,-74.45
nostrelay.circum.space,51.2217,6.77616
temp.iris.to,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nos.xmark.cc,50.6924,3.20113
srtrelay.c-stellar.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
yabu.me,35.6092,139.73
relay.npubhaus.com,43.6532,-79.3832
nostr.zenon.network,43.5009,-70.4428
wot.sovbit.host,64.1466,-21.9426
relay.vrtmrz.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.artx.market,43.652,-79.3633
vidono.apps.slidestr.net,48.8566,2.35222
nostr.88mph.life,43.6532,-79.3832
relay.snort.social,43.6532,-79.3832
relay.stream.labs.h3.se,59.4016,17.9455
nproxy.kristapsk.lv,60.1699,24.9384
nostr.spacecitynode.com,29.7057,-95.2706
relay.bitcoinartclock.com,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
nostr.spicyz.io,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.rblb.it,43.4633,11.8796
a.nos.lol,50.4754,12.3683
relay.g1sms.fr,43.9432,2.07537
nostr.dlsouza.lol,50.1109,8.68213
relay.mess.ch,47.3591,8.55292
nostrelay.memory-art.xyz,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
wot.dtonon.com,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
nostrcheck.me,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostrings-relay-dev.fly.dev,41.8781,-87.6298
alien.macneilmediagroup.com,43.6532,-79.3832
solo.itsalldance.space,32.71,-96.6745
portal-relay.pareto.space,49.4543,11.0746
nostr.4rs.nl,49.0291,8.35696
strfry.openhoofd.nl,51.9229,4.40833
nostr.satstralia.com,64.1476,-21.9392
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-relay.amethyst.name,39.0067,-77.4291
relay03.lnfi.network,39.0997,-94.5786
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.javi.space,43.4633,11.8796
kitchen.zap.cooking,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
nostr.liberty.fans,36.9104,-89.5875
nostr.mikoshi.de,50.1109,8.68213
r1.pleb.one,38.6327,-90.1961
relay.copylaradio.com,51.223,6.78245
relay.nostrcheck.me,43.6532,-79.3832
relay.credenso.cafe,43.1149,-80.7228
rnostr.breadslice.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relayb.uid.ovh,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostr.blankfors.se,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
prl.plus,55.7623,37.6381
nostr.smut.cloud,43.6532,-79.3832
nostr-02.dorafactory.org,1.35208,103.82
wot.sebastix.social,51.8933,4.42083
shu01.shugur.net,21.4902,39.2246
relay.nostr.vet,52.6467,4.7395
relay.lumina.rocks,49.0291,8.35695
nostr.coincrowd.fund,39.0438,-77.4874
fanfares.nostr1.com,40.7128,-74.006
relay.moinsen.com,50.4754,12.3683
relay.coinos.io,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.utxo.farm,35.6916,139.768
nostr-02.yakihonne.com,1.32123,103.695
satsage.xyz,37.3986,-121.964
khatru.nostrver.se,51.8933,4.42083
nostr.stakey.net,52.3676,4.90414
relay.mattybs.lol,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
orangesync.tech,50.1109,8.68213
