Relay URL,Latitude,Longitude
offchain.pub:443,39.1585,-94.5728
relay.veganostr.com,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
nostr.tac.lol,47.4748,-122.273
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
relay1.phostrich.com,40.55,-74.4758
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
public.crostr.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.jmoose.rocks,37.4419,-122.143
social.amanah.eblessing.co,48.1046,11.6002
nostr.thalheim.io,60.1699,24.9384
syb.lol,34.0549,-118.243
relay.staging.plebeian.market,51.5072,-0.127586
relay.chorus.community:443,48.5333,10.7
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.favillakey.io,-27.4705,153.026
nostr.carroarmato0.be,50.914,3.21378
support.flotilla.social,32.9483,-96.7299
relay.solife.me,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.i9.eti.br,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.nmail.li,50.9871,2.12554
nostr.notribe.net,40.8302,-74.1299
rele.speyhard.fi,50.1109,8.68213
relay.froth.zone,60.1699,24.9384
relay.olas.app,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
relay.pocketnostr.com,40.8054,-74.0241
relay.nostu.be,40.4167,-3.70329
relay.endfiat.money,59.3327,18.0656
nostr.chaima.info:443,50.1109,8.68213
relay.dyne.org,49.0291,8.35705
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.mostr.pub:443,43.6532,-79.3832
nostr.bond,50.1109,8.68213
cs-relay.nostrdev.com:443,50.4754,12.3683
relayone.geektank.ai:443,39.0997,-94.5786
relay.sector01.com,41.4513,-81.7021
relay2.fiatdenier.com,50.1013,8.62643
nostr.wecsats.io,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.yutakobayashi.com,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr2.girino.org:443,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.janx.com,43.6532,-79.3832
