Relay URL,Latitude,Longitude
nostr.kungfu-g.rip,33.7946,-84.4488
zap.watch,45.5029,-73.5723
wheat.happytavern.co,43.6532,-79.3832
nostr.community.ath.cx,45.5029,-73.5723
relay.nostx.io,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
nostr.azzamo.net,52.2633,21.0283
relay.hasenpfeffr.com,39.0438,-77.4874
dev-relay.lnfi.network,39.0997,-94.5786
ribo.af.nostria.app,-26.2041,28.0473
wot.nostr.net,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
shu04.shugur.net,25.2604,55.2989
wot.sovbit.host,64.1466,-21.9426
relay.nosto.re,51.8933,4.42083
strfry.shock.network,41.8959,-88.2169
nostrue.com,40.8054,-74.0241
nostr.girino.org,43.6532,-79.3832
relay.conduit.market,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
inbox.azzamo.net,52.2633,21.0283
relay.stream.labs.h3.se,59.4016,17.9455
relay.origin.land,35.6673,139.751
shu02.shugur.net,21.4902,39.2246
nostr.thebiglake.org,32.71,-96.6745
relay.etch.social,41.2619,-95.8608
relay.lumina.rocks,49.0291,8.35695
nostr.calitabby.net,39.9268,-75.0246
a.nos.lol,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
relay.jeffg.fyi,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr.notribe.net,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
relay.degmods.com,50.4754,12.3683
soloco.nl,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.sigit.io,50.4754,12.3683
vitor.nostr1.com,40.7057,-74.0136
wot.sebastix.social,51.8933,4.42083
nostr.21crypto.ch,47.4988,8.72369
nostr.stakey.net,52.3676,4.90414
shu05.shugur.net,48.8566,2.35222
relay.letsfo.com,51.098,17.0321
nostr.data.haus,50.4754,12.3683
nostr.88mph.life,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
nostr.rblb.it,43.4633,11.8796
nproxy.kristapsk.lv,60.1699,24.9384
wot.soundhsa.com,34.0479,-118.256
nostr.dlsouza.lol,50.1109,8.68213
shu01.shugur.net,21.4902,39.2246
nostr.hekster.org,37.3986,-121.964
relay.artx.market,43.652,-79.3633
yabu.me,35.6092,139.73
relay.cosmicbolt.net,37.3986,-121.964
relay.lnfi.network,39.0438,-77.4874
relay.zone667.com,60.1699,24.9384
relay02.lnfi.network,39.0997,-94.5786
strfry.bonsai.com,37.8715,-122.273
nostr.mom,50.4754,12.3683
fenrir-s.notoshi.win,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
adre.su,59.9311,30.3609
gnostr.com,40.9017,29.1616
premium.primal.net,43.6532,-79.3832
relay.phoeniciannavy.it.com,60.1699,24.9384
no.str.cr,9.92857,-84.0528
relay.bitcoinartclock.com,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.yael.at,52.3563,4.95714
