Relay URL,Latitude,Longitude
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.christiansass.de,51.2482,9.16569
nostr.ltd,19.076,72.8777
dev.relay.edufeed.org,49.4521,11.0767
ribo.eu.nostria.app,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.nostar.org,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.vrtmrz.net:443,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
nostr.purpura.cloud,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay1.gfcom.info,13.9215,100.538
relay.satlantis.io,39.0438,-77.4874
relay.nostr.place:443,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
00f2e774.relay.dev.thunderegg.us,39.0438,-77.4874
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.olas.app:443,60.1699,24.9384
no.str.cr:443,8.96171,-83.5246
relay.nostrmap.net,60.1699,24.9384
hol.is,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
dev-relay.nostreon.com,60.1699,24.9384
strfry.ymir.cloud,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nostr.4rs.nl,49.0291,8.35696
herbstmeister.com,34.0549,-118.243
nostr.wecsats.io:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.stickeroo.is-cool.dev,37.3387,-121.885
relay2.angor.io,48.1046,11.6002
strfry.openhoofd.nl:443,51.5717,3.70417
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.thalheim.io:443,60.1699,24.9384
relay.agentry.com,42.8864,-78.8784
nostrelites.org,34.9582,-81.9907
slick.mjex.me,39.0418,-77.4744
relay.olas.app,60.1699,24.9384
relay.laantungir.net,-19.4692,-42.5315
relay.artx.market,43.6548,-79.3885
relay.libernet.app,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
nostr2.girino.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.btcforplebs.com,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.cypherflow.ai,48.8575,2.35138
relay02.lnfi.network,35.6764,139.65
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.primal.net,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.oxtr.dev:443,50.4754,12.3683
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.pbfs.io,50.4754,12.3683
relay.0xchat.com:443,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.mifen.me,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.layer.systems,49.0291,8.35695
dev.relay.stream,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.cypherflow.ai:443,48.8575,2.35138
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
