Relay URL,Latitude,Longitude
relay-na1.metanomalist.com,43.6532,-79.3832
relay.jmoose.rocks,32.8009,-96.8195
relay.nostreon.com,60.1699,24.9384
relay.guggero.org,46.5971,9.59652
relay.wavlake.com,41.2619,-95.8608
nostrelay.circum.space:443,52.2245,8.826
ribo.eu.nostria.app,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
nostr.easycryptosend.it,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
cyberspace.nostr1.com,40.7057,-74.0136
relay.satsmarkt.club,52.6907,4.8181
nostr.fullstackcash.net,45.5201,-122.99
nostr.twinkle.lol,51.902,7.6657
fanfares.nostr1.com:443,40.7057,-74.0136
relay.decentralia.fr,48.122,11.589
relay.plebchain.club,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nip85.nosfabrica.com,39.0997,-94.5786
nostrelay.circum.space,52.2245,8.826
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr.pbfs.io:443,50.4754,12.3683
nostr.2b9t.xyz,34.0549,-118.243
relay.favillakey.io,-27.4705,153.026
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.kilombino.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.nostr-check.me,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.chaima.info:443,51.5072,-0.127586
relay.flashapp.me,43.6548,-79.3885
inbox.scuba323.com,40.8218,-74.45
yabu.me,35.6092,139.73
nostr.stakey.net:443,52.3676,4.90414
nostr.debate.report,50.1109,8.68213
relay.mypathtofire.de,42.8864,-78.8784
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.tbxnetworx.de,47.8226,10.0064
relay.mccormick.cx:443,52.3563,4.95714
nostr.hifish.org,47.4009,8.57814
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.44billion.net,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
nostrcheck.me,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
