Relay URL,Latitude,Longitude
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.bitcoindistrict.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.girino.org,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
wot.nostr.place,32.7767,-96.797
nostr.azzamo.net,52.2633,21.0283
speakeasy.cellar.social,49.4543,11.0746
nostr.self-determined.de,53.495,10.2542
relay.snotr.nl:49999,52.0195,4.42946
nostr.nadajnik.org,50.1109,8.68213
relay.nostrian-conquest.com,41.223,-111.974
wot.dergigi.com,64.1476,-21.9392
relay.orangepill.ovh,49.1689,-0.358841
nostr.notribe.net,40.8302,-74.1299
relay.staging.commonshub.brussels,49.4543,11.0746
nostr-01.yakihonne.com,1.32123,103.695
nostr.ovia.to,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
relay.nostriches.club,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.mccormick.cx,52.3563,4.95714
relay.nosto.re,51.1792,5.89444
relay.homeinhk.xyz,35.694,139.754
relay.qstr.app,50.1109,8.68213
inner.sebastix.social,51.1792,5.89444
orly-relay.imwald.eu,48.8575,2.35138
wot.rejecttheframe.xyz,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
nostr.dlcdevkit.com,40.0992,-83.1141
relay.nostu.be,40.4167,-3.70329
nostr.vulpem.com,49.4543,11.0746
nostr.88mph.life,52.1941,-2.21905
relay.fundstr.me,42.3601,-71.0589
relay.0xchat.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nexus.libernet.app,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
social.amanah.eblessing.co,48.1046,11.6002
nostr2.girino.org,43.6532,-79.3832
nostr-server-production.up.railway.app,45.5019,-73.5674
relay.endfiat.money,59.3327,18.0656
nostr.rblb.it:7777,43.7094,10.6582
bcast.seutoba.com.br,43.6532,-79.3832
relay.nyves.nl,51.1792,5.89444
yabu.me,35.6092,139.73
relay.agorist.space,52.3734,4.89406
nostr.rtvslawenia.com,49.4543,11.0746
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.gulugulu.moe,43.6532,-79.3832
