Relay URL,Latitude,Longitude
nostr.yutakobayashi.com,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.oxtr.dev,50.4754,12.3683
strfry.shock.network,39.0438,-77.4874
nostr.tac.lol,47.4748,-122.273
freelay.sovbit.host,60.1699,24.9384
relay.trotters.cc:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.bitos.space,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.bnos.space,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
relay.manneken.brussels,49.4543,11.0746
nostr.purpura.cloud,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.plantroon.com,50.1013,8.62643
relay.shadowbip.com,54.352,18.6466
buzz.cashu.space,50.1109,8.68213
nostr.tbxnetworx.de,47.7228,9.96456
rele.speyhard.fi,50.1109,8.68213
relay.44billion.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.plebeian.market:443,50.1109,8.68213
nostr.bitcoiner.social:443,47.6743,-117.112
relay.littlebitstudios.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.mleku.dev,32.7767,-96.797
relayone.geektank.ai,39.0997,-94.5786
21milionidinostr.duckdns.org,41.8967,12.4822
relay.hivetalk.org,40.8302,-74.1299
nostr-01.uid.ovh,50.9871,2.12554
nostr.snowbla.de:443,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-pub.wellorder.net,45.5201,-122.99
nostr.tagomago.me,42.3601,-71.0589
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.ltgnet.work:8443,51.0511,-114.075
relay.chorus.community,48.5333,10.7
dev-relay.nostreon.com,60.1699,24.9384
x.kojira.io,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
top.testrelay.top,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.dyne.org,49.0291,8.35705
relay.wavlake.com,41.2619,-95.8608
nostr.rtvslawenia.com,49.4543,11.0746
nostr.2b9t.xyz,34.0549,-118.243
bruh.samt.st,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
temp.iris.to,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostr-relay.nilpote.com,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.overmind.lol:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
adre.su,59.9311,30.3609
nostr.janx.com,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay-testnet.k8s.layer3.news,37.3387,-121.885
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.nostrfeed.com,60.1699,24.9384
nostrride.io,37.3986,-121.964
relay.keykeeper.world,40.7824,-74.0711
relay.cypherflow.ai,48.8575,2.35138
purplerelay.com:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.nostrian-conquest.com,41.223,-111.974
relay.tdw.lol,41.8781,-87.6298
nostrcity-club.fly.dev,38.7946,-106.535
nostr.stakey.net:443,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
staging.yabu.me,35.6092,139.73
relay.zone667.com,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
offchain.pub,39.1585,-94.5728
nostr.data.haus,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
relay.sincensura.org,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay.ditto.pub:443,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.easycryptosend.it,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.paulstephenborile.com,49.4543,11.0746
relay2.fiatdenier.com,50.1013,8.62643
bucket.coracle.social,37.7775,-122.397
nostrcity-club.fly.dev:443,38.7946,-106.535
relay-rpi.edufeed.org:443,49.4521,11.0767
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.fountain.fm,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.underorion.se,50.1109,8.68213
relay.klabo.world,47.674,-122.122
relay.beginningend.com,35.2227,-97.4786
nostr.21crypto.ch,47.5356,8.73209
nostr.tabordalab.com,60.1699,24.9384
relay.damustr.com,43.6532,-79.3832
nostr.ltd,19.076,72.8777
nostr-relay.corb.net,39.6478,-104.988
bridge.tagomago.me,42.3601,-71.0589
relay.nexterz.com,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.nostreon.com,60.1699,24.9384
nostr.emanuelemiani.it,45.778,8.79414
chorus.pjv.me,45.5201,-122.99
nostr.bond,50.1109,8.68213
strfry.bonsai.com,39.0438,-77.4874
relay.nostr.bond,40.1885,29.061
relay.bowlafterbowl.com,32.9483,-96.7299
relay.nostr.net,43.6532,-79.3832
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.nostrmap.net,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
n.musicroadmap.com,35.694,139.754
nostriches.club,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
nostr.plantroon.com:443,50.1013,8.62643
relay.mappingbitcoin.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr-relay.nextblockvending.com,47.2343,-119.853
articles.layer3.news,37.3387,-121.885
nostr-relay.xbytez.io,50.6924,3.20113
relay.i9.eti.br,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.cosmicbolt.net,37.3986,-121.964
relay-dev.satlantis.io,39.0438,-77.4874
relay.veganostr.com:443,60.1699,24.9384
relay.mitchelltribe.com,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.liberty.fans,36.8767,-89.5879
schnorr.me,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
relay.guggero.org,46.5971,9.59652
nostr.thalheim.io:443,60.1699,24.9384
nos.lol:443,50.4754,12.3683
cache.trustr.ing,43.6548,-79.3885
nostr.na.social,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nostras.app,38.7946,-106.535
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.satmaxt.xyz,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.sathoarder.com,48.5734,7.75211
offchain.pub:443,39.1585,-94.5728
relay.lacrypta.ar,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.2b9t.xyz:443,34.0549,-118.243
relay.minibolt.info,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.bornheimer.app,50.1109,8.68213
relay.fountain.fm:443,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.88mph.life,52.1941,-2.21905
relay.lightning.pub:443,39.0438,-77.4874
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
relay.nostrmap.net:443,60.1699,24.9384
relay.novospes.com,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.agorist.space,52.3734,4.89406
relay.s-w.art,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.pprgb.app,52.52,13.405
relay.opmaat.org,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
relay.sector01.com,41.4513,-81.7021
fanfares.nostr1.com,40.7057,-74.0136
nostr-dev.wellorder.net,45.5201,-122.99
public.crostr.com:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr-02.uid.ovh,50.9871,2.12554
nostr.hekster.org:443,37.3986,-121.964
bitcoinostr.duckdns.org,41.1976,1.11167
relay.bitmacro.cloud,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.yoinekodo.jp,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relayone.soundhsa.com:443,39.0997,-94.5786
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.jmoose.rocks,37.4419,-122.143
fanfares.nostr1.com:443,40.7057,-74.0136
