Relay URL,Latitude,Longitude
nostr.overmind.lol,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.hifish.org,47.4043,8.57398
nostr.tavux.tech,48.8575,2.35138
relay.toastr.net,40.8054,-74.0241
nostr.tadryanom.me,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
nostr.vulpem.com,49.4543,11.0746
relay.jabato.space,52.52,13.405
relay.thibautduchene.fr,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.nostrverse.net,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
nostr-relay.psfoundation.info,39.0438,-77.4874
dev-nostr.bityacht.io,25.0797,121.234
relay.wavefunc.live,34.0362,-118.443
nostr-pub.wellorder.net,45.5201,-122.99
relay.21e6.cz,50.7383,15.0648
relayb.uid.ovh,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.vrtmrz.net,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.calitabby.net,39.9268,-75.0246
nostr.rblb.it,43.7094,10.6582
relay.thebluepulse.com,49.4521,11.0767
nostr.snowbla.de,60.1699,24.9384
relays.diggoo.com,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
relay.wavlake.com,41.2619,-95.8608
relay.threenine.services,51.5524,-0.29686
nostr-dev.wellorder.net,45.5201,-122.99
relay.siamdev.cc,13.8434,100.363
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.ditto.pub,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
theoutpost.life,64.1476,-21.9392
nostr.chaima.info,51.223,6.78245
schnorr.me,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
shu02.shugur.net,21.4902,39.2246
nostr.blankfors.se,60.1699,24.9384
nostr-relay.corb.net,38.8353,-104.822
nostr.night7.space,50.4754,12.3683
inbox.azzamo.net,52.2633,21.0283
relay-rpi.edufeed.org,49.4521,11.0767
nostr-02.uid.ovh,43.6532,-79.3832
nostr.now,36.55,139.733
nostrue.com,40.8054,-74.0241
pyramid.treegaze.com,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.fountain.fm,39.0997,-94.5786
temp.iris.to,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.nsnip.io,60.1699,24.9384
purplerelay.com,50.1109,8.68213
cyberspace.nostr1.com,40.7057,-74.0136
nostr.na.social,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.usefusion.ai,38.7134,-78.1591
relay.nostriot.com,41.5695,-83.9786
nostr.davidebtc.me,51.5072,-0.127586
relay.smies.me,33.7501,-84.3885
relay.0xchat.com,1.35208,103.82
slick.mjex.me,39.048,-77.4817
soloco.nl,43.6532,-79.3832
relay.notoshi.win,13.311,101.112
relay.wolfcoil.com,35.6092,139.73
freeben666.fr,43.7221,7.15296
nostr-02.czas.top,51.2277,6.77346
nostr.88mph.life,51.5072,-0.127586
nostr.casa21.space,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr2.girino.org,43.6532,-79.3832
relay.bnos.space,1.35208,103.82
relay.illuminodes.com,47.6061,-122.333
nostr.data.haus,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
relay.wellorder.net,45.5201,-122.99
relay.olas.app,50.4754,12.3683
wot.soundhsa.com,33.1384,-95.6011
nostr.girino.org,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay2.ngengine.org,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
relay01.lnfi.network,39.0997,-94.5786
relay2.angor.io,48.1046,11.6002
nostr.stakey.net,52.3676,4.90414
relay.evanverma.com,40.8302,-74.1299
relay.mostro.network,40.8302,-74.1299
nostr.oxtr.dev,50.4754,12.3683
notemine.io,52.2026,20.9397
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.minibolt.info,43.6532,-79.3832
wotr.relatr.xyz,53.3498,-6.26031
chat-relay.zap-work.com,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr-02.yakihonne.com,1.32123,103.695
nostr-01.uid.ovh,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
orly.ft.hn,50.4754,12.3683
nostr.mom,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
black.nostrcity.club,48.8575,2.35138
relay.endfiat.money,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
freelay.sovbit.host,64.1476,-21.9392
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.chorus.community,50.1109,8.68213
espelho.girino.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.bitcoiner.social,39.1585,-94.5728
wot.nostr.net,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr.agentcampfire.com,52.3676,4.90414
wot.nostr.place,32.7767,-96.797
relay.moinsen.com,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
wot.dtonon.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay-dev.satlantis.io,40.8302,-74.1299
relay.nostrcheck.me,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.mitchelltribe.com,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.quali.chat,60.1699,24.9384
nostream.breadslice.com,1.35208,103.82
nostr-relay.amethyst.name,39.0438,-77.4874
relay-arg.zombi.cloudrodion.com,1.35208,103.82
strfry.felixzieger.de,50.1013,8.62643
relay.jmoose.rocks,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
okn.czas.top,51.267,6.81738
relay.nostr.place,32.7767,-96.797
relay.nostr.net,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
fanfares.nostr1.com,40.7128,-74.006
relay.divine.video,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
