Relay URL,Latitude,Longitude
nostr.tac.lol,47.4748,-122.273
nostr.tavux.tech,48.8575,2.35138
nostr.n7ekb.net,47.4941,-122.294
relay.lumina.rocks,49.0291,8.35695
relay.primal.net,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
adre.su,59.9311,30.3609
no.str.cr,9.92857,-84.0528
relay-rpi.edufeed.org,49.4521,11.0767
relay.nostrcheck.me,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
pyramid.treegaze.com,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
relay.nostriot.com,41.5695,-83.9786
relay.jabato.space,52.52,13.405
nostr.calitabby.net,39.9268,-75.0246
relay.minibolt.info,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.etch.social,41.2619,-95.8608
schnorr.me,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.openhoofd.nl,51.9229,4.40833
relay.electriclifestyle.com,26.2897,-80.1293
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.islandbitcoin.com,12.8498,77.6545
relay.postr.social,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.fundstr.me,42.3601,-71.0589
relay.endfiat.money,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.wellorder.net,45.5201,-122.99
nostr.21crypto.ch,47.5356,8.73209
bucket.coracle.social,37.7775,-122.397
shu02.shugur.net,21.4902,39.2246
espelho.girino.org,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
wot.sudocarlos.com,51.5072,-0.127586
nostr.commonshub.brussels,49.4543,11.0746
relay.chakany.systems,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
ynostr.yael.at,60.1699,24.9384
nostr.camalolo.com,24.1469,120.684
black.nostrcity.club,48.8575,2.35138
relay.wavlake.com,41.2619,-95.8608
khatru.nostrver.se,51.1792,5.89444
relay.angor.io,48.1046,11.6002
nostrelay.memory-art.xyz,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.degmods.com,50.4754,12.3683
relay.bitcoinveneto.org,64.1466,-21.9426
ribo.eu.nostria.app,52.3676,4.90414
relay.guggero.org,47.3769,8.54169
freelay.sovbit.host,64.1476,-21.9392
nostr.simplex.icu,51.5121,-0.0005238
relay.bitcoindistrict.org,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.blankfors.se,60.1699,24.9384
relay.comcomponent.com,34.7062,135.493
relayb.uid.ovh,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.mattybs.lol,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
relay.toastr.net,40.8054,-74.0241
nos4smartnkind.tech,40.1872,44.5152
wheat.happytavern.co,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
relay.divine.video,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
wot.sovbit.host,64.1466,-21.9426
relay.cypherflow.ai,48.8566,2.35222
relay.thibautduchene.fr,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.jerrynya.fun,31.2304,121.474
relay.olas.app,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.chaima.info,51.223,6.78245
nostr.spicyz.io,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
relay.siamdev.cc,13.9178,100.424
relay.barine.co,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.upleb.uk,51.9194,19.1451
nostr-relay.xbytez.io,50.6924,3.20113
nostr.ps1829.com,33.8851,130.883
nostr-relay.nextblockvending.com,47.2343,-119.853
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.red5d.dev,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
inbox.azzamo.net,52.2633,21.0283
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
nostr.spaceshell.xyz,43.6532,-79.3832
relay.letsfo.com,52.2633,21.0283
relay.javi.space,43.4633,11.8796
nostr.agentcampfire.com,52.3676,4.90414
relay.tagayasu.xyz,43.6715,-79.38
offchain.pub,47.6743,-117.112
nostr.oxtr.dev,50.4754,12.3683
relay.ngengine.org,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr.plantroon.com,50.1013,8.62643
relay.bitcoinartclock.com,50.4754,12.3683
relayone.soundhsa.com,33.1384,-95.6011
relay.sigit.io,50.4754,12.3683
relay.camelus.app,45.5201,-122.99
nostr.nodesmap.com,59.3327,18.0656
nostr.rikmeijer.nl,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.damus.io,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
wot.nostr.net,43.6532,-79.3832
relay.jmoose.rocks,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
nostr.4rs.nl,49.0291,8.35696
relay01.lnfi.network,39.0997,-94.5786
relay.malxte.de,52.52,13.405
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
nostr.sathoarder.com,48.5734,7.75211
nostr-02.yakihonne.com,1.32123,103.695
nostr-relay.psfoundation.info,39.0438,-77.4874
relay2.ngengine.org,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
relay.libernet.app,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.notoshi.win,13.311,101.112
relay.seq1.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
hsuite-nostr-relay.hbarsuite.workers.dev,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
nostr.superfriends.online,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
nostr.rblb.it,43.7094,10.6582
nr.yay.so,46.2126,6.1154
nostr.notribe.net,40.8302,-74.1299
wot.dergigi.com,64.1476,-21.9392
premium.primal.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
