Relay URL,Latitude,Longitude
nostr.tadryanom.me,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
wot.dergigi.com,64.1476,-21.9392
nostr.overmind.lol,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
wot.brightbolt.net,47.6735,-116.781
nostr.bilthon.dev,25.7975,-80.23
soloco.nl,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
garden.zap.cooking,40.9481,-79.7428
nostr.faultables.net,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
relay.ngengine.org,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
relay.zone667.com,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
cyberspace.nostr1.com,40.7057,-74.0136
relay03.lnfi.network,39.0997,-94.5786
relay.chakany.systems,43.6532,-79.3832
wotr.relatr.xyz,53.3498,-6.26031
discovery.eu.nostria.app,52.3676,4.90414
relay.samt.st,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.seq1.net,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
wot.shaving.kiwi,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.red5d.dev,43.6532,-79.3832
prl.plus,42.6978,23.3246
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
wot.dtonon.com,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
nostr.azzamo.net,52.2633,21.0283
temp.iris.to,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.chaima.info,50.1109,8.68213
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.hekster.org,37.3986,-121.964
nostr.vulpem.com,49.4543,11.0746
nos.lol,50.4754,12.3683
ynostr.yael.at,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
relay.npubhaus.com,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.wavlake.com,41.2619,-95.8608
shu05.shugur.net,48.8566,2.35222
nostr.commonshub.brussels,49.4543,11.0746
dev-relay.lnfi.network,39.0997,-94.5786
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.plantroon.com,50.1013,8.62643
nostr-relay.cbrx.io,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
