Relay URL,Latitude,Longitude
relay.jeffg.fyi,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.hekster.org,37.3986,-121.964
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.quali.chat,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
shu04.shugur.net,25.2048,55.2708
ephemeral.snowflare.cc,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
nostr-01.yakihonne.com,1.29524,103.79
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
shu02.shugur.net,21.4902,39.2246
discovery.eu.nostria.app,52.3676,4.90414
relay.chorus.community,50.1109,8.68213
nostrcity-club.fly.dev,48.8566,2.35222
relay.etch.social,41.2619,-95.8608
nostream.breadslice.com,1.35208,103.82
srtrelay.c-stellar.net,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
theoutpost.life,64.1476,-21.9392
nostr-02.yakihonne.com,1.32123,103.695
relay.usefusion.ai,38.7134,-78.1591
nostr.mikoshi.de,50.1109,8.68213
relay.cosmicbolt.net,37.3986,-121.964
strfry.openhoofd.nl,51.9229,4.40833
relayone.soundhsa.com,33.1384,-95.6011
yabu.me,35.6092,139.73
relay.samt.st,40.8302,-74.1299
relay.moinsen.com,50.4754,12.3683
relay02.lnfi.network,39.0997,-94.5786
relay.degmods.com,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
relay.satmaxt.xyz,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.superfriends.online,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.artx.market,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.czas.top,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
freeben666.fr,43.7221,7.15296
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr2.girino.org,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
relay.libernet.app,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
no.str.cr,9.92857,-84.0528
kitchen.zap.cooking,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
cyberspace.nostr1.com,40.7128,-74.006
nostr.jerrynya.fun,31.2304,121.474
relay.zone667.com,60.1699,24.9384
relay.origin.land,35.6673,139.751
fanfares.nostr1.com,40.7057,-74.0136
nostr-02.czas.top,51.2277,6.77346
relay.damus.io,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
nostr.davidebtc.me,50.1109,8.68213
relay.threenine.services,51.5524,-0.29686
relay.nostrcheck.me,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.seq1.net,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
nostr-03.dorafactory.org,1.35208,103.82
nostr.night7.space,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
relay.arx-ccn.com,50.4754,12.3683
nostrelay.circum.space,52.3676,4.90414
relay2.angor.io,48.1046,11.6002
relay.toastr.net,40.8054,-74.0241
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.coincrowd.fund,39.0438,-77.4874
relay.unitypay.cash,41.4513,-81.7021
relay.fundstr.me,42.3601,-71.0589
bcast.seutoba.com.br,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
chat-relay.zap-work.com,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.olas.app,50.4754,12.3683
relay.divine.video,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.88mph.life,51.5072,-0.127586
nostr.azzamo.net,52.2633,21.0283
relay.nostriot.com,41.5695,-83.9786
wot.yesnostr.net,50.9871,2.12554
relay.nostar.org,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.routstr.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nos.lol,50.4754,12.3683
relay.snort.social,53.3498,-6.26031
relay.guggero.org,47.3769,8.54169
relay.nostrverse.net,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.bnos.space,1.35208,103.82
nostr-relay.zimage.com,34.0549,-118.243
relay.getsafebox.app,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
wons.calva.dev,37.3986,-121.964
relay.ryzizub.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay01.lnfi.network,39.0997,-94.5786
nr.yay.so,46.2126,6.1154
relay.coinos.io,43.6532,-79.3832
prl.plus,42.6978,23.3246
relay.agora.social,50.7383,15.0648
relay.openfarmtools.org,60.1699,24.9384
relay.davidebtc.me,50.1109,8.68213
nostr.sathoarder.com,48.5734,7.75211
relaynostr.breadslice.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.btcforplebs.com,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.n7ekb.net,47.4941,-122.294
relay.islandbitcoin.com,12.8498,77.6545
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.4rs.nl,49.0291,8.35696
notemine.io,52.2026,20.9397
relay.evanverma.com,40.8302,-74.1299
