Relay URL,Latitude,Longitude
relay.tapestry.ninja,40.8054,-74.0241
relay.agentry.com,42.8864,-78.8784
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.satnam.pub,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.nostrzh.org,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
wot.makenomistakes.ca,43.7048,-79.4392
nostr.bond,50.1109,8.68213
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.mom,50.4754,12.3683
ynostr.yael.at,60.1699,24.9384
offchain.pub,39.1585,-94.5728
spookstr2.nostr1.com,40.7057,-74.0136
relay.bornheimer.app,51.5072,-0.127586
fanfares.nostr1.com,40.7057,-74.0136
nostr.tac.lol,47.4748,-122.273
nostr.myshosholoza.co.za,52.3913,4.66545
rilo.nostria.app,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostrride.io,37.3986,-121.964
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.notoshi.win,13.3622,100.983
nostr.spaceshell.xyz,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.ditto.pub,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay-rpi.edufeed.org,49.4521,11.0767
nostr.quali.chat,60.1699,24.9384
nostrelay.circum.space,52.3676,4.90414
relay.snotr.nl:49999,52.0195,4.42946
relay.liberbitworld.org,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
cache.trustr.ing,45.4473,-73.7533
librepress.libretechsystems.xyz,55.4724,9.87335
soloco.nl,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.nostr-check.me,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
wot.codingarena.top,50.4754,12.3683
cs-relay.nostrdev.com,50.4754,12.3683
nostr-verified.wellorder.net,45.5201,-122.99
relay.mccormick.cx,52.3563,4.95714
nostriches.club,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
orly-relay.imwald.eu,48.8575,2.35138
relay-dev.satlantis.io,40.8302,-74.1299
yabu.me,35.6092,139.73
relay.olas.app,60.1699,24.9384
relay.klabo.world,47.2343,-119.853
treuzkas.branruz.com,48.8575,2.35138
testnet-relay.samt.st,40.8302,-74.1299
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.paulstephenborile.com,49.4543,11.0746
purpura.cloud,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay.shadowbip.com,50.1109,8.68213
relay.nostu.be,40.4167,-3.70329
nostr-02.yakihonne.com,1.32123,103.695
relay.credenso.cafe,43.3601,-80.3127
nostr.n7ekb.net,36.1527,-95.9902
adre.su,59.9311,30.3609
no.str.cr,10.074,-84.2155
relay.wellorder.net,45.5201,-122.99
nostr-relay.zeabur.app,25.0797,121.234
relay.openfarmtools.org,60.1699,24.9384
relay.nostrian-conquest.com,41.223,-111.974
nostr.middling.mydns.jp,35.8099,140.12
satsage.xyz,37.3986,-121.964
bucket.coracle.social,37.7775,-122.397
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.flashapp.me,43.6548,-79.3885
nostr.pbfs.io,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
relay.devcsu.fr,48.8575,2.35138
insta-relay.apps3.slidestr.net,40.4167,-3.70329
schnorr.me,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.rushmi0.win,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.staging.plebeian.market,51.5072,-0.127586
relay.mmwaves.de,48.8575,2.35138
nostr.islandarea.net,35.4669,-97.6473
relay.beginningend.com,35.2227,-97.4786
dev.relay.edufeed.org,49.4521,11.0767
nostr.thalheim.io,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr.2b9t.xyz,34.0549,-118.243
nostr.4rs.nl,49.0291,8.35696
wot.shaving.kiwi,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
nostr.hifish.org,47.4244,8.57658
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.dpinkerton.com,49.2509,-123.01
relayrs.notoshi.win,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
nos4smartnkind.tech,40.1872,44.5152
relay.mitchelltribe.com,39.0438,-77.4874
relay.trotters.cc,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.sharegap.net,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.azzamo.net,52.2633,21.0283
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.rikmeijer.nl,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
relay.ru.ac.th,13.7607,100.627
relayone.soundhsa.com,39.1008,-94.5811
bridge.tagomago.me,3.139,101.687
relay.nostr.place,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
temp.iris.to,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.bebond.net,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
testrelay.era21.space,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.satmaxt.xyz,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
speakeasy.cellar.social,49.4543,11.0746
relay.nostriches.club,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
reraw.pbla2fish.cc,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.rblb.it,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
nostrbtc.com,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.qstr.app,50.1109,8.68213
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.angor.io,48.1046,11.6002
relay.keykeeper.world,40.7824,-74.0711
nostr.88mph.life,52.1941,-2.21905
relay.edufeed.org,49.4521,11.0767
blossom.gnostr.cloud,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
srtrelay.c-stellar.net,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
social.amanah.eblessing.co,48.1046,11.6002
inbox.mycelium.social,38.627,-90.1994
nostr.bitczat.pl,60.1699,24.9384
nostr.carroarmato0.be,51.0368,3.21186
aeon.libretechsystems.xyz,55.486,9.86577
wot.nostr.place,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
nostr-relay.amethyst.name,39.0067,-77.4291
relay.nostrhub.fr,48.1045,11.6004
relay.mostro.network,40.8302,-74.1299
relay.nostrdice.com,-33.8688,151.209
relay.directsponsor.net,42.8864,-78.8784
relay.wisp.talk,49.4543,11.0746
wot.nostr.party,36.1627,-86.7816
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.chvaja.cz,38.9072,-77.0369
relay.fundstr.me,42.3601,-71.0589
nostr.vulpem.com,49.4543,11.0746
strfry.bitsbytom.com,51.4968,-0.018337
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.chaima.info,50.1109,8.68213
strfry.ymir.cloud,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.tagomago.me,3.139,101.687
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
relay.lanavault.space,60.1699,24.9384
wot.dtonon.com,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
ms.chinacounty.com,39.9042,116.407
strfry.bonsai.com,39.0438,-77.4874
relay.sigit.io,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.ps1829.com,33.8851,130.883
nostr.hekster.org,37.3986,-121.964
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
dev-relay.nostreon.com,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr.computingcache.com,34.0356,-118.442
nostr.bgbitcoin.club,50.4754,12.3683
garden.zap.cooking,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
handmade-establish-pam-incorporate.trycloudflare.com,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
testr.nymble.world,40.8054,-74.0241
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.samt.st,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.agorist.space,52.3734,4.89406
relay.bullishbounty.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
inbox.scuba323.com,40.8218,-74.45
relay.saturnali.net,46.2044,6.14316
nostr.zoracle.org,45.6018,-121.185
relay.threenine.services,51.5222,-0.62916
vault.iris.to,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.arx-ccn.com,50.4754,12.3683
relay.bikel.ink,60.1699,24.9384
nostr.easycryptosend.it,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nittom.nostr1.com,40.7057,-74.0136
relay.islandbitcoin.com,12.8498,77.6545
relay.nostrverse.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nos.lol,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
nostr.spicyz.io,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
slick.mjex.me,39.0418,-77.4744
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.snowbla.de,60.1699,24.9384
relay.astrolabe.finance,39.0438,-77.4874
relay.cypherflow.ai,48.8575,2.35138
nostr2.thalheim.io,49.4543,11.0746
relay.npubhaus.com,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
bitchat.nostr1.com,40.7057,-74.0136
relay2.ngengine.org,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.laantungir.net,-19.4692,-42.5315
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.bnos.space,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
relay.erybody.com,41.4513,-81.7021
relay.orangepill.ovh,49.1689,-0.358841
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.openhoofd.nl,51.9229,4.40833
relay.seq1.net,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
nostr.notribe.net,40.8302,-74.1299
nostr.stakey.net,52.3676,4.90414
relay.minibolt.info,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
nostrelites.org,41.8781,-87.6298
relay.nostrmap.net,60.1699,24.9384
purplerelay.com,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
rele.speyhard.fi,50.1109,8.68213
relay02.lnfi.network,35.6764,139.65
relay.gorrdy.cz,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay.inforsupports.com,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
kotukonostr.onrender.com,37.7775,-122.397
relay.trustr.ing,49.8667,-125.133
relay.lab.rytswd.com,49.4543,11.0746
relay.henryxplace.eu.org:9988,31.2304,121.474
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr.faultables.net,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.layer.systems,49.0291,8.35695
relay.internationalright-wing.org,-22.5022,-48.7114
relay.openresist.com,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
