Relay URL,Latitude,Longitude
strfry.bonsai.com,37.8715,-122.273
temp.iris.to,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.ru.ac.th,13.7607,100.627
nostr.0x7e.xyz,47.4988,8.72369
theoutpost.life,64.1476,-21.9392
nos.xmark.cc,50.6924,3.20113
vault.iris.to,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
espelho.girino.org,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.davidebtc.me,51.5072,-0.127586
relay.zone667.com,60.1699,24.9384
nostr.satstralia.com,64.1476,-21.9392
nostr.stakey.net,52.3676,4.90414
nostr.bond,50.1109,8.68213
relay.wellorder.net,45.5201,-122.99
wot.azzamo.net,50.6924,3.20113
nostr.tavux.tech,48.8575,2.35138
nostr.hekster.org,37.3986,-121.964
relay.nostar.org,43.6532,-79.3832
wot.girino.org,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
nostr.spicyz.io,43.6532,-79.3832
relay.notoshi.win,13.311,101.112
nostr.huszonegy.world,47.4979,19.0402
wheat.happytavern.co,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.tuckerbradford.com,43.663,-70.2569
relay02.lnfi.network,39.0997,-94.5786
purplerelay.com,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
nostr.agentcampfire.com,52.3676,4.90414
srtrelay.c-stellar.net,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.toastr.net,40.8054,-74.0241
relay.binaryrobot.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
nostr.simplex.icu,51.5121,-0.0005238
relay.magiccity.live,25.8128,-80.2377
relay03.lnfi.network,39.0997,-94.5786
shu01.shugur.net,21.4902,39.2246
relay2.angor.io,48.1046,11.6002
nostr.mikoshi.de,50.1109,8.68213
ribo.us.nostria.app,41.5868,-93.625
nostr.jerrynya.fun,31.2304,121.474
relay.coinos.io,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
wot.sudocarlos.com,51.5072,-0.127586
orangepiller.org,60.1699,24.9384
nostr.myshosholoza.co.za,52.3676,4.90414
relay.letsfo.com,51.098,17.0321
nostrcheck.tnsor.network,43.6532,-79.3832
