Relay URL,Latitude,Longitude
nostr-verified.wellorder.net,45.5229,-122.9898
relay.snort.social,53.3331,-6.2489
strfry.shock.network,41.8847,-88.2040
nostr.oxtr.dev,50.4779,12.3713
relay.letsfo.com,52.2298,21.0118
gnostr.com,42.6975,23.3241
nostr.jerrynya.fun,31.2222,121.4581
shu05.shugur.net,48.8534,2.3488
nostream.breadslice.com,37.7621,-122.3971
relay.13room.space,37.7621,-122.3971
relay.mess.ch,47.1345,9.0964
nostr.smut.cloud,37.7621,-122.3971
schnorr.me,37.7621,-122.3971
nostr-relay.psfoundation.info,39.0437,-77.4875
relay.freeplace.nl,52.3740,4.8897
nostrue.com,40.8043,-74.0121
nostr-02.czas.top,51.2217,6.7762
relay.chorus.community,50.1155,8.6842
nostr-pub.wellorder.net,45.5229,-122.9898
nostr.n7ekb.net,47.5707,-122.2221
relay.nostrhub.tech,49.4453,11.0222
relay.moinsen.com,50.4779,12.3713
nostr.rohoss.com,48.1374,11.5755
relay-dev.satlantis.io,40.8344,-74.1377
relay.tapestry.ninja,40.8043,-74.0121
nostr.4rs.nl,49.4453,11.0222
vitor.nostr1.com,40.7143,-74.0060
relay.stream.labs.h3.se,59.3294,18.0687
nostr.thebiglake.org,32.7244,-96.6755
premium.primal.net,37.7621,-122.3971
nostr.0x7e.xyz,47.5056,8.7241
relay.nostr.vet,52.5273,5.7228
nostr.kalf.org,52.3740,4.8897
black.nostrcity.club,41.8119,-87.6873
relay.ru.ac.th,13.7540,100.5014
nos.xmark.cc,51.0344,2.3768
relay.nostrhub.fr,50.1155,8.6842
nostr-2.21crypto.ch,46.5160,6.6328
nostr.vulpem.com,49.4542,11.0775
relay.ngengine.org,53.3331,-6.2489
relay.endfiat.money,37.7621,-122.3971
librerelay.aaroniumii.com,37.7621,-122.3971
wot.codingarena.top,50.4779,12.3713
relay2.angor.io,50.1155,8.6842
relay.notoshi.win,13.3622,100.9835
nostr.satstralia.com,64.1355,-21.8954
relay.angor.io,50.1155,8.6842
prl.plus,55.7522,37.6156
nostr.night7.space,50.4779,12.3713
relay.nostraddress.com,37.7621,-122.3971
nostr-rs-relay.dev.fedibtc.com,39.0437,-77.4875
relay.evanverma.com,40.8344,-74.1377
relay.nosto.re,51.3700,6.1681
orangesync.tech,50.9333,6.9500
fenrir-s.notoshi.win,37.7621,-122.3971
wot.dergigi.com,64.1355,-21.8954
nostr.rtvslawenia.com,49.4542,11.0775
relay.wavlake.com,41.2619,-95.8608
nostr-rs-relay-ishosta.phamthanh.me,37.7621,-122.3971
relay.damus.io,37.7621,-122.3971
nostr-relay.amethyst.name,35.7721,-78.6386
relay-rpi.edufeed.org,49.4453,11.0222
relay.lnfi.network,33.9192,-118.4165
nostr.makibisskey.work,37.7621,-122.3971
relay.cypherflow.ai,48.8534,2.3488
nostr.jfischer.org,49.4453,11.0222
relay.exit.pub,50.4779,12.3713
nostr.21crypto.ch,46.5160,6.6328
relay04.lnfi.network,39.0997,-94.5786
wot.brightbolt.net,47.6928,-116.7850
kitchen.zap.cooking,37.7621,-122.3971
relay.artx.market,43.7064,-79.3986
nostr.snowbla.de,60.1695,24.9354
relay.digitalezukunft.cyou,45.5088,-73.5878
nostr.azzamo.net,52.2284,21.0522
relay.jmoose.rocks,60.1695,24.9354
relay.jeffg.fyi,43.7064,-79.3986
nostr-relay.online,37.7621,-122.3971
noxir.kpherox.dev,34.8436,135.5084
vidono.apps.slidestr.net,48.8534,2.3488
nostr.kungfu-g.rip,33.7865,-84.4454
x.kojira.io,37.7621,-122.3971
relay.dwadziesciajeden.pl,52.2298,21.0118
relay.davidebtc.me,50.1155,8.6842
temp.iris.to,37.7621,-122.3971
nostr.massmux.com,50.1155,8.6842
relay.etch.social,41.2619,-95.8608
nostr.camalolo.com,24.1469,120.6839
purplerelay.com,50.1155,8.6842
nostr.zenon.network,40.7143,-74.0060
relay.hodl.ar,-32.9468,-60.6393
relay.nostriot.com,43.7064,-79.3986
freelay.sovbit.host,64.1355,-21.8954
nostrelay.circum.space,51.4566,7.0123
relay.chakany.systems,37.7621,-122.3971
alien.macneilmediagroup.com,37.7621,-122.3971
nostr.einundzwanzig.space,50.1155,8.6842
relay.usefusion.ai,38.7135,-78.1594
nostr.stakey.net,52.5250,5.7181
dev-relay.lnfi.network,39.0997,-94.5786
nostr-02.yakihonne.com,1.3215,103.6957
nostr.sagaciousd.com,49.2497,-123.1193
