Relay URL,Latitude,Longitude
nostr.rikmeijer.nl,50.4754,12.3683
relay.trustroots.org,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.toastr.net,40.8054,-74.0241
relay.cypherflow.ai,48.8566,2.35222
nos.lol,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
nostr.ovia.to,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.bullishbounty.com,43.6532,-79.3832
nostr.88mph.life,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
orangepiller.org,60.1699,24.9384
slick.mjex.me,39.048,-77.4817
nostr-pub.wellorder.net,45.5201,-122.99
relay.wavefunc.live,34.0362,-118.443
nostr.sathoarder.com,48.5734,7.75211
relay.0xchat.com,1.35208,103.82
dev-relay.lnfi.network,39.0997,-94.5786
chat-relay.zap-work.com,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
strfry.elswa-dev.online,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.libernet.app,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
wot.basspistol.org,49.4521,11.0767
wot.soundhsa.com,33.1384,-95.6011
relay5.bitransfer.org,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay.vrtmrz.net,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.luisschwab.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
orangesync.tech,51.5072,-0.127586
nostr.spicyz.io,43.6532,-79.3832
relay.divine.video,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
wot.nostr.party,36.1627,-86.7816
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.overmind.lol,37.7803,-122.39
relay.artx.market,43.652,-79.3633
relayone.soundhsa.com,33.1384,-95.6011
relay.ru.ac.th,13.7584,100.622
relay.nostrhub.tech,49.0291,8.35696
schnorr.me,43.6532,-79.3832
relay.nosto.re,51.5792,4.58333
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-relay.corb.net,38.8353,-104.822
relay.bitcoinartclock.com,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.agora.social,50.7383,15.0648
relay.agorist.space,52.3734,4.89406
nostr.4rs.nl,49.0291,8.35696
relay.jeffg.fyi,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
nostr.now,36.55,139.733
nostream.breadslice.com,1.35208,103.82
nostr.simplex.icu,50.8198,-1.08798
relay.endfiat.money,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
relay.nostar.org,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostr.noones.com,50.1109,8.68213
relay-dev.satlantis.io,40.8302,-74.1299
khatru.nostrver.se,51.5792,4.58333
relay.siamdev.cc,13.9178,100.424
relay2.angor.io,48.1046,11.6002
wot.nostr.net,43.6532,-79.3832
relay.thibautduchene.fr,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
relay.magiccity.live,25.8128,-80.2377
relay1.nostrchat.io,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
relay.2nix.de,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
relay.barine.co,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.fr13nd5.com,52.5233,13.3426
nostr.camalolo.com,24.1469,120.684
ribo.eu.nostria.app,52.3676,4.90414
