Relay URL,Latitude,Longitude
nostr.fullstackcash.net,45.5201,-122.99
nostr2.girino.org:443,43.6532,-79.3832
relay.duck1123.com,43.6532,-79.3832
adre.su,59.9311,30.3609
budabit.nostr1.com,40.7057,-74.0136
nostr.easycryptosend.it,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.plebchain.club,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.chorus.community:443,50.7529,6.84585
relay.lanavault.space,60.1699,24.9384
yabu.me,35.6092,139.73
offchain.pub:443,39.1585,-94.5728
nostr.sathoarder.com:443,48.5734,7.75211
relay.s-w.art,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.notoshi.win,14.0637,101.516
relay.vrtmrz.net,43.6532,-79.3832
nostr.jcera.eu,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
rsvp.sdbitcoiners.com,37.3598,-121.981
relay.wisp.talk,49.4543,11.0746
strfry.bonsai.com:443,39.0438,-77.4874
vidar.nestoris.online,59.3911,17.8752
schnorr.me,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.nostr.com,50.1109,8.68213
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
syb.lol,34.0549,-118.243
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.shadowbip.com,54.352,18.6466
nostr.davenov.com,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
wisp.djorivaltech.com,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
openrelay.ziomc.com,45.4642,9.18998
relay.yoinekodo.jp,43.6532,-79.3832
relay.nostr.space,43.6532,-79.3832
wait-hazardous-urge-linking.trycloudflare.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.aidatanorge.no,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
nostr.computingcache.com,45.5341,-122.956
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.tapestry.ninja,40.8054,-74.0241
offchain.bostr.online,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.jcera.eu,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
scores.brainstorm.world,39.0997,-94.5786
relay.jmoose.rocks,32.8009,-96.8195
nostr.azzamo.net,52.2633,21.0283
nostr.planix.org,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
relay.illuminodes.com,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
nostr.mom:443,50.4754,12.3683
public.crostr.com:443,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
nostr.chaima.info,51.5072,-0.127586
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.islandarea.net:443,35.4669,-97.6473
nostr.islandarea.net,35.4669,-97.6473
relay.bitos.space,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.cloistr.xyz,42.337,-77.3178
relay.nostrfy.org,35.6916,139.768
soloco.nl,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostr.hifish.org,47.4009,8.57814
nostr.oxtr.dev:443,50.4754,12.3683
nostr.janx.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
temp.iris.to,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay2.veganostr.com,60.1699,24.9384
myvoiceourstory.org,37.3598,-121.981
relay.44billion.net,43.6532,-79.3832
pymd.kamp.site,38.9072,-77.0369
nostr-01.yakihonne.com,1.32123,103.695
vault.iris.to,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.whitenode45.ddns.net,40.55,-74.4758
