Relay URL,Latitude,Longitude
relay.samt.st,40.8302,-74.1299
relay.piazza.today,48.122,11.589
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
purplerelay.com:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr.n7ekb.net,47.4941,-122.294
relay.nostr.com,50.1109,8.68213
strfry.shock.network,39.0438,-77.4874
nostrelay.circum.space:443,52.2245,8.826
nostr.christiansass.de,51.7634,7.8887
strfry.ymir.cloud,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
budabit.nostr1.com,40.7057,-74.0136
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.novacisko.cz,52.2026,20.9397
relay.opmaat.org,60.1699,24.9384
21milionidinostr.duckdns.org,45.5192,9.08625
relay5.bitransfer.org,43.6532,-79.3832
relay.tdw.lol,41.8781,-87.6298
nip85.nosfabrica.com,39.0997,-94.5786
relay.yoinekodo.jp,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
relay.gulugulu.moe,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.nostriot.com,41.5695,-83.9786
relay.directsponsor.net,42.8864,-78.8784
relay.olas.app,60.1699,24.9384
relay.mccormick.cx,52.3563,4.95714
node.kommonzenze.de,49.4521,11.0767
relay.bitos.space,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.nostrops.com,32.71,-96.6745
offchain.bostr.online,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
nostr.hifish.org,47.4009,8.57814
relay.degmods.com,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
relay.getsafebox.app,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.novospes.com,43.6532,-79.3832
