Relay URL,Latitude,Longitude
nostr2.girino.org,40.7357,-74.1724
relay.mostro.network,40.8302,-74.1299
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
premium.primal.net,40.7357,-74.1724
relay.tagayasu.xyz,43.6715,-79.38
nostr.camalolo.com,24.1469,120.684
nostr.tac.lol,47.4748,-122.273
nos.lol,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
yabu.me,35.6092,139.73
nr.yay.so,46.2126,6.1154
relay.nostromo.social,49.4543,11.0746
relay.vrtmrz.net,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
relay.fr13nd5.com,52.5233,13.3426
theoutpost.life,64.1476,-21.9392
relay.lumina.rocks,49.0291,8.35695
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostrelites.org,41.8781,-87.6298
nostr.overmind.lol,40.7357,-74.1724
relay.nostr.net,50.4754,12.3683
relay2.ngengine.org,40.7357,-74.1724
relay.nostriot.com,41.5695,-83.9786
cyberspace.nostr1.com,40.7128,-74.006
nostr-relay.cbrx.io,40.7357,-74.1724
relay.0xchat.com,1.35208,103.82
relay.orangepill.ovh,49.1689,-0.358841
freelay.sovbit.host,64.1476,-21.9392
ynostr.yael.at,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay.tapestry.ninja,40.8054,-74.0241
nostr.azzamo.net,52.2633,21.0283
relay.hook.cafe,43.6532,-79.3832
nostr.21crypto.ch,47.4988,8.72369
relay.bitcoinveneto.org,64.1466,-21.9426
relay.cosmicbolt.net,37.3986,-121.964
wot.tealeaf.dev,33.7488,-84.3877
noxir.kpherox.dev,34.8587,135.509
relay.fountain.fm,39.0997,-94.5786
nostr.rblb.it,43.4633,11.8796
relay.chakany.systems,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr.chaima.info,51.223,6.78245
x.kojira.io,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.casa21.space,40.7357,-74.1724
relay.fundstr.me,42.3601,-71.0589
relay.barine.co,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.coincrowd.fund,39.0438,-77.4874
nostr.agentcampfire.com,50.8933,6.05805
relay.lightning.pub,41.8959,-88.2169
nostr-relay.nextblockvending.com,47.2343,-119.853
relay2.angor.io,48.1046,11.6002
relay.mattybs.lol,43.6532,-79.3832
srtrelay.c-stellar.net,40.7357,-74.1724
mhp258zrpiiwn.clorecloud.net,40.7357,-74.1724
relay-admin.thaliyal.com,40.8218,-74.45
nostr.coincards.com,53.5501,-113.469
nostr.a2x.pub,22.3193,114.169
nostr.pleb.one,38.6327,-90.1961
nos.xmark.cc,50.6924,3.20113
relay.bullishbounty.com,40.7357,-74.1724
relay.nostx.io,40.7357,-74.1724
orangepiller.org,60.1699,24.9384
nostr-2.21crypto.ch,47.4988,8.72369
strfry.bonsai.com,37.8715,-122.273
dev-nostr.bityacht.io,25.0797,121.234
temp.iris.to,40.7357,-74.1724
nostr.girino.org,40.7357,-74.1724
r.bitcoinhold.net,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.zenon.network,43.5009,-70.4428
nostr.vulpem.com,49.4543,11.0746
dizzyspells.nostr1.com,40.7057,-74.0136
nostr.davidebtc.me,50.1109,8.68213
