Relay URL,Latitude,Longitude
articles.layer3.news,37.3394,-121.8950
fanfares.nostr1.com,40.7143,-74.0060
relay.usefusion.ai,38.7135,-78.1594
relay.mostro.network,40.8344,-74.1377
premium.primal.net,37.7621,-122.3971
relay.nostr.vet,52.5273,5.7228
soloco.nl,37.7621,-122.3971
relay.coinos.io,37.7621,-122.3971
srtrelay.c-stellar.net,37.7621,-122.3971
noxir.kpherox.dev,34.8436,135.5084
relay.chakany.systems,37.7621,-122.3971
nostr.4rs.nl,49.4453,11.0222
nostr.liberty.fans,38.8003,-90.6265
adre.su,59.9386,30.3141
relay.exit.pub,50.4779,12.3713
vitor.nostr1.com,40.7143,-74.0060
wot.brightbolt.net,47.6928,-116.7850
strfry.openhoofd.nl,51.5717,3.7042
nostr.notribe.net,40.8344,-74.1377
relay.bullishbounty.com,37.7621,-122.3971
slick.mjex.me,39.0437,-77.4875
zap.watch,45.5088,-73.5878
nostr.data.haus,50.4779,12.3713
relay.olas.app,50.4779,12.3713
nostr.huszonegy.world,47.4984,19.0404
relay.nostr.wirednet.jp,35.9356,139.3044
relay.nostr.net,50.4779,12.3713
nproxy.kristapsk.lv,60.1695,24.9354
n.ok0.org,-36.8485,174.7635
relay.snort.social,53.3331,-6.2489
nostrelites.org,41.8500,-87.6500
satsage.xyz,37.3924,-121.9623
nostrja-kari.heguro.com,37.7621,-122.3971
nostr-02.yakihonne.com,1.3215,103.6957
relay.lumina.rocks,49.4453,11.0222
relay.nostrcheck.me,37.7621,-122.3971
relay.hodl.ar,-32.9468,-60.6393
relay.nostr.band,60.1695,24.9354
relay.barine.co,37.7621,-122.3971
inbox.azzamo.net,52.2284,21.0522
pyramid.fiatjaf.com,50.1155,8.6842
orangesync.tech,50.9333,6.9500
relay.orangepill.ovh,49.0127,1.9694
relay.jeffg.fyi,43.7064,-79.3986
relay.g1sms.fr,43.9298,2.1480
nostr.hifish.org,47.3667,8.5500
relay.nostromo.social,49.4542,11.0775
no.str.cr,9.9339,-84.0849
nostr.vulpem.com,49.4542,11.0775
offchain.pub,34.0522,-118.2437
nostr.kungfu-g.rip,33.7865,-84.4454
kitchen.zap.cooking,37.7621,-122.3971
nostr.einundzwanzig.space,50.1155,8.6842
nostr.jerrynya.fun,31.2222,121.4581
relay.angor.io,50.1155,8.6842
relay.dwadziesciajeden.pl,52.2298,21.0118
nostr.roundrockbitcoiners.com,40.8043,-74.0121
relay.artx.market,43.7064,-79.3986
nostr.massmux.com,50.1155,8.6842
nostr.stakey.net,52.5250,5.7181
wot.codingarena.top,50.4779,12.3713
nostr.chaima.info,50.1155,8.6842
wheat.happytavern.co,37.7621,-122.3971
nostrelay.circum.space,51.4566,7.0123
nostr.mom,50.4779,12.3713
wot.sebastix.social,51.3700,6.1681
a.nos.lol,50.4779,12.3713
relay.primal.net,37.7621,-122.3971
nostr.spicyz.io,37.7621,-122.3971
nos.lol,50.4779,12.3713
nostr.yael.at,52.3740,4.8897
relay.wavlake.com,41.2619,-95.8608
yabu.me,35.6090,139.7302
wot.sudocarlos.com,43.7064,-79.3986
nostr.bilthon.dev,25.8130,-80.2320
purplerelay.com,50.1155,8.6842
relay.damus.io,37.7621,-122.3971
relay.copylaradio.com,50.7990,-1.0913
nostr.azzamo.net,52.2284,21.0522
inbox.relays.land,50.1155,8.6842
wot.dtonon.com,37.7621,-122.3971
cyberspace.nostr1.com,40.7143,-74.0060
wot.nostr.net,37.7621,-122.3971
nostr-01.yakihonne.com,1.3215,103.6957
wot.nostr.party,36.1659,-86.7844
nostr.plantroon.com,50.1025,8.6299
Relay.Damus.io,37.7621,-122.3971
relay.notoshi.win,13.3622,100.9835
nostr-relay.cbrx.io,37.7621,-122.3971
ithurtswhenip.ee,50.7990,-1.0913
nostr.middling.mydns.jp,35.8089,140.1185
nostr.hekster.org,37.3924,-121.9623
freelay.sovbit.host,64.1355,-21.8954
relay.magiccity.live,25.8130,-80.2320
nostr.sathoarder.com,48.5839,7.7455
relay.nostrhub.fr,50.1155,8.6842
nostrue.com,40.8043,-74.0121
nostr.oxtr.dev,50.4779,12.3713
nostr-02.dorafactory.org,1.2897,103.8501
relay.0xchat.com,1.2897,103.8501
nostr.0x7e.xyz,47.5056,8.7241
