Relay URL,Latitude,Longitude
nostr.sathoarder.com,48.5734,7.75211
relay.bullishbounty.com:443,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr-relay.corb.net:443,39.6478,-104.988
relay.mwaters.net,50.9871,2.12554
relay.hivetalk.org,40.8302,-74.1299
nostr-relay.nextblockvending.com,47.2343,-119.853
reraw.pbla2fish.cc,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
nostr-relay.xbytez.io:443,50.6924,3.20113
relay2.orangesync.tech,40.7128,-74.006
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.mom,50.4754,12.3683
nostrcheck.me,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
nostr.snowbla.de,50.4754,12.3683
support.flotilla.social,32.9483,-96.7299
nostr.oxtr.dev,50.4754,12.3683
nostr.hifish.org,47.4009,8.57814
relay.veganostr.com:443,60.1699,24.9384
top.testrelay.top,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr.fullstackcash.net,45.5201,-122.99
yabu.me,35.6092,139.73
relay.paulstephenborile.com,49.4543,11.0746
relayone.soundhsa.com,39.0997,-94.5786
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostrfeed.com,60.1699,24.9384
relay.nearhood.co.uk,51.5134,-0.0890675
bcast.girino.org,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
offchain.pub,39.1585,-94.5728
relay.chatbett.de,40.7128,-74.006
relay.0xchat.com,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
relay.getvia.xyz,60.1699,24.9384
cache.trustr.ing,43.6548,-79.3885
nostr.dlcdevkit.com:443,40.0992,-83.1141
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.earthly.city,34.1749,-118.54
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
temp.iris.to,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr2.girino.org:443,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
relay.nostrverse.net,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
bitsat.molonlabe.holdings,51.4012,-1.3147
memlay.v0l.io,53.3498,-6.26031
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostr.relay.hedwig.sh,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
