Relay URL,Latitude,Longitude
satsage.xyz,37.3986,-121.964
nostr.simplex.icu,50.1109,8.68213
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.layer.systems,49.0291,8.35695
dev.relay.edufeed.org,49.4521,11.0767
relay.tapestry.ninja,40.8054,-74.0241
nostr-relay.zeabur.app,25.0797,121.234
relay.anmore.me,49.281,-123.117
nostr.tadryanom.me,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay2.ngengine.org,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.solife.me,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.vulpem.com,49.4543,11.0746
relay.nostrcheck.me,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.nostr-check.me,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
nostr.defucc.me,50.1109,8.68213
nostr.wecsats.io,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.nostr.place,32.7767,-96.797
bcast.girino.org,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
nostr-2.21crypto.ch,47.5356,8.73209
nostr.chaima.info,50.1109,8.68213
nostr.noones.com,50.1109,8.68213
dynasty.libretechsystems.xyz,55.4724,9.87335
strfry.bonsai.com,37.8716,-122.273
relay.bullishbounty.com,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.samt.st,40.8302,-74.1299
nostr-verified.wellorder.net,45.5201,-122.99
x.kojira.io,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.0xchat.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
ribo.us.nostria.app,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr-relay.gateway.in.th,15.5163,103.194
nos4smartnkind.tech,40.1872,44.5152
relay.bikel.ink,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostriches.club,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.tagomago.me,3.139,101.687
theoutpost.life,64.1476,-21.9392
relay.agorist.space,52.3734,4.89406
relay.mccormick.cx,52.3563,4.95714
nostr.na.social,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.mom,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
nostr.n7ekb.net,36.1527,-95.9902
relay.binaryrobot.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.coinos.pro,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.stakey.net,52.3676,4.90414
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.bnos.space,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
tenex.chat,50.4754,12.3683
relay.bitmacro.cloud,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostrbtc.com,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.wavefunc.live,39.7392,-104.99
relay.decentnewsroom.com,50.4754,12.3683
nostrride.io,37.3986,-121.964
relay.arx-ccn.com,50.4754,12.3683
relay.olas.app,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
syb.lol,34.0549,-118.243
nostr.0x7e.xyz,47.4988,8.72369
relay.libernet.app,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.sigit.io,50.4754,12.3683
nostr.rblb.it,43.7094,10.6582
relay.nostriches.club,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
relay.visionfusen.org,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
espelho.girino.org,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
spatia-arcana.com,34.0362,-118.443
nostr.self-determined.de,53.5,10.25
wot.nostr.party,36.1627,-86.7816
