Relay URL,Latitude,Longitude
relay.illuminodes.com,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
wot.shaving.kiwi,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
no.str.cr:443,10.6352,-85.4378
bridge.tagomago.me,42.3601,-71.0589
relay.kalcafe.xyz,37.3986,-121.964
relay.arx-ccn.com,50.4754,12.3683
nostr.janx.com,43.6532,-79.3832
nostr-relay.corb.net:443,38.8353,-104.822
relay1.nostrchat.io,60.1699,24.9384
testnet.samt.st,43.6532,-79.3832
bitcoinostr.duckdns.org,43.3434,-3.99532
nostr.girino.org,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay0.gfcom.info,13.8872,100.579
relay.satmaxt.xyz,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.artx.market:443,43.6548,-79.3885
nostr-relay.corb.net,38.8353,-104.822
relay.guggero.org,46.5971,9.59652
ribo.nostria.app:443,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
relay.libernet.app:443,43.6532,-79.3832
uncouth-panning-paternal.ngrok-free.dev,37.3387,-121.885
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.solife.me,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.sharegap.net,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
wot.utxo.one,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.stakey.net:443,52.3676,4.90414
nostr.tac.lol,47.4748,-122.273
bcast.girino.org,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr-relay.cbrx.io,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
insta-relay.apps3.slidestr.net,40.4167,-3.70329
damus.bostr.online,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr.purpura.cloud,43.6532,-79.3832
nos.lol,50.4754,12.3683
rilo.nostria.app:443,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
dev-relay.nostreon.com,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
relay.typedcypher.com:443,51.5072,-0.127586
relay.mostr.pub,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
relay.getsafebox.app,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay02.lnfi.network,35.6764,139.65
r.0kb.io:443,32.789,-96.7989
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
treuzkas.branruz.com,48.8575,2.35138
public.crostr.com:443,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
relay.binaryrobot.com,43.6532,-79.3832
nostr.notribe.net:443,40.8302,-74.1299
relay.gulugulu.moe:443,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
kasztanowa.bieda.it,43.6532,-79.3832
nostr.na.social:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.lanacoin-eternity.com:443,40.8302,-74.1299
top.testrelay.top,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
strfry.shock.network:443,39.0438,-77.4874
relay.mmwaves.de:443,48.8575,2.35138
node.kommonzenze.de,49.4521,11.0767
nostr.quali.chat:443,60.1699,24.9384
wot.nostr.place,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.angor.io,48.1046,11.6002
relay.mccormick.cx:443,52.3563,4.95714
strfry.openhoofd.nl,51.5717,3.70417
nostr.sathoarder.com,48.5734,7.75211
relay.nostriot.com,41.5695,-83.9786
offchain.bostr.online,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
wot.makenomistakes.ca,43.7064,-79.3986
relay.angor.io:443,48.1046,11.6002
nostr.ps1829.com:443,33.8851,130.883
relay.degmods.com,50.4754,12.3683
relay.nearhood.co.uk,51.5072,-0.127586
strfry.openhoofd.nl:443,51.5717,3.70417
bucket.coracle.social,37.7775,-122.397
relay.decentralia.fr,49.4282,10.9796
x.kojira.io:443,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
schnorr.me,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
schnorr.me:443,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
reraw.pbla2fish.cc,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
blossom.gnostr.cloud,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.chorus.community,48.5333,10.7
relay.lanacoin-eternity.com,40.8302,-74.1299
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
vault.iris.to:443,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostrja-kari.heguro.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
pool.libernet.app,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
nostr.computingcache.com,34.0356,-118.442
nostr.carroarmato0.be:443,50.914,3.21378
syb.lol:443,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.dlcdevkit.com:443,40.0992,-83.1141
conduitl2.fly.dev,37.7648,-122.432
nostr2.girino.org:443,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.sathoarder.com:443,48.5734,7.75211
relay.lightning.pub:443,39.0438,-77.4874
relay.mulatta.io,37.5665,126.978
relay.olas.app,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.inforsupports.com,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.2b9t.xyz,34.0549,-118.243
relay.mostr.pub:443,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay2.angor.io,48.1046,11.6002
