Relay URL,Latitude,Longitude
nos.lol,50.4754,12.3683
offchain.pub,39.1585,-94.5728
relay.agora.social,50.7383,15.0648
ribo.nostria.app,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.astrolabe.finance,39.0438,-77.4874
relay.agentry.com,42.8864,-78.8784
relay.ditto.pub,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relayone.soundhsa.com,39.1008,-94.5811
nrs-01.darkcloudarcade.com,39.1008,-94.5811
ribo.eu.nostria.app,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.decentnewsroom.com,50.4754,12.3683
relay02.lnfi.network,35.6764,139.65
relay.directsponsor.net,42.8864,-78.8784
relay.ohstr.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.twinkle.lol,51.902,7.6657
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.21crypto.ch,47.5356,8.73209
relay.gorrdy.cz,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.luisschwab.net,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
relay.nostr-check.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.getsafebox.app,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.zone667.com,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
treuzkas.branruz.com,48.8575,2.35138
nostr.openhoofd.nl,51.9229,4.40833
rele.speyhard.fi,50.1109,8.68213
nostrride.io,37.3986,-121.964
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
wot.nostr.place,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.notribe.net,40.8302,-74.1299
relay.seq1.net,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
soloco.nl,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
aeon.libretechsystems.xyz,55.486,9.86577
relay.notoshi.win,14.0644,101.515
relay.nostrhub.fr,48.1045,11.6004
nostr.tagomago.me,42.3601,-71.0589
relay.openresist.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
voltage-leaders-dallas-theology.trycloudflare.com,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.chaima.info,50.1109,8.68213
test.thedude.cloud,50.1109,8.68213
nostr-relay.corb.net,38.8353,-104.822
relay.mostr.pub,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.sharegap.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr-relay.online,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.staging.hostr.network,41.2619,-95.8608
relay1.privkey.io,25.7617,-80.1918
nostriches.club,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.bebond.net,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.fountain.fm,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.liberty.fans,36.9104,-89.5875
nostr.oxtr.dev,50.4754,12.3683
