Relay URL,Latitude,Longitude
relay.littlebitstudios.com,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
dev.relay.stream,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
nostr.self-determined.de,51.4379,14.2355
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
soloco.nl,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
nostr-relay.xbytez.io,50.6924,3.20113
nostr.2b9t.xyz:443,34.0549,-118.243
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay2.veganostr.com,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
relay.favillakey.io,-27.4705,153.026
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.yoinekodo.jp,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
nostr.azzamo.net:443,52.2633,21.0283
relay-arg.zombi.cloudrodion.com,1.35208,103.82
public.crostr.com:443,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
nostr.stakey.net:443,52.3676,4.90414
relay.chorus.community:443,50.7529,6.84585
relay.veganostr.com,60.1699,24.9384
relay.bornheimer.app,50.1109,8.68213
relay.guggero.org,46.5971,9.59652
adre.su,59.9311,30.3609
nostr.4rs.nl,49.0291,8.35696
relay.hivetalk.org,40.8302,-74.1299
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
testr.nymble.world,40.8054,-74.0241
relay01.lnfi.network,35.6764,139.65
relay.bullishbounty.com,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.lanavault.space,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
top.testrelay.top,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
nostr.txlyre.website,60.1699,24.9384
nostr-02.uid.ovh,50.9871,2.12554
relay.qstr.app,50.1109,8.68213
relay.44billion.net,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
relay.fiatdenier.com,43.7787,-79.5393
