Relay URL,Latitude,Longitude
relay.21e6.cz,50.7383,15.0648
shu02.shugur.net,21.4902,39.2246
relay.illuminodes.com,47.6061,-122.333
x.kojira.io,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.nostrzh.org,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
wons.calva.dev,37.3986,-121.964
relay.nostrverse.net,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.islandarea.net,35.4669,-97.6473
wot.yesnostr.net,50.9871,2.12554
slick.mjex.me,39.048,-77.4817
nostr-relay.cbrx.io,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay02.lnfi.network,39.0997,-94.5786
bucket.coracle.social,37.7775,-122.397
vault.iris.to,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.westernbtc.com,44.5401,-123.368
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.nostriot.com,41.5695,-83.9786
nostr-02.yakihonne.com,1.32123,103.695
czas.xyz,48.8566,2.35222
pyramid.cult.cash,32.9483,-96.7299
relay2.ngengine.org,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
blackcatnostr.hopto.org,42.2328,-8.72264
relay.minibolt.info,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
nostr.rtvslawenia.com,49.4543,11.0746
bcast.seutoba.com.br,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.bnos.space,43.6532,-79.3832
prl.plus,42.6978,23.3246
nostr.openhoofd.nl,51.9229,4.40833
nostr.noones.com,50.1109,8.68213
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.data.haus,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
wot.dergigi.com,64.1476,-21.9392
relay.contextvm.org,53.3498,-6.26031
relay.nostx.io,43.6532,-79.3832
yabu.me,35.6092,139.73
chat-relay.zap-work.com,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
wotr.relatr.xyz,53.3498,-6.26031
dev-relay.lnfi.network,39.0997,-94.5786
strfry.bonsai.com,37.8715,-122.273
premium.primal.net,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
nostr-dev.wellorder.net,45.5201,-122.99
bcast.girino.org,43.6532,-79.3832
adre.su,59.8845,30.3184
relay.bitcoinartclock.com,50.4754,12.3683
