Relay URL,Latitude,Longitude
fanfares.nostr1.com,40.7057,-74.0136
relay.illuminodes.com,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
antiprimal.net,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.fountain.fm,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.nostrmap.net:443,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
relay.nearhood.co.uk,51.5072,-0.127586
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.ps1829.com,33.8851,130.883
relay.nostriches.club,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
nostr.yukigafu.ru,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nexus.libernet.app:443,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.wavefunc.live,41.8781,-87.6298
relay.dreamith.to:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr.mom:443,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay5.bitransfer.org,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.paulstephenborile.com:443,49.4543,11.0746
strfry.bonsai.com:443,39.0438,-77.4874
nittom.nostr1.com:443,40.7057,-74.0136
nostr.wecsats.io,43.6532,-79.3832
no.str.cr,10.6352,-85.4378
nostr.bitcoiner.social,47.6743,-117.112
ribo.eu.nostria.app,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.nostr.place:443,43.6532,-79.3832
relay.0xchat.com:443,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
nostr.thalheim.io:443,60.1699,24.9384
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr-01.yakihonne.com:443,1.32123,103.695
relay.nostrmap.net,60.1699,24.9384
relay.typedcypher.com:443,51.5072,-0.127586
relaisnostr.trivaco.fr,48.5734,7.75211
relay.wavlake.com:443,41.2619,-95.8608
relay.libernet.app:443,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
strfry.bonsai.com,39.0438,-77.4874
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.edufeed.org:443,49.4521,11.0767
nostr.2b9t.xyz:443,34.0549,-118.243
nostr-02.yakihonne.com:443,1.32123,103.695
relay.internationalright-wing.org,-22.5022,-48.7114
freelay.sovbit.host,60.1699,24.9384
relay.bullishbounty.com:443,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
relay.vrtmrz.net,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
bucket.coracle.social,37.7775,-122.397
nostr.myshosholoza.co.za:443,52.3913,4.66545
top.testrelay.top:443,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.minibolt.info:443,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
