Relay URL,Latitude,Longitude
relay.arx-ccn.com,50.4754,12.3683
relay.agora.social,50.7383,15.0648
ithurtswhenip.ee,51.223,6.78245
vault.iris.to,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
aeon.libretechsystems.xyz,55.486,9.86577
nostr.tadryanom.me,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
fenrir-s.notoshi.win,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
satsage.xyz,37.3986,-121.964
relay-freeharmonypeople.space,38.7223,-9.13934
temp.iris.to,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.sloannetworks.com,37.5234,-77.3158
social.amanah.eblessing.co,48.1046,11.6002
relay.angor.io,48.1046,11.6002
relay.directsponsor.net,42.8864,-78.8784
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
artisanspyramid.libretechsystems.xyz,55.486,9.86577
relay.fountain.fm,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.hekster.org,37.3986,-121.964
relay.lnau.net,43.6532,-79.3832
bridge.tagomago.me,3.139,101.687
relay.klabo.world,47.2343,-119.853
relay.vrtmrz.net,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.bnos.space,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.veganostr.com,60.1699,24.9384
relay.lanavault.space,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
lightning.red,53.3498,-6.26031
testr.nymble.world,40.8054,-74.0241
bitchat.nostr1.com,38.6327,-90.1961
ribo.nostria.app,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
myvoiceourstory.org,37.3598,-121.981
relay.sigit.io,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
nostr-relay.online,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.edufeed.org,49.4521,11.0767
ynostr.yael.at,60.1699,24.9384
offchain.pub,39.1585,-94.5728
nostrride.io,37.3986,-121.964
nostr.wecsats.io,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
nostrcity-club.fly.dev,48.8566,2.35222
nostrbtc.com,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.notribe.net,40.8302,-74.1299
relay.internationalright-wing.org,-22.5022,-48.7114
relay.minibolt.info,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
relay.primal.net,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay.mmwaves.de,48.8575,2.35138
relay.nostrcheck.me,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nos4smartnkind.tech,40.1872,44.5152
