Relay URL,Latitude,Longitude
nostrelites.org,41.8781,-87.6298
nostr2.girino.org,43.6532,-79.3832
relay.malxte.de,52.52,13.405
dev-relay.nostreon.com,60.1699,24.9384
nostr.islandarea.net,35.4669,-97.6473
nostr.pbfs.io,50.4754,12.3683
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.mitchelltribe.com,39.0438,-77.4874
nostr.snowbla.de,60.1699,24.9384
relay.decentnewsroom.com,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8566,2.35222
nostr.easycryptosend.it,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
freelay.sovbit.host,64.1476,-21.9392
relay.olas.app,60.1699,24.9384
relay.nostr-check.me,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relayone.geektank.ai,39.1008,-94.5811
nostr.tac.lol,47.4748,-122.273
relay.notoshi.win,13.3622,100.983
video.czas.plus,50.1109,8.68213
offchain.pub,39.1585,-94.5728
strfry.bonsai.com,37.8716,-122.273
relay.mostro.network,40.8302,-74.1299
relay.solife.me,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay01.lnfi.network,35.6764,139.65
nostr.myshosholoza.co.za,52.3913,4.66545
r.0kb.io,32.789,-96.7989
nostr.quali.chat,60.1699,24.9384
nostr.tagomago.me,3.139,101.687
relay.agentry.com,42.8864,-78.8784
relay.primal.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.dyne.org,49.0291,8.35705
wot.codingarena.top,50.4754,12.3683
relay.nostrverse.net,43.6532,-79.3832
relay.devcsu.fr,48.8575,2.35138
ribo.nostria.app,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
garden.zap.cooking,40.8302,-74.1299
inbox.mycelium.social,38.627,-90.1994
orly-relay.imwald.eu,48.8575,2.35138
relay.internationalright-wing.org,-22.5022,-48.7114
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nos.lol,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
soloco.nl,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay02.lnfi.network,35.6764,139.65
relay.orangepill.ovh,49.1689,-0.358841
relay.tapestry.ninja,40.8054,-74.0241
nostr-pub.wellorder.net,45.5201,-122.99
relay.satlantis.io,40.8054,-74.0241
relay.bikel.ink,60.1699,24.9384
wot.nostr.party,36.1627,-86.7816
relay.hook.cafe,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.directsponsor.net,42.8864,-78.8784
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr.bond,50.1109,8.68213
relay.nostrdice.com,-33.8688,151.209
nostr-relay.corb.net,38.8353,-104.822
nostr.2b9t.xyz,34.0549,-118.243
strfry.shock.network,39.0438,-77.4874
nostr.hekster.org,37.3986,-121.964
nostr.girino.org,43.6532,-79.3832
ms.chinacounty.com,39.9042,116.407
slick.mjex.me,39.0418,-77.4744
rilo.nostria.app,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.wecsats.io,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.agorist.space,52.3734,4.89406
nostr.simplex.icu,50.1109,8.68213
relay.flashapp.me,43.6548,-79.3885
relay.fundstr.me,42.3601,-71.0589
relay.wavlake.com,41.2619,-95.8608
relay.openfarmtools.org,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
treuzkas.branruz.com,48.8575,2.35138
relay.anmore.me,49.704,-124.918
adre.su,59.9311,30.3609
nostr.blankfors.se,60.1699,24.9384
relay.nostr.net,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
purplerelay.com,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
dev.relay.stream,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.islandbitcoin.com,12.8498,77.6545
relay.mmwaves.de,48.8575,2.35138
nostr.dpinkerton.com,49.2509,-123.01
relay.nostu.be,40.4167,-3.70329
relay.zone667.com,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
blossom.gnostr.cloud,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
relay.satmaxt.xyz,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.satnam.pub,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.bnos.space,43.6532,-79.3832
relay.saturnali.net,46.2044,6.14316
satsage.xyz,37.3986,-121.964
relay.nostriches.club,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
bitchat.nostr1.com,40.7057,-74.0136
relay.lightning.pub,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
srtrelay.c-stellar.net,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
nostr.na.social,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.lanacoin-eternity.com,40.8302,-74.1299
eu.nostr.pikachat.org,49.4543,11.0746
relay.laantungir.net,-19.4692,-42.5315
yabu.me,35.6092,139.73
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
wot.sebastix.social,51.1792,5.89444
relay.credenso.cafe,43.3601,-80.3127
relay.cypherflow.ai,48.8575,2.35138
