Relay URL,Latitude,Longitude
nostr.girino.org,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
api.freefrom.space/v1/ws,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
okn.czas.plus,50.1109,8.68213
nostr-relay.aruku.kro.kr,37.3589,127.115
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
relay.arx-ccn.com,50.4754,12.3683
nostr.mom,50.4754,12.3683
librerelay.aaroniumii.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
goskatespots.nostr1.com,38.6327,-90.1961
top.testrelay.top,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.vulpem.com,49.4543,11.0746
r.0kb.io,32.789,-96.7989
relay.jmoose.rocks,60.1699,24.9384
satsage.xyz,37.3986,-121.964
premium.primal.net,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.wavlake.com,41.2619,-95.8608
relay.bitmacro.pro,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.bitcoiner.social,47.6743,-117.112
relay.satnam.pub,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.hifish.org,47.4244,8.57658
schnorr.me,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.islandarea.net,35.4669,-97.6473
nostr.azzamo.net,52.2633,21.0283
nostr.carroarmato0.be,51.0368,3.21186
relay.decentnewsroom.com,50.4754,12.3683
relay.snotr.nl:49999,52.0195,4.42946
nostr.openhoofd.nl,51.9229,4.40833
kitchen.zap.cooking,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.sigit.io,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
nostr.sathoarder.com,48.5734,7.75211
nostr.jerrynya.fun,31.2304,121.474
nostr-02.yakihonne.com,1.32123,103.695
relay.lumina.rocks,49.0291,8.35695
nostr.stakey.net,52.3676,4.90414
relay.comcomponent.com,34.7062,135.493
shu01.shugur.net,21.4902,39.2246
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay5.bitransfer.org,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay.lanacoin-eternity.com,40.8302,-74.1299
strfry.elswa-dev.online,50.1109,8.68213
relay.bitcoindistrict.org,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.nostrdice.com,-33.8688,151.209
nostr.parallel.hetu.org:8443,1.35208,103.82
social.amanah.eblessing.co,48.1046,11.6002
soloco.nl,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
bcast.girino.org,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.samt.st,40.8302,-74.1299
relay.goodmorningbitcoin.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
cyberspace.nostr1.com,38.6327,-90.1961
nostr.data.haus,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.ovia.to,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
nostr-relay.amethyst.name,39.0067,-77.4291
r.alphaama.com,60.1699,24.9384
relay.21e6.cz,50.7383,15.0648
nostr.notribe.net,40.8302,-74.1299
freeben666.fr,43.7221,7.15296
ephemeral.snowflare.cc,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr.now,35.6092,139.73
nostr-verified.wellorder.net,45.5201,-122.99
relay.jeffg.fyi,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.edufeed.org,49.4521,11.0767
relay.wayback.st,45.4337,9.09221
nostr.mikoshi.de,47.9351,12.0152
relay.nostriot.com,41.5695,-83.9786
relay.visionfusen.org,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
bitchat.nostr1.com,38.6327,-90.1961
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.jabato.space,52.3676,4.90414
nostr.na.social,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.contextvm.org,53.3498,-6.26031
relay.lightning.pub,39.0438,-77.4874
relay.bao.network,49.4543,11.0746
nostr.chaima.info,50.1109,8.68213
notemine.io,52.2026,20.9397
relay.xavierdamman.com,49.4543,11.0746
relay.bullishbounty.com,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.primz.org,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
toby.nettek.io,39.1429,-94.573
relay.plebeian.market,50.1109,8.68213
nostr.bond,50.1109,8.68213
wot.sovbit.host,64.1466,-21.9426
shu05.shugur.net,48.8575,2.35138
nostr-relay.cbrx.io,43.6532,-79.3832
czas.xyz,60.1699,24.9384
relay.angor.io,48.1046,11.6002
relay-dev.satlantis.io,40.8302,-74.1299
spookstr2.nostr1.com,38.6327,-90.1961
relay.illuminodes.com,47.6062,-122.332
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.blankfors.se,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
plebchain.club,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.nostr.wirednet.jp,34.706,135.493
relay.nostr.net,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
wheat.happytavern.co,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
vault.iris.to,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr-2.21crypto.ch,47.5356,8.73209
nostr.spaceshell.xyz,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
relay.degmods.com,50.4754,12.3683
relay.siamdev.cc,13.8434,100.363
yabu.me,35.6092,139.73
relay.endfiat.money,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.bitmacro.cloud,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
nostrcity-club.fly.dev,48.8575,2.35138
nostr.snowbla.de,60.1699,24.9384
khatru.nostrver.se,51.1792,5.89444
relay.bitmacro.io,48.8566,2.35222
relay02.lnfi.network,35.6764,139.65
nostr-relay.gateway.in.th,15.5163,103.194
inbox.azzamo.net,52.2633,21.0283
relay.mostr.pub,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
testrelay.era21.space,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.guggero.org,46.0037,8.95105
relay.nosto.re,51.1792,5.89444
relay.smies.me,33.7501,-84.3885
nostr.dpinkerton.com,39.1008,-94.5811
nostr.4rs.nl,49.0291,8.35696
relay.mccormick.cx,52.3563,4.95714
prl.plus,42.6978,23.3246
relay.nostr-check.me,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
espelho.girino.org,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
relay.spacetomatoes.net,42.3601,-71.0589
nostr-dev.wellorder.net,45.5201,-122.99
wot.soundhsa.com,33.1384,-95.6011
nostr.red5d.dev,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
fenrir-s.notoshi.win,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.nostr.place,32.7767,-96.797
chat-relay.zap-work.com,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
wot.nostr.party,36.1627,-86.7816
fanfares.nostr1.com,38.6327,-90.1961
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.okienko.live,50.1109,8.68213
relay.threenine.services,51.5222,-0.62916
relay.orangepill.ovh,49.1689,-0.358841
wot.shaving.kiwi,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.evanverma.com,40.8302,-74.1299
relay.magiccity.live,25.7975,-80.23
nostrcheck.me,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
wot.nostr.place,32.7767,-96.797
relay.anmore.me,49.281,-123.117
nostrja-kari.heguro.com,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
wot.nostr.net,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
testorly.nosfabrica.com,37.3986,-121.964
orly.musiquay.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.nostrverse.net,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
strfry.shock.network,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
relay.agorist.space,52.3734,4.89406
purpura.cloud,43.6532,-79.3832
relay.eikeon.com,39.0438,-77.4874
nostr.luisschwab.net,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.nostrcheck.me,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay.minibolt.info,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.bitcoinartclock.com,50.4754,12.3683
nostr.faultables.net,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.rtvslawenia.com,49.4543,11.0746
relay.fountain.fm,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
nostrsgp.notribe.net,1.32123,103.695
nostr.oxtr.dev,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
relay.layer.systems,49.0291,8.35695
nostr-relay.xbytez.io,50.6924,3.20113
articles.layer3.news,37.3387,-121.885
nostr-pub.wellorder.net,45.5201,-122.99
relay.cathouse-propeller.com,45.4337,9.09221
nostr.tac.lol,47.4748,-122.273
relay.lanavault.space,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.camelus.app,45.5201,-122.99
relay.aruku.kro.kr,37.3589,127.115
relay.agora.social,50.7383,15.0648
nostr.ps1829.com,33.8851,130.883
nos.lol,50.4754,12.3683
nostr-03.dorafactory.org,1.35208,103.82
relay.homeinhk.xyz,45.5152,-122.678
nostr.casa21.space,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.wellorder.net,45.5201,-122.99
relay.chorus.community,50.1109,8.68213
relay.keykeeper.world,40.7824,-74.0711
nostr.night7.space,50.4754,12.3683
nos4smartnkind.tech,40.1872,44.5152
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
wot.sudocarlos.com,43.6532,-79.3832
relay.gobrrr.me,48.3523,15.7596
relay.snort.social,53.3498,-6.26031
nostr-relay.nextblockvending.com,47.2343,-119.853
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.vrtmrz.net,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.erybody.com,41.4513,-81.7021
nostr-02.czas.top,51.2277,6.77346
relay.zone667.com,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
relay.notoshi.win,14.2046,101.213
relay.mitchelltribe.com,39.0438,-77.4874
relay.mmwaves.de,48.8575,2.35138
relay.npubhaus.com,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.21crypto.ch,47.5356,8.73209
nostr.2b9t.xyz,34.0549,-118.243
nostr-relay.corb.net,38.8353,-104.822
relay.sharegap.net,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
relay.malxte.de,52.52,13.405
adre.su,59.9311,30.3609
relay.tagayasu.xyz,45.4215,-75.6972
black.nostrcity.club,48.8575,2.35138
nostr.bgbitcoin.club,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
nostrelay.circum.space,52.3676,4.90414
nostr.calitabby.net,47.6743,-117.112
nostr.thebiglake.org,32.71,-96.6745
relay.bithome.site,52.3563,4.95714
relay.cosmicbolt.net,37.3986,-121.964
nostr.quali.chat,60.1699,24.9384
