Relay URL,Latitude,Longitude
nostr.red5d.dev,37.7621,-122.3971
wot.soundhsa.com,39.0997,-94.5786
relay.utxo.farm,34.7331,135.8183
nostr.satstralia.com,64.1355,-21.8954
relay.satlantis.io,32.8546,-79.9748
relay.bullishbounty.com,37.7621,-122.3971
relay.hook.cafe,37.7621,-122.3971
wot.sebastix.social,51.3700,6.1681
khatru.nostrver.se,51.3700,6.1681
wheat.happytavern.co,37.7621,-122.3971
nostrue.com,40.8043,-74.0121
relay.javi.space,43.4628,11.8807
nostr.pleb.one,38.6273,-90.1979
relay.snort.social,53.3331,-6.2489
relay.letsfo.com,52.2298,21.0118
n.ok0.org,-36.8485,174.7635
relay.nostromo.social,49.4542,11.0775
nostr.zenon.network,40.7143,-74.0060
relay02.lnfi.network,39.0997,-94.5786
relay.agorist.space,52.3740,4.8897
nostr.carroarmato0.be,50.8517,3.6089
nostr-02.czas.top,51.2217,6.7762
relay.moinsen.com,50.4779,12.3713
nostr.thaliyal.com,40.8220,-74.4488
nostream.breadslice.com,37.7621,-122.3971
cyberspace.nostr1.com,40.7143,-74.0060
relay5.bitransfer.org,37.7621,-122.3971
relay.artiostr.ch,37.7621,-122.3971
nostr.data.haus,50.4779,12.3713
relay.jeffg.fyi,43.7064,-79.3986
nostrelites.org,41.8500,-87.6500
wot.dtonon.com,37.7621,-122.3971
relay.exit.pub,50.4779,12.3713
nostr.spicyz.io,37.7621,-122.3971
black.nostrcity.club,41.8119,-87.6873
nostr.jfischer.org,49.4453,11.0222
relay04.lnfi.network,39.0997,-94.5786
solo.itsalldance.space,32.7244,-96.6755
relay.2nix.de,60.1695,24.9354
relay.fountain.fm,39.0997,-94.5786
relay.chakany.systems,37.7621,-122.3971
nostr.mom,50.4779,12.3713
relay.mess.ch,47.1345,9.0964
inbox.azzamo.net,52.2284,21.0522
relay.siamdev.cc,13.9178,100.4240
nostr.openhoofd.nl,51.5717,3.7042
relay.cypherflow.ai,48.8534,2.3488
nos.lol,50.4779,12.3713
relay.tagayasu.xyz,45.4112,-75.6981
relay.puresignal.news,37.7621,-122.3971
nos.xmark.cc,51.0344,2.3768
relay.bitcoinartclock.com,50.4779,12.3713
nostr.tadryanom.me,37.7621,-122.3971
relay.nostx.io,37.7621,-122.3971
nostr.einundzwanzig.space,50.1155,8.6842
nostr-relay.online,37.7621,-122.3971
relay.arx-ccn.com,50.4779,12.3713
no.str.cr,9.9339,-84.0849
relay.g1sms.fr,43.9298,2.1480
r.bitcoinhold.net,37.7621,-122.3971
relay.nostr.net,50.4779,12.3713
nostr.makibisskey.work,37.7621,-122.3971
