Relay URL,Latitude,Longitude
strfry.bonsai.com,37.8716,-122.273
cs-relay.nostrdev.com,50.4754,12.3683
relay.notoshi.win,13.3622,100.983
nittom.nostr1.com,38.6327,-90.1961
relay.jeffg.fyi,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.carroarmato0.be,51.0368,3.21186
nostr.defucc.me,50.1109,8.68213
relay.bikel.ink,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
relay.wellorder.net,45.5201,-122.99
relay.openresist.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.keykeeper.world,40.7824,-74.0711
purplerelay.com,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.degmods.com,50.4754,12.3683
relay.typedcypher.com,51.5072,-0.127586
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr-dev.wellorder.net,45.5201,-122.99
okn.czas.plus,50.1109,8.68213
relay.wavlake.com,41.2619,-95.8608
librerelay.aaroniumii.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.na.social,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
us-east.nostr.pikachat.org,39.0438,-77.4874
strfry.shock.network,39.0438,-77.4874
relay.gulugulu.moe,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
relay.ngengine.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.openfarmtools.org,60.1699,24.9384
relay.fizx.uk,51.9194,19.1451
nostr.n7ekb.net,36.1527,-95.9902
wot.shaving.kiwi,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostrcity-club.fly.dev,48.8566,2.35222
dev.relay.edufeed.org,49.4521,11.0767
lightning.red,53.3498,-6.26031
relay.samt.st,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
nostr.mom,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
wheat.happytavern.co,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
ribo.eu.nostria.app,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.solife.me,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.agorist.space,52.3734,4.89406
satsage.xyz,37.3986,-121.964
strfry.atlantislabs.space,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.dreamith.to,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.fundstr.me,42.3601,-71.0589
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.decentnewsroom.com,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.ru.ac.th,13.7607,100.627
relay.illuminodes.com,47.6061,-122.333
relay02.lnfi.network,35.6764,139.65
nostr.nodesmap.com,59.3327,18.0656
blossom.gnostr.cloud,43.6532,-79.3832
