Relay URL,Latitude,Longitude
relay.erybody.com,41.4513,-81.7021
relay.olas.app:443,60.1699,24.9384
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.tac.lol,47.4748,-122.273
basspistol.org,49.0291,8.35696
porchlight.social,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.plantroon.com,50.1013,8.62643
offchain.pub:443,39.1585,-94.5728
nostr.21crypto.ch,47.5356,8.73209
rilo.nostria.app:443,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.minibolt.info,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relayone.geektank.ai,39.0997,-94.5786
relay.guggero.org,46.5971,9.59652
nostr.red5d.dev,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.chatbett.de,40.7128,-74.006
relay.veganostr.com,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.xbytez.io:443,50.6924,3.20113
relayrs.notoshi.win,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.dlcdevkit.com:443,40.0992,-83.1141
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.bnos.space,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
relay.mmwaves.de:443,48.8575,2.35138
relay.notoshi.win,13.3396,100.93
nostr.hifish.org,47.4009,8.57814
relay.wellorder.net,45.5201,-122.99
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.bitcoiner.social,40.7608,-111.891
relay.agentry.com,42.8864,-78.8784
nostr.christiansass.de,50.1199,8.73541
relay.sincensura.org,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
bunk-test.feeds.relay.tools,38.6327,-90.1961
nip85.nosfabrica.com,39.0997,-94.5786
nostrride.io,37.3986,-121.964
nostr.purpura.cloud,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
nostr.data.haus,50.4754,12.3683
relay.nostr.net,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.ordoplay.com,50.1109,8.68213
nostr.wecsats.io,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
nostr.middling.mydns.jp,35.8099,140.12
nos.lol:443,50.4754,12.3683
nostr.tagomago.me,42.3601,-71.0589
relay.libernet.app,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr-01.uid.ovh,50.9871,2.12554
nostr2.girino.org:443,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.spicyz.io:443,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
fanfares.nostr1.com,40.7057,-74.0136
relay.ohstr.com:443,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.underorion.se,50.1109,8.68213
relay5.bitransfer.org,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
yabu.me,35.6092,139.73
relay.nostrops.com,32.71,-96.6745
relayone.soundhsa.com,39.0997,-94.5786
syb.lol,34.0549,-118.243
vault.iris.to:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
antiprimal.net,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostrhub.fr,48.1045,11.6004
relay.nostrmap.net:443,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
relay.ru.ac.th,13.7607,100.627
testr.nymble.world,40.8054,-74.0241
nostr-verified.wellorder.net,45.5201,-122.99
auth.nostr1.com,40.7057,-74.0136
relay.agorist.space,52.3734,4.89406
relay.lightning.pub,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr-02.yakihonne.com,1.32123,103.695
nostr.thalheim.io:443,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
nostr.n7ekb.net,47.4941,-122.294
treuzkas.branruz.com,48.8575,2.35138
nostr.oxtr.dev,50.4754,12.3683
nostr.na.social,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
reraw.pbla2fish.cc,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.girino.org,43.6532,-79.3832
nostr.self-determined.de,51.4379,14.2355
relay.mmwaves.de,48.8575,2.35138
articles.layer3.news:443,37.3387,-121.885
relay.ditto.pub:443,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.trotters.cc,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
relay.tdw.gg,34.0549,-118.243
relay.wavefunc.live,41.8781,-87.6298
nos.lol,50.4754,12.3683
relay.wavlake.com:443,41.2619,-95.8608
relay.angor.io:443,48.1046,11.6002
relay.nostrfeed.com,60.1699,24.9384
relay.mwaters.net,50.9871,2.12554
relay.atsocy.com,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
conduitl2.fly.dev,38.7946,-106.535
nostr.sathoarder.com:443,48.5734,7.75211
nostr.bond,50.1109,8.68213
nostr.fullstackcash.net,45.5201,-122.99
bitcoiner.social,40.7608,-111.891
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
nostr.carroarmato0.be:443,50.914,3.21378
nostr.thalheim.io,60.1699,24.9384
strfry.bonsai.com,39.0438,-77.4874
