Relay URL,Latitude,Longitude
relay.astrolabe.finance,39.0438,-77.4874
armada.sharegap.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
aeon.libretechsystems.xyz,55.486,9.86577
relay.nostu.be,40.4167,-3.70329
r.0kb.io,32.789,-96.7989
relay.artx.market,43.6548,-79.3885
wot.dergigi.com,64.1476,-21.9392
nostr.dpinkerton.com,-27.4971,152.976
soloco.nl,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay01.lnfi.network,35.6764,139.65
relay1.privkey.io,25.7617,-80.1918
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
rilo.nostria.app,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.nearhood.co.uk,51.5072,-0.127586
relay.openresist.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.klabo.world,47.2343,-119.853
premium.primal.net,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
ribo.eu.nostria.app,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.hekster.org,37.3986,-121.964
nostr-relay.zeabur.app,25.0797,121.234
relay.nostrian-conquest.com,41.223,-111.974
nostrcheck.me,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.chaima.info,50.1109,8.68213
relay.orangepill.ovh,49.1689,-0.358841
nostrelay.circum.space,52.3676,4.90414
strfry.shock.network,39.0438,-77.4874
fanfares.nostr1.com,40.7057,-74.0136
nostr.tagomago.me,42.3601,-71.0589
relay.ru.ac.th,13.7607,100.627
nostr.plantroon.com,50.1013,8.62643
relay.vrtmrz.net,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
articles.layer3.news,37.3387,-121.885
nostr.tac.lol,47.4748,-122.273
dev-relay.nostreon.com,60.1699,24.9384
nostr.bond,50.1109,8.68213
nostr.easycryptosend.it,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.plebeian.market,50.1109,8.68213
cache.trustr.ing,43.6548,-79.3885
relay.mitchelltribe.com,39.0438,-77.4874
relayone.soundhsa.com,39.1008,-94.5811
relay.nostr-check.me,43.6532,-79.3832
nostr.rikmeijer.nl,51.6992,5.30417
nostr.janx.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
nostr.rtvslawenia.com,49.4543,11.0746
relay.qstr.app,50.1109,8.68213
relay.npubhaus.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.nostr.net,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.nostx.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.bitczat.pl,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostrcheck.me,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
kotukonostr.onrender.com,37.7775,-122.397
bitcoiner.social,47.6743,-117.112
relay.mmwaves.de,48.8575,2.35138
ribo.nostria.app,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr.vulpem.com,49.4543,11.0746
relay.seq1.net,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.gorrdy.cz,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.mom,50.4754,12.3683
