Relay URL,Latitude,Longitude
relay.aarpia.com,37.3986,-121.964
ribo.nostria.app,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
staging.yabu.me,35.6092,139.73
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.lightning.pub,39.0438,-77.4874
strfry.bonsai.com:443,39.0438,-77.4874
relay.mccormick.cx:443,52.3563,4.95714
nostr.myshosholoza.co.za,52.3676,4.90414
soloco.nl,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
nostrcity-club.fly.dev,38.7946,-106.535
node.kommonzenze.de,49.4521,11.0767
top.testrelay.top,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
relay.pocketnostr.com,40.8054,-74.0241
nostr.self-determined.de,51.4379,14.2355
21milionidinostr.duckdns.org,41.8967,12.4822
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
relay.nostrops.com,32.71,-96.6745
reraw.pbla2fish.cc,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr.hekster.org:443,37.3986,-121.964
relay.veganostr.com:443,60.1699,24.9384
nostr.tbxnetworx.de,47.8226,10.0064
relay.layer.systems:443,49.0291,8.35695
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr-relay.corb.net,39.6478,-104.988
nostrelay.circum.space,52.2245,8.826
schnorr.me,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.ac,38.958,-77.3592
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.davenov.com,50.1109,8.68213
testnet-relay.samt.st,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
relay.openresist.com,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
nostr.mom,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
nostr-dev.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
