Relay URL,Latitude,Longitude
nostr-relay.amethyst.name,39.0067,-77.4291
relay.camelus.app,45.5201,-122.99
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
purpura.cloud,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
temp.iris.to,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostrja-kari.heguro.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
czas.xyz,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.wayback.st,52.3676,4.90414
nostr.bond,50.1109,8.68213
relay.nostrhub.tech,49.0291,8.35696
nostr.faultables.net,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.nostrzh.org,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
spookstr2.nostr1.com,38.6327,-90.1961
relay.og.coop,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.npubhaus.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.wom.wtf,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.0xchat.com,1.35208,103.82
nostr-02.czas.top,51.2277,6.77346
relay.mccormick.cx,52.3563,4.95714
relay.nostu.be,40.4167,-3.70329
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.oxtr.dev,50.4754,12.3683
relay.orly.dev,32.7767,-96.797
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
relay.anmore.me,49.281,-123.117
bitchat.nostr1.com,38.6327,-90.1961
nostr.tuckerbradford.com,43.6591,-70.2568
relay.edufeed.org,49.4521,11.0767
relay.xavierdamman.com,49.4543,11.0746
relay.snotr.nl:49999,52.0195,4.42946
relay.ru.ac.th,13.7607,100.627
relay.threenine.services,51.5222,-0.62916
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.chorus.community,48.5333,10.7
relay.bullishbounty.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
purplerelay.com,50.1109,8.68213
nostr.spaceshell.xyz,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
x.kojira.io,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
slick.mjex.me,39.0418,-77.4744
santo.iguanatech.net,40.8302,-74.1299
relay.satmaxt.xyz,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.21e6.cz,50.7383,15.0648
wot.nostr.party,36.1627,-86.7816
wot.sudocarlos.com,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
articles.layer3.news,37.3387,-121.885
prl.plus,42.6978,23.3246
