Relay URL,Latitude,Longitude
bitcoiner.social,47.6743,-117.112
relay-dev.gulugulu.moe,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
relay.satmaxt.xyz,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.nostrverse.net,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nittom.nostr1.com,38.6327,-90.1961
nostr.na.social,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr2.girino.org,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
schnorr.me,43.6532,-79.3832
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.nyves.nl,51.1792,5.89444
nostr.88mph.life,52.1941,-2.21905
nostr.bitcoiner.social,47.6743,-117.112
relay.solife.me,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relayrs.notoshi.win,43.6532,-79.3832
relay.notoshi.win,13.966,101.513
nostr-01.yakihonne.com,1.32123,103.695
nostr.2b9t.xyz,34.0549,-118.243
relay.sharegap.net,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
nostr.chrissexton.org,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
wot.sudocarlos.com,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.quali.chat,60.1699,24.9384
relay.coinos.pro,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostr.bond,50.1109,8.68213
nostrcity-club.fly.dev,48.8566,2.35222
theoutpost.life,64.1476,-21.9392
relay.nostu.be,40.4167,-3.70329
relay.gulugulu.moe,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
prl.plus,55.7628,37.5983
wot.dtonon.com,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
wot.nostr.place,32.7767,-96.797
plebchain.club,43.6532,-79.3832
nostr-server-production.up.railway.app,45.5019,-73.5674
relay.mccormick.cx,52.3563,4.95714
relay.seq1.net,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
relay.guggero.org,46.5971,9.59652
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.twinkle.lol,51.902,7.6657
nostr.dlcdevkit.com,40.0992,-83.1141
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
dev.relay.stream,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
santo.iguanatech.net,40.8302,-74.1299
relay.anmore.me,49.281,-123.117
relay.ditto.pub,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.thalheim.io,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
relay.wellorder.net,45.5201,-122.99
nostr.islandarea.net,35.4669,-97.6473
wot.codingarena.top,50.4754,12.3683
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.lab.rytswd.com,49.4543,11.0746
inbox.mycelium.social,38.627,-90.1994
relay.puresignal.news,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
reraw.pbla2fish.cc,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.npubhaus.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.bebond.net,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
nostr-relay.xbytez.io,50.6924,3.20113
relay.toastr.net,40.8054,-74.0241
relay.lanavault.space,60.1699,24.9384
relay.nosto.re,51.1792,5.89444
relay.openresist.com,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
nostr.notribe.net,40.8302,-74.1299
okn.czas.plus,50.1109,8.68213
relay.ngengine.org,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.kubo.watch,51.1792,5.89444
antiprimal.net,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.nostr.net,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
strfry.elswa-dev.online,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nostr.luisschwab.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.agora.social,50.7383,15.0648
relay.lightning.pub,39.0438,-77.4874
relay.arx-ccn.com,50.4754,12.3683
relay.klabo.world,47.2343,-119.853
satsage.xyz,37.3986,-121.964
speakeasy.cellar.social,49.4543,11.0746
relay.artx.market,43.6548,-79.3885
nostr.red5d.dev,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
spookstr2.nostr1.com,38.6327,-90.1961
relay.malxte.de,52.52,13.405
relay.getsafebox.app,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.fckstate.net,59.3293,18.0686
nostrelay.circum.space,52.3676,4.90414
nostr.ac,38.958,-77.3592
nostr.overmind.lol,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.cypherflow.ai,48.8575,2.35138
bcast.girino.org,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
strfry.openhoofd.nl,51.9229,4.40833
nostr.tac.lol,47.4748,-122.273
inbox.scuba323.com,40.8218,-74.45
