Relay URL,Latitude,Longitude
relay.trotters.cc:443,43.6532,-79.3832
relay.ordoplay.com,50.1109,8.68213
relay.openresist.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.directsponsor.net,42.8864,-78.8784
relay.nostrops.com,32.71,-96.6745
no.str.cr:443,8.96171,-83.5246
relay.kaleidoswap.com,50.8476,4.35717
bcast.girino.org,43.6532,-79.3832
nostr.0x7e.xyz,47.4949,8.71954
relay.dyne.org,49.0291,8.35705
espelho.girino.org,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.notribe.net:443,40.8302,-74.1299
nostr.oxtr.dev:443,50.4754,12.3683
relay.mrmave.work,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.beamhop.com,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nostr.tac.lol:443,47.4748,-122.273
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
nostr.na.social,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.lacrypta.ar,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
treuzkas.branruz.com,48.8575,2.35138
relay.novospes.com,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
relay.littlebitstudios.com,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.mmwaves.de:443,48.8575,2.35138
nostr.iskarion.ddns.net,43.3076,-2.95421
ribo.us.nostria.app,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
relay.cosmicbolt.net:443,37.3986,-121.964
relay-arg.zombi.cloudrodion.com,1.35208,103.82
cs-relay.nostrdev.com,50.4754,12.3683
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.edufeed.org:443,49.4521,11.0767
nostr.unkn0wn.world,46.8499,9.53287
relay.laantungir.net,-19.4692,-42.5315
staging.yabu.me,35.6092,139.73
