Relay URL,Latitude,Longitude
relay.mostr.pub,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.nostrops.com,32.71,-96.6745
wheat.happytavern.co,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.wavlake.com:443,41.2619,-95.8608
relay.olas.app:443,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.favillakey.io,-27.4705,153.026
relay.mccormick.cx,52.3563,4.95714
inbox.scuba323.com,40.8218,-74.45
relay.pyramid.li,47.4093,8.46503
relayone.soundhsa.com,39.0997,-94.5786
relay.underorion.se,50.1109,8.68213
relay.chatbett.de,40.7128,-74.006
relay02.lnfi.network,35.6764,139.65
relay.plebeian.market:443,50.1109,8.68213
relay.scuba323.com,40.8218,-74.45
relay.lanacoin-eternity.com:443,40.8302,-74.1299
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
relay.agilesolutionlabs.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.janx.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
schnorr.me,43.6532,-79.3832
relay.otrta.me,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay01.lnfi.network,35.6764,139.65
relay.routstr.com,59.4016,17.9455
relay.nostrmap.net,60.1699,24.9384
relay.nostrverse.net,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
offchain.pub:443,39.1585,-94.5728
relay.agorist.space:443,52.3734,4.89406
relay.decentralia.fr,48.122,11.589
relay.kizuna-miki.com,35.694,139.754
relay.laantungir.net,-19.4692,-42.5315
relay.nmail.li,50.9871,2.12554
relay.gulugulu.moe,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.jmoose.rocks:443,37.4419,-122.143
nostr.plantroon.com:443,50.1013,8.62643
nostr.fullstackcash.net,45.5201,-122.99
nostrelay.circum.space:443,52.2245,8.826
relay.nostrian-conquest.com,41.223,-111.974
relay.lacrypta.ar,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
ec2.f7z.io,60.1699,24.9384
articles.layer3.news:443,37.3387,-121.885
relay.nostriot.com,41.5695,-83.9786
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.planix.org,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.tac.lol,47.4748,-122.273
relay.olas.app,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
relay.satlantis.io,39.0438,-77.4874
nostr.unkn0wn.world,46.8499,9.53287
nostr.data.haus:443,50.4754,12.3683
nostrelay.circum.space,52.2245,8.826
relay.satmaxt.xyz,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.islandarea.net,35.4669,-97.6473
nostr.wecsats.io:443,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
relay-na1.metanomalist.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr.snowbla.de:443,50.4754,12.3683
relay.ordoplay.com,50.1109,8.68213
fanfares.nostr1.com:443,40.7057,-74.0136
relay.aarpia.com,37.3986,-121.964
relay.sigit.io:443,50.4754,12.3683
relay.pocketnostr.com,40.8054,-74.0241
nostr.ltd,19.076,72.8777
nostr.myshosholoza.co.za,52.3676,4.90414
relay.opmaat.org,60.1699,24.9384
nostr.linky.fit,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.wavlake.com,41.2619,-95.8608
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.mleku.dev,32.7767,-96.797
relay.samt.st,40.8302,-74.1299
nostr.hekster.org,37.3986,-121.964
nostr2.girino.org:443,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
no.str.cr,8.96171,-83.5246
dev.relay.stream,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.primal.net,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.earthly.city,34.1749,-118.54
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.tdw.gg,34.0549,-118.243
relay.lightning.pub:443,39.0438,-77.4874
relay.arx-ccn.com,50.4754,12.3683
relay.noeudlibre.fr,50.6924,3.20113
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.ohstr.com,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
relay.conduit.market,38.7946,-106.535
relayone.soundhsa.com:443,39.0997,-94.5786
relay.staging.plebeian.market,51.5072,-0.127586
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.mikoshi.de,50.1109,8.68213
relay.dyne.org,49.0291,8.35705
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.jmoose.rocks,37.4419,-122.143
relay.nostreon.com,60.1699,24.9384
yabu.me,35.6092,139.73
relay-rpi.edufeed.org,49.4521,11.0767
public.crostr.com,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.middling.mydns.jp,35.8099,140.12
relay.btcforplebs.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
cyberspace.nostr1.com,40.7057,-74.0136
relay.mwaters.net,50.9871,2.12554
