Relay URL,Latitude,Longitude
relay.erybody.com,41.4513,-81.7021
nostr-relay.zeabur.app,25.0797,121.234
relay.snotr.nl:49999,52.0195,4.42946
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.evanverma.com,40.8302,-74.1299
nos.lol,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
black.nostrcity.club,48.8575,2.35138
relay.nostrverse.net,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.magiccity.live,25.7975,-80.23
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.credenso.cafe,43.3601,-80.3127
relay.artx.market,43.652,-79.3633
nostr.blankfors.se,60.1699,24.9384
theoutpost.life,64.1476,-21.9392
r.alphaama.com,60.1699,24.9384
relay.jabato.space,52.3676,4.90414
relay.routstr.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
strfry.felixzieger.de,50.1013,8.62643
relay.lumina.rocks,49.0291,8.35695
strfry.elswa-dev.online,50.1109,8.68213
purpura.cloud,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.mwaters.net,50.9871,2.12554
relay-freeharmonypeople.space,38.7223,-9.13934
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr.mikoshi.de,50.1109,8.68213
relay04.lnfi.network,39.0997,-94.5786
okn.czas.plus,50.1109,8.68213
relay.bithome.site,52.3563,4.95714
relay.getsafebox.app,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.siamdev.cc,13.8434,100.363
relay.snort.social,53.3498,-6.26031
nostr.lkjsxc.com,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.sathoarder.com,48.5734,7.75211
nostr-relay.zimage.com,34.0549,-118.243
nostr.huszonegy.world,47.4979,19.0402
relay.wavlake.com,41.2619,-95.8608
relay.pinseekr.golf,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.toastr.net,40.8054,-74.0241
nostr.hifish.org,47.4244,8.57658
relay.endfiat.money,43.6532,-79.3832
relay.notoshi.win,14.2046,101.213
strfry.shock.network,39.0438,-77.4874
relay.mostr.pub,43.6532,-79.3832
relay.omarih.com,33.1384,-95.6011
nostr.rblb.it,43.7094,10.6582
nostr-relay.online,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.islandarea.net,35.4669,-97.6473
relay.lightning.pub,39.0438,-77.4874
relay5.bitransfer.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.edufeed.org,49.4521,11.0767
relay.og.coop,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
ribo.us.nostria.app,41.5868,-93.625
relay01.lnfi.network,39.0997,-94.5786
nostr.mifen.me,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
purplerelay.com,50.1109,8.68213
wot.nostr.place,32.7767,-96.797
wot.nostr.party,36.1627,-86.7816
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
nostr-verified.wellorder.net,45.5201,-122.99
nostr.mom,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.nostrhub.fr,48.1045,11.6004
khatru.nostrver.se,51.1792,5.89444
x.kojira.io,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.chakany.systems,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.smies.me,33.7501,-84.3885
relay.keykeeper.world,40.7824,-74.0711
wheat.happytavern.co,43.6532,-79.3832
notemine.io,52.2026,20.9397
yabu.me,35.6092,139.73
nostr.dler.com,25.0501,121.565
shu02.shugur.net,21.4902,39.2246
relay.primal.net,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.westernbtc.com,44.5401,-123.368
nos4smartnkind.tech,40.1872,44.5152
soloco.nl,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.nuts.cash,34.0362,-118.443
relay.mccormick.cx,52.3563,4.95714
nostr.spaceshell.xyz,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr.spicyz.io,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
freeben666.fr,43.7221,7.15296
nostr.4rs.nl,49.0291,8.35696
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
relay.nostrzh.org,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.jerrynya.fun,31.2304,121.474
relay.nosto.re,51.1792,5.89444
relay.nostrdice.com,-33.8688,151.209
nos.lostr.space,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
bcast.seutoba.com.br,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
librerelay.aaroniumii.com,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
top.testrelay.top,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.agorist.space,52.3734,4.89406
nostr.nodesmap.com,59.3327,18.0656
relay.layer.systems,49.0291,8.35695
relay.cyphernomad.com,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
relay.fountain.fm,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
garden.zap.cooking,40.9481,-79.7428
relay02.lnfi.network,39.0997,-94.5786
nostr.chaima.info,50.1109,8.68213
nostr.robosats.org,64.1476,-21.9392
relay.comcomponent.com,34.7062,135.493
nostr.rtvslawenia.com,49.4543,11.0746
schnorr.me,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
satsage.xyz,37.3986,-121.964
lmqevp.duckdns.org,41.1667,1.01667
cache.freexom.com,50.1109,8.68213
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.satlantis.io,32.8769,-80.0114
r1.freexom.com,50.1109,8.68213
relay.mitchelltribe.com,39.0438,-77.4874
nostr.n7ekb.net,36.1527,-95.9902
relay.sigit.io,50.4754,12.3683
shu01.shugur.net,21.4902,39.2246
lightning.red,53.3498,-6.26031
relay.seq1.net,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
cyberspace.nostr1.com,38.6327,-90.1961
r.bitcoinhold.net,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
strfry.ymir.cloud,34.1064,-117.593
relay-rpi.edufeed.org,49.4521,11.0767
pyramid.aaro.cc,34.0549,-118.243
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.xavierdamman.com,49.4543,11.0746
wot.dergigi.com,64.1476,-21.9392
fanfares.nostr1.com,38.6327,-90.1961
relay.contextvm.org,53.3498,-6.26031
relay.bitcoindistrict.org,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr.oxtr.dev,50.4754,12.3683
wot.nostr.net,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.0xchat.com,1.35208,103.82
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.illuminodes.com,47.6062,-122.332
relay.malxte.de,52.52,13.405
adre.su,59.9311,30.3609
wot.sudocarlos.com,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
relay.mostro.network,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
onlynostr.club,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.bond,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
relay.bao.network,49.4543,11.0746
relay.zone667.com,60.1699,24.9384
relay.bitcoinartclock.com,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
czas.xyz,60.1699,24.9384
relay.libernet.app,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr-relay.cbrx.io,43.6532,-79.3832
relay.davidebtc.me,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.bnos.space,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.xbytez.io,50.6924,3.20113
premium.primal.net,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
orly.musiquay.org,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
shu05.shugur.net,48.8575,2.35138
nostr.luisschwab.net,43.6532,-79.3832
shu04.shugur.net,25.2048,55.2708
nostr-03.dorafactory.org,1.35208,103.82
relay03.lnfi.network,39.0997,-94.5786
wot.shaving.kiwi,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
relay.guggero.org,46.0037,8.95105
public.crostr.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.bitmacro.cloud,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
wot.sovbit.host,64.1466,-21.9426
nostrja-kari.heguro.com,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.nsnip.io,50.4754,12.3683
