Relay URL,Latitude,Longitude
wot.nostr.place,30.2672,-97.7431
relay.sigit.io,50.4754,12.3683
nostr.now,36.55,139.733
relay.guggero.org,47.3769,8.54169
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay1.nostrchat.io,60.1699,24.9384
nostrelites.org,41.8781,-87.6298
orangepiller.org,60.1699,24.9384
relay.snort.social,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.nostx.io,40.7357,-74.1724
wot.sudocarlos.com,51.5072,-0.127586
nostr.girino.org,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay01.lnfi.network,39.0997,-94.5786
premium.primal.net,40.7357,-74.1724
nostr.hekster.org,37.3986,-121.964
nproxy.kristapsk.lv,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
relay.nostrhub.tech,49.0291,8.35696
nostr.zenon.network,43.5009,-70.4428
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-03.dorafactory.org,1.35208,103.82
relay.moinsen.com,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relay5.bitransfer.org,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
orangesync.tech,50.1109,8.68213
relay.hook.cafe,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
nostr-relay.online,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.origin.land,35.6673,139.751
alienos.libretechsystems.xyz,55.4724,9.87335
relay.ngengine.org,43.6532,-79.3832
adre.su,59.9311,30.3609
keys.nostr1.com,40.7128,-74.006
relay.nostraddress.com,40.7357,-74.1724
nostr-01.uid.ovh,40.7357,-74.1724
relay.toastr.net,40.8054,-74.0241
nostr.stakey.net,52.3676,4.90414
wot.sovbit.host,64.1466,-21.9426
nos.xmark.cc,50.6924,3.20113
nostr.tadryanom.me,40.7357,-74.1724
relay.agora.social,50.7383,15.0648
strfry.felixzieger.de,50.1013,8.62643
relay.13room.space,40.7357,-74.1724
nostr.calitabby.net,39.9268,-75.0246
relay04.lnfi.network,39.0997,-94.5786
relay.evanverma.com,40.8302,-74.1299
relay.0xchat.com,1.35208,103.82
relay.satlantis.io,32.8769,-80.0114
dev-nostr.bityacht.io,25.0797,121.234
nostr-relay.cbrx.io,40.7357,-74.1724
nostr.simplex.icu,50.8198,-1.08798
nostr.ovia.to,40.7128,-74.006
relay.siamdev.cc,13.8434,100.363
relay.internationalright-wing.org,-22.5022,-48.7114
schnorr.me,40.7357,-74.1724
relay.21e6.cz,50.1682,14.0546
nostr.huszonegy.world,47.4979,19.0402
relay2.ngengine.org,43.6532,-79.3832
nostrelay.circum.space,51.2217,6.77616
freelay.sovbit.host,64.1476,-21.9392
relay.olas.app,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
nostr.rblb.it,43.4633,11.8796
relay.freeplace.nl,52.3676,4.90414
relay.cypherflow.ai,48.8566,2.35222
articles.layer3.news,37.3387,-121.885
relay.varke.eu,52.6921,6.19372
relay2.angor.io,48.1046,11.6002
relay.nostriches.club,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.bullishbounty.com,40.7357,-74.1724
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.lostr.space,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.chatbett.de,28.0199,-82.5248
relay.lightning.pub,41.8959,-88.2169
nostr-relay.nextblockvending.com,47.2343,-119.853
espelho.girino.org,40.7357,-74.1724
ribo.eu.nostria.app,52.3676,4.90414
