Relay URL,Latitude,Longitude
relay.44billion.net,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
bridge.tagomago.me,42.3601,-71.0589
relay.paulstephenborile.com,49.4543,11.0746
nip85.nosfabrica.com,39.0997,-94.5786
relay.earthly.city,34.1749,-118.54
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.samt.st,40.8302,-74.1299
relay.yoinekodo.jp,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.flashapp.me,43.6548,-79.3885
relay.nexterz.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.snowbla.de,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
nostr-relay.zimage.com,34.282,-118.439
nostr.na.social,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.atsocy.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostras.app,38.7946,-106.535
relay.opmaat.org,60.1699,24.9384
cs-relay.nostrdev.com,50.4754,12.3683
relay.gulugulu.moe:443,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.trotters.cc,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
nostr.azzamo.net:443,52.2633,21.0283
relay-na1.metanomalist.com,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
relay1.privkey.io,25.7617,-80.1918
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.fountain.fm,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
conduitl2.fly.dev,38.7946,-106.535
relay02.lnfi.network,35.6764,139.65
relay.wellorder.net,45.5201,-122.99
nostr.planix.org,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relayone.soundhsa.com,39.0997,-94.5786
adre.su,59.9311,30.3609
nostr.n7ekb.net,47.4941,-122.294
dev-relay.nostreon.com,60.1699,24.9384
nostr.sathoarder.com:443,48.5734,7.75211
relay.manneken.brussels,49.4543,11.0746
relay.kizuna-miki.com,35.694,139.754
relay.nostrops.com,32.71,-96.6745
relay.nostrmap.net,60.1699,24.9384
relay.mleku.dev,32.7767,-96.797
relay.trotters.cc:443,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.bond,50.1109,8.68213
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.notribe.net,40.8302,-74.1299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay01.lnfi.network,35.6764,139.65
relay.beginningend.com,35.2227,-97.4786
nostr.debate.report,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
strfry.shock.network,39.0438,-77.4874
relay.littlebitstudios.com,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay.nostr.dev.br,48.1046,11.6002
relay.mitchelltribe.com,39.0438,-77.4874
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.chorus.community,48.5333,10.7
relay.agorist.space:443,52.3734,4.89406
purplerelay.com:443,43.6532,-79.3832
relay.satsapp.me,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
hasky.chat,40.7862,-74.0743
relay.kilombino.com,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
nostr-relay.nilpote.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.dlcdevkit.com,40.0992,-83.1141
relay.sector01.com,41.4513,-81.7021
nostr.tabordalab.com,60.1699,24.9384
relay.i9.eti.br,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.plebeian.market:443,50.1109,8.68213
relay.mccormick.cx:443,52.3563,4.95714
relay.nostrhub.fr,48.1045,11.6004
nostr.sathoarder.com,48.5734,7.75211
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.keykeeper.world,40.7824,-74.0711
relay.ru.ac.th,13.7607,100.627
nos.lol,50.4754,12.3683
nostr.thalheim.io,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostrfeed.com,60.1699,24.9384
relay.jmoose.rocks:443,37.4419,-122.143
node.kommonzenze.de,49.4521,11.0767
nostr-dev.wellorder.net,45.5201,-122.99
relay.orangesync.tech,40.7128,-74.006
nostr.twinkle.lol,51.902,7.6657
relay.nuts.cash,52.3676,4.90414
chorus.mikedilger.com:444,-36.8906,174.794
relay.solife.me,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.snort.social,53.3498,-6.26031
nostr-relay.cbrx.io,43.6532,-79.3832
talon.quest,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
fanfares.nostr1.com,40.7057,-74.0136
relay.lanavault.space,60.1699,24.9384
nostr.tbxnetworx.de,47.908,9.89686
nostr.novacisko.cz,52.2026,20.9397
nostr.overmind.lol:443,43.6532,-79.3832
familiamartins.net.br,-22.8833,-43.1036
nostr.wecsats.io:443,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
fanfares.nostr1.com:443,40.7057,-74.0136
relay.wavlake.com:443,41.2619,-95.8608
relay.chatbett.de,40.7128,-74.006
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.ltd,19.076,72.8777
relay.nostrian-conquest.com,41.223,-111.974
nostr.janx.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr-relay.corb.net,39.6478,-104.988
nostr.spaceshell.xyz,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
relay.wasabiwallet.io,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.ltgnet.work:8443,51.0511,-114.075
relay.agentry.com,42.8864,-78.8784
strfry.shock.network:443,39.0438,-77.4874
nostr2.girino.org:443,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.openhoofd.nl,51.5717,3.70417
nostr.rtvslawenia.com,49.4543,11.0746
offchain.bostr.online,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.endfiat.money:443,59.3327,18.0656
nostr.whitenode45.ddns.net,40.55,-74.4758
bitchat.nostr1.com,40.7057,-74.0136
relay.ezernode.net,52.6921,6.19372
nostr-01.uid.ovh,50.9871,2.12554
relay.olas.app,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
groups.beginningend.com,35.2227,-97.4786
relay.nostx.io,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.sigit.io:443,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
relay.edufeed.org:443,49.4521,11.0767
relay.tdw.gg,34.0549,-118.243
nostr.pbfs.io,50.4754,12.3683
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.mom:443,50.4754,12.3683
bread.nostrsms.com,40.8218,-74.45
relay.islandbitcoin.com,12.8498,77.6545
nostr.emanuelemiani.it,45.778,8.79414
no.str.cr:443,8.96171,-83.5246
relay.mypathtofire.de,42.8864,-78.8784
relay.nostr.com,50.1109,8.68213
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.pprgb.app,52.52,13.405
relay.aarpia.com,37.3986,-121.964
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
nostr.linky.fit,50.1109,8.68213
strfry.ymir.cloud,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.snotr.nl:49999,51.9758,4.31389
relay.ohstr.com:443,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay.getvia.xyz,60.1699,24.9384
articles.layer3.news:443,37.3387,-121.885
relay.conduit.market,38.7946,-106.535
relay2.fiatdenier.com,50.1013,8.62643
nostr.azzamo.net,52.2633,21.0283
relay.primal.net,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
bruh.samt.st,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.zstakacs.eu:8443,46.5667,20.6667
relay.guggero.org,46.5971,9.59652
yabu.me,35.6092,139.73
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.red5d.dev,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
nostr.mikoshi.de,50.1109,8.68213
relay.vrtmrz.net,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
nostrelay.circum.space:443,52.2245,8.826
freelay.sovbit.host,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
cache.trustr.ing,43.6548,-79.3885
nostr.hekster.org,37.3986,-121.964
relay.shadowbip.com,54.352,18.6466
relay5.bitransfer.org,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.cypherflow.ai,48.8575,2.35138
nostr.carroarmato0.be,50.914,3.21378
nostr.wecsats.io,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr-verified.wellorder.net,45.5201,-122.99
nostrcity-club.fly.dev:443,38.7946,-106.535
kotukonostr.onrender.com,37.7775,-122.397
relay.tdw.lol,41.8781,-87.6298
reraw.pbla2fish.cc,43.6532,-79.3832
relay.pocketnostr.com,40.8054,-74.0241
relay.catk.fun,43.6532,-79.3832
