Relay URL,Latitude,Longitude
purplerelay.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.dreamith.to,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
nas01xanthosnet.synology.me:7778,47.1285,8.74735
nostr.self-determined.de,53.495,10.2542
relay.nostrcheck.me,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
ribo.eu.nostria.app,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.artx.market,43.6548,-79.3885
relay.sharegap.net,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.jeffg.fyi,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.ps1829.com,33.8851,130.883
nostrride.io,37.3986,-121.964
nostr.pbfs.io,50.4754,12.3683
myvoiceourstory.org,37.3598,-121.981
temp.iris.to,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr.sathoarder.com,48.5734,7.75211
yabu.me,35.6092,139.73
relayrs.notoshi.win,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
nostr.thalheim.io,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
relay.lanavault.space:443,60.1699,24.9384
offchain.pub,39.1585,-94.5728
adre.su,59.9311,30.3609
relay.decentnewsroom.com,50.4754,12.3683
top.testrelay.top,43.6532,-79.3832
relay.jbnco.co,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.fckstate.net,59.3293,18.0686
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
relay.btcforplebs.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.0x7e.xyz,47.4857,8.72929
relay.aarpia.com,37.3986,-121.964
wot.brightbolt.net,47.6735,-116.781
nos.xmark.cc,50.6924,3.20113
relay.lightning.pub,39.0438,-77.4874
relay.endfiat.money,59.3327,18.0656
bitcoinostr.duckdns.org,41.1976,1.11167
nostr-relay.amethyst.name,39.0438,-77.4874
premium.primal.net,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.nostrverse.net,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
herbstmeister.com,34.0549,-118.243
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.bao.network,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.myshosholoza.co.za,52.3913,4.66545
relay.ru.ac.th,13.7607,100.627
relay.toastr.net,40.8054,-74.0241
bucket.coracle.social,37.7775,-122.397
nostr-relay.zimage.com,34.0549,-118.243
relay.fountain.fm,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.nadajnik.org,50.1109,8.68213
relay.mwaters.net,50.9871,2.12554
relay.veganostr.com,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
eu.nostr.pikachat.org,49.4543,11.0746
conduitl2.fly.dev,37.7648,-122.432
relay.lotek-distro.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.beginningend.com,35.2227,-97.4786
cache.trustr.ing,43.6548,-79.3885
r.0kb.io,32.789,-96.7989
nostr-relay.xbytez.io,50.6924,3.20113
relay.binaryrobot.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
dev.relay.edufeed.org,49.4521,11.0767
nostr.faultables.net,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.underorion.se,50.1109,8.68213
strfry.shock.network,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
nostr.nodesmap.com,59.3327,18.0656
relay.getsafebox.app,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
nostr.4rs.nl,49.0291,8.35696
relay.mostro.network,40.8302,-74.1299
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.islandarea.net,35.4669,-97.6473
nostr.tac.lol,47.4748,-122.273
speakeasy.cellar.social,49.4543,11.0746
nostr-verified.wellorder.net,45.5201,-122.99
relay.staging.plebeian.market,51.5072,-0.127586
relay.comcomponent.com,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.nearhood.co.uk,51.5072,-0.127586
nostr.tadryanom.me,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.paulstephenborile.com,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
armada.sharegap.net,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.snotr.nl:49999,52.0195,4.42946
relay.olas.app,60.1699,24.9384
relay.agentry.com,42.8864,-78.8784
nostr-dev.wellorder.net,45.5201,-122.99
nostrcheck.me,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.satlantis.io,40.8054,-74.0241
nostr.computingcache.com,34.0356,-118.442
relay.islandbitcoin.com:443,12.8498,77.6545
bbw-nostr.xyz,41.5284,-87.4237
x.kojira.io,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.staging.commonshub.brussels,49.4543,11.0746
relay.minibolt.info,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.bebond.net:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.easycryptosend.it,43.6532,-79.3832
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
bitchat.nostr1.com,40.7057,-74.0136
nostr.bitcoiner.social,47.6743,-117.112
aeon.libretechsystems.xyz,55.486,9.86577
nostr.overmind.lol,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
wot.codingarena.top,50.4754,12.3683
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.nostriches.club,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
nostr.notribe.net,40.8302,-74.1299
relay.plebeian.market:443,50.1109,8.68213
relay.mmwaves.de,48.8575,2.35138
nostrja-kari.heguro.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.mccormick.cx,52.3563,4.95714
kotukonostr.onrender.com,37.7775,-122.397
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay01.lnfi.network,35.6764,139.65
wot.nostr.place,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay.vrtmrz.net,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
relay.fundstr.me,42.3601,-71.0589
treuzkas.branruz.com,48.8575,2.35138
relay.nostrmap.net:443,60.1699,24.9384
nostr.hybner.org,46.9895,28.8602
relay.primal.net,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.0xchat.com,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nrs-01.darkcloudarcade.com,39.1008,-94.5811
schnorr.me:443,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.nostr.net,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
relay.trustr.ing,43.6548,-79.3885
nostr.quali.chat,60.1699,24.9384
relay.sovbit.dev,60.1699,24.9384
relay.bebond.net,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
nostr.purpura.cloud,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
cs-relay.nostrdev.com,50.4754,12.3683
relay.lab.rytswd.com,49.4543,11.0746
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.agorist.space,52.3734,4.89406
nostr.openhoofd.nl,51.5717,3.70417
nostr-relay.corb.net,38.8353,-104.822
nostr-pub.wellorder.net,45.5201,-122.99
relay.nostr-check.me,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.angor.io,48.1046,11.6002
relay.flashapp.me,43.6548,-79.3885
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
wot.sudocarlos.com,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
bitcoiner.social,47.6743,-117.112
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
blossom.gnostr.cloud,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr-01.yakihonne.com,1.32123,103.695
relay.bornheimer.app,51.5072,-0.127586
relay.nostu.be,40.4167,-3.70329
relay.mulatta.io,37.5665,126.978
relay.edufeed.org,49.4521,11.0767
relay.bullishbounty.com:443,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.notoshi.win,13.966,101.513
bridge.tagomago.me,42.3601,-71.0589
relay.guggero.org,46.5971,9.59652
wot.shaving.kiwi,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
rilo.nostria.app,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.openresist.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nos.lol,50.4754,12.3683
ribo.nostria.app,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr.twinkle.lol,51.902,7.6657
relay.getsafebox.app:443,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay2.veganostr.com,60.1699,24.9384
relay.nostr.place,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.girino.org,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nexus.libernet.app,43.6532,-79.3832
