Relay URL,Latitude,Longitude
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.freeplace.nl,52.3676,4.90414
relay.fundstr.me,42.3601,-71.0589
nostr.thebiglake.org,32.71,-96.6745
nostr.rikmeijer.nl,50.4754,12.3683
relay.nostriches.club,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.ngengine.org,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
relay.cypherflow.ai,48.8566,2.35222
relay03.lnfi.network,39.0997,-94.5786
relay.nostrhub.tech,49.0291,8.35696
nostr.blankfors.se,60.1699,24.9384
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-02.czas.top,53.471,9.88208
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-02.uid.ovh,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
nostr.veladan.dev,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
cyberspace.nostr1.com,40.7057,-74.0136
relayone.soundhsa.com,33.1384,-95.6011
relay.cosmicbolt.net,37.3986,-121.964
x.kojira.io,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.trustroots.org,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
wot.soundhsa.com,33.1384,-95.6011
relay-dev.satlantis.io,40.8302,-74.1299
relay.coinos.io,43.6532,-79.3832
zap.watch,45.5029,-73.5723
relay.bitcoindistrict.org,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr.mikoshi.de,52.52,13.405
relay.nostx.io,43.6532,-79.3832
relay.basspistol.org,46.2044,6.14316
shu01.shugur.net,21.4902,39.2246
relay.thibautduchene.fr,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.chaima.info,51.223,6.78245
vitor.nostr1.com,40.7128,-74.006
relay.21e6.cz,50.7383,15.0648
nostr.jerrynya.fun,31.2304,121.474
relay.ditto.pub,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.2nix.de,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
wot.nostr.place,30.2672,-97.7431
nostr.satstralia.com,64.1476,-21.9392
relay.bitcoinartclock.com,50.4754,12.3683
nostr.0x7e.xyz,47.4988,8.72369
nostr-verified.wellorder.net,45.5201,-122.99
nostr.overmind.lol,37.7803,-122.39
relay.binaryrobot.com,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.davidebtc.me,50.1109,8.68213
librerelay.aaroniumii.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.notoshi.win,14.2046,101.213
r.bitcoinhold.net,43.6532,-79.3832
relay.letsfo.com,51.098,17.0321
nostr.lkjsxc.com,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
nostr.sathoarder.com,48.5734,7.75211
nostr.n7ekb.net,47.4941,-122.294
relay.stream.labs.h3.se,59.4016,17.9455
nostr-relay.zimage.com,34.282,-118.439
nostr.huszonegy.world,47.4979,19.0402
relay.credenso.cafe,43.3601,-80.3127
relay.origin.land,35.6673,139.751
orangesync.tech,51.5072,-0.127586
relay.thebluepulse.com,49.4521,11.0767
nostr.roundrockbitcoiners.com,40.8054,-74.0241
relay.javi.space,43.4633,11.8796
nostr-relay.amethyst.name,39.0438,-77.4874
relay.electriclifestyle.com,26.2897,-80.1293
nostr.now,36.55,139.733
nostr.agentcampfire.com,50.8933,6.05805
strfry.openhoofd.nl,51.9229,4.40833
slick.mjex.me,39.048,-77.4817
ithurtswhenip.ee,51.223,6.78245
no.str.cr,9.92857,-84.0528
hivetalk.nostr1.com,40.7057,-74.0136
nostrelites.org,41.8781,-87.6298
nostr.mom,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
relay.agora.social,50.7383,15.0648
nostr.snowbla.de,60.1699,24.9384
nostr.rblb.it,43.7094,10.6582
ribo.us.nostria.app,41.5868,-93.625
