Relay URL,Latitude,Longitude
relay.toastr.net,40.8054,-74.0241
nostr.21crypto.ch,47.5356,8.73209
nostr.sathoarder.com,48.5734,7.75211
relay.pinseekr.golf,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay01.lnfi.network,39.0997,-94.5786
relayone.soundhsa.com,33.1384,-95.6011
relay.nosto.re,51.1792,5.89444
bucket.coracle.social,37.7775,-122.397
okn.czas.plus,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.degmods.com,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
wot.nostr.party,36.1627,-86.7816
shu02.shugur.net,21.4902,39.2246
relay.bnos.space,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.luisschwab.net,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
relay.0xchat.com,1.35208,103.82
r.bitcoinhold.net,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
relay.agorist.space,52.3734,4.89406
nostr-relay.amethyst.name,39.0067,-77.4291
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
adre.su,59.9311,30.3609
relay.malxte.de,52.52,13.405
relay.bitmacro.pro,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.zone667.com,60.1699,24.9384
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
strfry.felixzieger.de,50.1013,8.62643
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
relay.ngengine.org,43.6532,-79.3832
wot.brightbolt.net,47.6732,-117.239
nostr.thebiglake.org,32.71,-96.6745
nostrcheck.me,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.jerrynya.fun,31.2304,121.474
relay5.bitransfer.org,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
