Relay URL,Latitude,Longitude
thecitadel.nostr1.com,40.7057,-74.0136
insta-relay.apps3.slidestr.net,40.4167,-3.70329
x.kojira.io,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.nostr.place,43.6532,-79.3832
syb.lol,43.6532,-79.3832
relay.notoshi.win:443,13.3622,100.983
relay.mccormick.cx:443,52.3563,4.95714
spookstr2.nostr1.com:443,40.7057,-74.0136
wot.tamby.mjex.me,39.0418,-77.4744
nostr.azzamo.net,52.2633,21.0283
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
bridge.tagomago.me,42.3601,-71.0589
uncouth-panning-paternal.ngrok-free.dev,37.3387,-121.885
relay.mitchelltribe.com,39.0438,-77.4874
relay.paulstephenborile.com,49.4543,11.0746
relay.lanavault.space:443,60.1699,24.9384
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.internationalright-wing.org,-22.5022,-48.7114
nostr2.girino.org:443,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
strfry.openhoofd.nl:443,51.5717,3.70417
nostr.aruku.ovh,1.27994,103.849
srtrelay.c-stellar.net,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.notribe.net:443,40.8302,-74.1299
wot.shaving.kiwi,43.6532,-79.3832
pool.libernet.app,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
shu04.shugur.net,25.2048,55.2708
nostr.hekster.org,37.3986,-121.964
relay.openfarmtools.org,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
nostr.oxtr.dev,50.4754,12.3683
nostrride.io,37.3986,-121.964
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.ohstr.com,43.6532,-79.3832
relay-dev.satlantis.io:443,40.8302,-74.1299
nostr.4rs.nl,49.0291,8.35696
schnorr.me,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
nostr.notribe.net,40.8302,-74.1299
nostr.liberty.fans,36.9104,-89.5875
relay.wisp.talk,49.4543,11.0746
nostr-01.yakihonne.com:443,1.32123,103.695
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.camelus.app,45.5201,-122.99
relay.layer.systems:443,49.0291,8.35695
nostr.snowbla.de,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
relay.endfiat.money:443,59.3327,18.0656
relay.cypherflow.ai:443,48.8575,2.35138
relay.mostro.network,40.8302,-74.1299
nostr.dlcdevkit.com:443,40.0992,-83.1141
test.thedude.cloud,50.1109,8.68213
nos.lol,50.4754,12.3683
wot.utxo.one,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nexus.libernet.app:443,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
relay.nostrian-conquest.com:443,41.223,-111.974
relay.edufeed.org,49.4521,11.0767
aeon.libretechsystems.xyz,55.486,9.86577
nostr.myshosholoza.co.za:443,52.3913,4.66545
nostr.girino.org,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
freelay.sovbit.host,60.1699,24.9384
relay.lab.rytswd.com:443,49.4543,11.0746
nostr.ps1829.com,33.8851,130.883
rele.speyhard.fi,51.5072,-0.127586
relay.binaryrobot.com,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.getsafebox.app:443,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
node.kommonzenze.de,49.4521,11.0767
prl.plus,55.7628,37.5983
relay.beginningend.com:443,35.2227,-97.4786
cache.trustr.ing,43.6548,-79.3885
relay.illuminodes.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.islandarea.net,35.4669,-97.6473
nostr.islandarea.net:443,35.4669,-97.6473
relay02.lnfi.network,35.6764,139.65
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.plantroon.com:443,50.1013,8.62643
satsage.xyz,37.3986,-121.964
relay.nostrmap.net,60.1699,24.9384
relay.dreamith.to,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostrelay.circum.space:443,52.6907,4.8181
ribo.nostria.app,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
wot.nostr.place,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.chorus.community,48.5333,10.7
relay.typedcypher.com,51.5072,-0.127586
ribo.nostria.app:443,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.cosmicbolt.net:443,37.3986,-121.964
strfry.openhoofd.nl,51.5717,3.70417
nostr2.girino.org,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
public.crostr.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nittom.nostr1.com,40.7057,-74.0136
relay.nostrmap.net:443,60.1699,24.9384
ribo.eu.nostria.app,43.6532,-79.3832
relayone.soundhsa.com:443,39.1008,-94.5811
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.ps1829.com:443,33.8851,130.883
relay.satlantis.io,40.8054,-74.0241
relay.degmods.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
nostr.stakey.net:443,52.3676,4.90414
eu.nostr.pikachat.org:443,49.4543,11.0746
nostr.easycryptosend.it,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
relay.zone667.com,60.1699,24.9384
r.0kb.io,32.789,-96.7989
relay1.orangesync.tech,44.7839,-106.941
relay.inforsupports.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
