Relay URL,Latitude,Longitude
relay.erybody.com,41.4513,-81.7021
0x-nostr-relay.fly.dev,48.8575,2.35138
srtrelay.c-stellar.net,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.plebeian.market,50.1109,8.68213
relay.bao.network,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr.spicyz.io,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.vulpem.com,49.4543,11.0746
ithurtswhenip.ee,51.223,6.78245
relay.vantis.ninja,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
relay.internationalright-wing.org,-22.5022,-48.7114
nostrcity-club.fly.dev,48.8575,2.35138
speakeasy.cellar.social,49.4543,11.0746
relay.nostr.wirednet.jp,34.706,135.493
nostr.thebiglake.org,32.71,-96.6745
x.kojira.io,43.6532,-79.3832
strfry.atlantislabs.space,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-verified.wellorder.net,45.5201,-122.99
testnet-relay.samt.st,40.8302,-74.1299
relay.ngengine.org,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay.bitmacro.cloud,43.6532,-79.3832
lightning.red,53.3498,-6.26031
nostr.zoracle.org,45.6018,-121.185
nostr.na.social,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
relay.dreamith.to,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
bitcoiner.social,47.6743,-117.112
relay.wellorder.net,45.5201,-122.99
purplerelay.com,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
santo.iguanatech.net,40.8302,-74.1299
inbox.scuba323.com,40.8218,-74.45
nos.xmark.cc,50.6924,3.20113
relay.0xchat.com,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
relay-testnet.k8s.layer3.news,37.3387,-121.885
social.amanah.eblessing.co,48.1046,11.6002
bucket.coracle.social,37.7775,-122.397
relay.wavlake.com,41.2619,-95.8608
yabu.me,35.6092,139.73
nostriches.club,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.angor.io,48.1046,11.6002
relay01.lnfi.network,35.6764,139.65
nostr-02.yakihonne.com,1.32123,103.695
relay.homeinhk.xyz,45.5152,-122.678
nostr.luisschwab.net,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.lanavault.space,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.bullishbounty.com,43.6532,-79.3832
relay.boredvictor.xyz,41.4167,2.01667
relay.orangepill.ovh,49.1689,-0.358841
kasztanowa.bieda.it,43.6532,-79.3832
relay.redsh1ft.com,33.6129,-111.915
ynostr.yael.at,60.1699,24.9384
okn.czas.plus,50.1109,8.68213
relay.lab.rytswd.com,49.4543,11.0746
nostr.n7ekb.net,36.1527,-95.9902
vault.iris.to,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
relay.puresignal.news,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.nostr.place,32.7767,-96.797
nostr.4rs.nl,49.0291,8.35696
nostrelay.circum.space,52.3676,4.90414
relay.lightning.pub,39.0438,-77.4874
relay.gulugulu.moe,43.6532,-79.3832
dynasty.libretechsystems.xyz,55.4724,9.87335
relay.satmaxt.xyz,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
relay.fundstr.me,42.3601,-71.0589
nostr-relay.nextblockvending.com,47.2343,-119.853
tenex.chat,50.4754,12.3683
nostr.tagomago.me,3.139,101.687
relay.openfarmtools.org,60.1699,24.9384
relay-dev.satlantis.io,40.8302,-74.1299
relay.ditto.pub,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.wom.wtf,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
testrelay.era21.space,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.cyphernomad.com,60.4032,25.0321
soloco.nl,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay-rpi.edufeed.org,49.4521,11.0767
nostr.chrissexton.org,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.faultables.net,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay5.bitransfer.org,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr-server-production.up.railway.app,37.79,-122.401
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.binaryrobot.com,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
nostr-relay.online,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
nostr.nodesmap.com,59.3327,18.0656
relay.jeffg.fyi,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.rblb.it,43.7094,10.6582
nostr.nadajnik.org,50.1109,8.68213
r.0kb.io,32.789,-96.7989
offchain.pub,39.1585,-94.5728
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.satnam.pub,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
strfry.elswa-dev.online,50.1109,8.68213
ribo.eu.nostria.app,52.3676,4.90414
nostr.self-determined.de,53.5,10.25
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
relay.nostrcheck.me,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
